rank	username	minecraft:crafted/minecraft:wooden_axe
1	eitanzaki	104
2	Jackattack53	45
3	AdmiralSmoke	33
4	teslawolf38	28
5	beeperbeeper5	26
6	TheSecondLord	16
7	E775	11
7	xolstoi	11
9	Smashic	9
9	ConnorDanky_	9
11	LordSpeed37	8
11	smogfrog	8
13	M_Patata	7
13	Lord_Jord	7
13	Avocadogerms	7
13	QueenShuvi	7
13	MasterNueve	7
13	PlzNoBM	7
19	Napoleonpancake	6
19	BlancoFlaco	6
21	pintsizedrogue	5
21	hm947	5
21	Crasswolf	5
21	Cattoh	5
21	FreakGenius	5
21	Racengan	5
21	Goat_Man512	5
28	titanlax	4
28	Armattillo	4
28	Zythose	4
28	Mattesco	4
28	Akoot_	4
28	aldplaysmc	4
28	OPTOMA_KING	4
28	Eraxa	4
28	CassiusDio	4
28	Celeste_121	4
38	Mr_Byzantine	3
38	ImpavidArcher	3
38	Atomagus	3
38	Franco093	3
38	FirsTimeGamingTV	3
38	DarkFisto	3
38	thescout7	3
38	Robby_Cream	3
38	2Stout	3
38	xFaiithyX	3
38	Di_infiri	3
38	Reneedium	3
38	SvenskaSara	3
38	Felenov	3
38	bee_gorl	3
38	ese_wn_po	3
38	kalzor	3
38	fluddd	3
38	SkateboardR6	3
38	ItsJWolff	3
38	Factoroni	3
38	voiding_	3
38	h2p_emrld	3
61	jbow022	2
61	bur1su	2
61	Froste131	2
61	_stets	2
61	PizzaJake	2
61	not_a_duck_23	2
61	Flex_Tape_Phil	2
61	gren_ben	2
61	Slinkyy7071	2
61	La_Conne	2
61	Seyaboy	2
61	lotarp	2
61	Lez_	2
61	joethahobo	2
61	IgnoredBee	2
61	ccwildfire1	2
61	Euclidoris	2
61	Prodiginus	2
61	NieToksikpl	2
61	Blackberry1310	2
61	Under1	2
61	MedSeaArch	2
61	ToxicHauntling	2
61	NikoTheGreater	2
61	_Dean_123	2
61	redikul	2
61	Skrutinize	2
61	set67	2
61	PojkenJesper	2
61	actour	2
61	Diavri	2
61	Touched_Bread	2
61	Matek_	2
61	benediktine1	2
61	maddog2014	2
61	ouija_	2
61	ImDisconnected_	2
61	thatbeanyboi	2
61	itsKODASHi	2
61	Freeman666	2
61	Nyxiom_	2
61	CranialBlowout	2
61	KillerNekoRain	2
61	Shychelsoo	2
61	Azmodan_246	2
61	Werbe	2
61	Shavrin	2
61	TJawesome09	2
61	Blenderyoda	2
61	master9067	2
61	MinuteMira	2
61	SolicitedPuma101	2
61	dankxing	2
61	_Sir_Leon_	2
61	zany0	2
61	OffWithTheirHead	2
61	bndo	2
61	AlexBurnsRed	2
61	Ze_BaronKrigler	2
61	somegirl12_	2
61	djancak	2
61	xzvu	2
61	SammiWolfGirl	2
61	Nekomin0	2
61	PortlyPete69	2
61	SpicyDuckMan	2
61	fffMike	2
61	Devouching	2
61	Crows_Dome	2
61	JasmineGK	2
61	Misterkill700	2
61	Legendosh	2
61	PlasticOtari	2
61	Sral7	2
61	calamariclam_I	2
61	KASAN420	2
61	MelodyGaysharks	2
61	Deliriohm	2
61	00000000-0000-0000-0009-01f16526f034	2
140	MunkaKris	1
140	rats_life	1
140	Judaxx	1
140	Whalezz	1
140	RosaDoesMC	1
140	JaytheGeek	1
140	Lepthymo	1
140	lolofied	1
140	emzero	1
140	PrpleFunkyMonkey	1
140	xExpresso	1
140	weezygator	1
140	KazmaninSapi	1
140	marguang	1
140	hbaoo	1
140	DigiBlox	1
140	duelcard	1
140	jjettii	1
140	Matemax	1
