rank	username	minecraft:crafted/minecraft:wooden_axe
1	eitanzaki	104
2	Smoke____	29
3	teslawolf38	28
4	TheSecondLord	15
5	E775	11
5	EcksDofficial	11
7	oxfordschool	9
8	LordSpeed37	8
8	smogfrog	8
10	M_Patata	7
10	Lord_Jord	7
10	QueenShuvi	7
10	MasterNueve	7
10	PlzNoBM	7
15	BlancoFlaco	6
16	hm947	5
16	Crasswolf	5
16	Cattoh	5
16	Freak_Genius	5
16	Racengan	5
16	Goat_Man512	5
22	pintsizedrogue	4
22	titanlax	4
22	Armattillo	4
22	Zythose	4
22	Akoot_	4
22	CassiusDio	4
22	Poppy235	4
29	ImpavidArcher	3
29	Franco093	3
29	FirsTimeGamingTV	3
29	DarkFisto	3
29	thescout7	3
29	Robby_Cream	3
29	2Stout	3
29	FetteMutter	3
29	Di_infiri	3
29	bee_gorl	3
29	Mattesco	3
29	ese_wn_po	3
29	fluddd	3
29	SkateboardR6	3
29	ItsJWolff	3
29	Factoroni	3
29	voiding_	3
29	h2p_emrld	3
47	jbow022	2
47	Froste131	2
47	_stets	2
47	The_Great_Jake	2
47	not_a_duck_23	2
47	error10101	2
47	Slinkyy7071	2
47	La_Conne	2
47	Seyaboy	2
47	lotarp	2
47	joethahobo	2
47	ccwildfire1	2
47	beeperbeeper5	2
47	Euclidoris	2
47	Prodiginus	2
47	Blackberry1310	2
47	Under1	2
47	MedSeaArch	2
47	ToxicHauntling	2
47	NikoTheGreater	2
47	_Dean_123	2
47	redikul	2
47	Skrutinize	2
47	set67	2
47	actour	2
47	Diavri	2
47	Matek_	2
47	benediktine1	2
47	maddog2014	2
47	ouija_	2
47	ImDisconnected_	2
47	itsKODASHi	2
47	Freeman666	2
47	Nyxiom_	2
47	CranialBlowout	2
47	KillerNekoRain	2
47	Shychelsoo	2
47	SokaOtaku	2
47	Felenov	2
47	Shavrin	2
47	TJawesome09	2
47	Blenderyoda	2
47	master9067	2
47	SolicitedPuma101	2
47	misomon	2
47	alddd	2
47	_Sir_Leon_	2
47	Zany0	2
47	bndo	2
47	AlexBurnsRed	2
47	Ze_BaronKrigler	2
47	Eraxa	2
47	djancak	2
47	stahouo	2
47	SammiWolfGirl	2
47	Nekomin0	2
47	PortlyPete69	2
47	SpicyDuckMan	2
47	Devouching	2
