rank	username	minecraft:crafted/minecraft:wooden_axe
1	eitanzaki	104
2	Smoke____	33
3	teslawolf38	28
4	Jackattack53	20
5	TheSecondLord	16
6	E775	11
6	xolstoi	11
8	Smashic	9
8	ConnorDanky_	9
10	LordSpeed37	8
10	smogfrog	8
12	M_Patata	7
12	Lord_Jord	7
12	QueenShuvi	7
12	MasterNueve	7
12	PlzNoBM	7
17	BlancoFlaco	6
18	hm947	5
18	Crasswolf	5
18	Cattoh	5
18	FreakGenius	5
18	Racengan	5
18	Goat_Man512	5
24	pintsizedrogue	4
24	titanlax	4
24	Armattillo	4
24	Zythose	4
24	Mattesco	4
24	Akoot_	4
24	aldplaysmc	4
24	Eraxa	4
24	CassiusDio	4
24	Poppy235	4
34	Mr_Byzantine	3
34	ImpavidArcher	3
34	Franco093	3
34	FirsTimeGamingTV	3
34	DarkFisto	3
34	thescout7	3
34	Robby_Cream	3
34	2Stout	3
34	xFaiithyX	3
34	Di_infiri	3
34	SvenskaSara	3
34	Felenov	3
34	bee_gorl	3
34	ese_wn_po	3
34	fluddd	3
34	SkateboardR6	3
34	ItsJWolff	3
34	Factoroni	3
34	voiding_	3
34	h2p_emrld	3
54	jbow022	2
54	blissnya	2
54	Froste131	2
54	_stets	2
54	PizzaJake	2
54	not_a_duck_23	2
54	gren_ben	2
54	Slinkyy7071	2
54	La_Conne	2
54	Seyaboy	2
54	lotarp	2
54	Lez_	2
54	joethahobo	2
54	ccwildfire1	2
54	beeperbeeper5	2
54	Euclidoris	2
54	Prodiginus	2
54	NieToksikpl	2
54	Blackberry1310	2
54	Under1	2
54	MedSeaArch	2
54	ToxicHauntling	2
54	NikoTheGreater	2
54	_Dean_123	2
54	redikul	2
54	Skrutinize	2
54	set67	2
54	PojkenJesper	2
54	actour	2
54	Diavri	2
54	Touched_Bread	2
54	Matek_	2
54	benediktine1	2
54	maddog2014	2
54	ouija_	2
54	ImDisconnected_	2
54	thatbeanyboi	2
54	itsKODASHi	2
54	Freeman666	2
54	Nyxiom_	2
54	CranialBlowout	2
54	KillerNekoRain	2
54	Shychelsoo	2
54	Azmodan_246	2
54	Werbe	2
54	Shavrin	2
54	TJawesome09	2
54	Blenderyoda	2
54	master9067	2
54	MinuteMira	2
54	SolicitedPuma101	2
54	dankxing	2
54	_Sir_Leon_	2
54	zany0	2
54	OffWithTheirHead	2
54	bndo	2
54	AlexBurnsRed	2
54	Ze_BaronKrigler	2
54	somegirl12_	2
54	djancak	2
54	xzvu	2
54	SammiWolfGirl	2
54	Nekomin0	2
54	PortlyPete69	2
54	SpicyDuckMan	2
54	fffMike	2
54	Devouching	2
54	Crows_Dome	2
54	JasmineGK	2
54	Misterkill700	2
54	Legendosh	2
54	PlasticOtari	2
54	Sral7	2
54	calamariclam_I	2
54	KASAN420	2
