rank	username	minecraft:crafted/minecraft:wooden_axe
1	eitanzaki	104
2	teslawolf38	28
3	Smoke____	22
4	TheSecondLord	15
5	E775	11
5	EcksDofficial	11
7	oxfordschool	9
8	LordSpeed37	8
8	smogfrog	8
10	M_Patata	7
10	Lord_Jord	7
10	QueenShuvi	7
10	MasterNueve	7
10	PlzNoBM	7
15	BlancoFlaco	6
16	hm947	5
16	Crasswolf	5
16	Cattoh	5
16	Freak_Genius	5
16	Racengan	5
16	Goat_Man512	5
22	titanlax	4
22	Armattillo	4
22	Zythose	4
22	CassiusDio	4
22	Poppy235	4
27	pintsizedrogue	3
27	ImpavidArcher	3
27	Franco093	3
27	FirsTimeGamingTV	3
27	DarkFisto	3
27	thescout7	3
27	Robby_Cream	3
27	2Stout	3
27	FetteMutter	3
27	Di_infiri	3
27	bee_gorl	3
27	Akoot_	3
27	ese_wn_po	3
27	fluddd	3
27	SkateboardR6	3
27	ItsJWolff	3
27	Factoroni	3
27	voiding_	3
27	h2p_emrld	3
46	jbow022	2
46	Froste131	2
46	_stets	2
46	The_Great_Jake	2
46	not_a_duck_23	2
46	error10101	2
46	Slinkyy7071	2
46	La_Conne	2
46	Seyaboy	2
46	lotarp	2
46	joethahobo	2
46	beeperbeeper5	2
46	Euclidoris	2
46	Prodiginus	2
46	Blackberry1310	2
46	Under1	2
46	MedSeaArch	2
46	ToxicHauntling	2
46	NikoTheGreater	2
46	_Dean_123	2
46	redikul	2
46	Skrutinize	2
46	set67	2
46	actour	2
46	Diavri	2
46	Matek_	2
46	benediktine1	2
46	maddog2014	2
46	ouija_	2
46	ImDisconnected_	2
46	itsKODASHi	2
46	Freeman666	2
46	Nyxiom_	2
46	CranialBlowout	2
46	KillerNekoRain	2
46	Shychelsoo	2
46	SokaOtaku	2
46	Shavrin	2
46	master9067	2
46	SolicitedPuma101	2
46	misomon	2
46	alddd	2
46	_Sir_Leon_	2
46	Zany0	2
46	bndo	2
46	AlexBurnsRed	2
46	Ze_BaronKrigler	2
46	Eraxa	2
46	djancak	2
46	stahouo	2
46	SammiWolfGirl	2
46	Nekomin0	2
46	PortlyPete69	2
46	SpicyDuckMan	2
46	Devouching	2
46	Crows_Dome	2
46	JasmineGK	2
46	Misterkill700	2
46	Legendosh	2
46	Sral7	2
46	KASAN420	2
46	MelodyGaysharks	2
46	Deliriohm	2
109	MunkaKris	1
109	rats_life	1
109	Judaxx	1
109	Whalezz	1
109	RosaDoesMC	1
109	JaytheGeek	1
109	Lepthymo	1
