rank	username	minecraft:crafted/minecraft:wooden_axe
1	eitanzaki	104
2	Smoke____	33
3	teslawolf38	28
4	TheSecondLord	16
5	E775	11
5	EcksDofficial	11
7	oxfordschool	9
8	LordSpeed37	8
8	smogfrog	8
10	M_Patata	7
10	Lord_Jord	7
10	QueenShuvi	7
10	MasterNueve	7
10	PlzNoBM	7
15	BlancoFlaco	6
16	hm947	5
16	Crasswolf	5
16	Cattoh	5
16	Freak_Genius	5
16	Racengan	5
16	Goat_Man512	5
22	pintsizedrogue	4
22	titanlax	4
22	Armattillo	4
22	Zythose	4
22	Akoot_	4
22	CassiusDio	4
22	Poppy235	4
29	ImpavidArcher	3
29	Franco093	3
29	FirsTimeGamingTV	3
29	DarkFisto	3
29	thescout7	3
29	Robby_Cream	3
29	2Stout	3
29	FetteMutter	3
29	Di_infiri	3
29	Felenov	3
29	bee_gorl	3
29	Mattesco	3
29	aldplaysmc	3
29	ese_wn_po	3
29	fluddd	3
29	SkateboardR6	3
29	ItsJWolff	3
29	Factoroni	3
29	voiding_	3
29	h2p_emrld	3
49	jbow022	2
49	Mr_Byzantine	2
49	Froste131	2
49	_stets	2
49	The_Great_Jake	2
49	not_a_duck_23	2
49	error10101	2
49	Slinkyy7071	2
49	La_Conne	2
49	Seyaboy	2
49	lotarp	2
49	joethahobo	2
49	ccwildfire1	2
49	beeperbeeper5	2
49	Euclidoris	2
49	Prodiginus	2
49	Blackberry1310	2
49	Under1	2
49	MedSeaArch	2
49	ToxicHauntling	2
49	NikoTheGreater	2
49	_Dean_123	2
49	redikul	2
49	Skrutinize	2
49	set67	2
49	PojkenJesper	2
49	actour	2
49	Diavri	2
49	Touched_Bread	2
49	Matek_	2
49	benediktine1	2
49	maddog2014	2
49	ouija_	2
49	ImDisconnected_	2
49	itsKODASHi	2
49	Freeman666	2
49	Jackattack53	2
49	Nyxiom_	2
49	CranialBlowout	2
49	KillerNekoRain	2
49	Shychelsoo	2
49	SokaOtaku	2
49	Werbe	2
49	Shavrin	2
49	TJawesome09	2
49	Blenderyoda	2
49	master9067	2
49	MinuteMira	2
49	SolicitedPuma101	2
49	misomon	2
49	_Sir_Leon_	2
49	Zany0	2
49	Th6masss	2
49	bndo	2
49	AlexBurnsRed	2
49	Ze_BaronKrigler	2
49	Eraxa	2
49	somegirl12_	2
49	djancak	2
49	stahouo	2
49	SammiWolfGirl	2
49	Nekomin0	2
49	PortlyPete69	2
49	SpicyDuckMan	2
49	fffMike	2
49	Devouching	2
49	Crows_Dome	2
49	JasmineGK	2
49	Misterkill700	2
49	Legendosh	2
49	PlasticOtari	2
49	Sral7	2
49	calamariclam_I	2
49	KASAN420	2
49	MelodyGaysharks	2
49	Deliriohm	2
49	00000000-0000-0000-0009-01f16526f034	2
126	MunkaKris	1
126	rats_life	1
126	Judaxx	1
