rank	username	minecraft:crafted/minecraft:wooden_axe
1	eitanzaki	104
2	Jackattack53	45
3	AdmiralSmoke	33
4	teslawolf38	28
5	beeperbeeper5	26
6	TheSecondLord	16
7	E775	11
7	xolstoi	11
9	Smashic	9
9	ConnorDanky_	9
11	LordSpeed37	8
11	smogfrog	8
13	M_Patata	7
13	Lord_Jord	7
13	Avocadogerms	7
13	QueenShuvi	7
13	MasterNueve	7
13	PlzNoBM	7
19	BlancoFlaco	6
20	pintsizedrogue	5
20	hm947	5
20	Crasswolf	5
20	Cattoh	5
20	FreakGenius	5
20	Racengan	5
20	Goat_Man512	5
27	titanlax	4
27	Armattillo	4
27	Zythose	4
27	Mattesco	4
27	Akoot_	4
27	aldplaysmc	4
27	OPTOMA_KING	4
27	Eraxa	4
27	CassiusDio	4
27	Celeste_121	4
37	Mr_Byzantine	3
37	ImpavidArcher	3
37	Franco093	3
37	FirsTimeGamingTV	3
37	DarkFisto	3
37	thescout7	3
37	Robby_Cream	3
37	2Stout	3
37	xFaiithyX	3
37	Di_infiri	3
37	Reneedium	3
37	SvenskaSara	3
37	Felenov	3
37	bee_gorl	3
37	ese_wn_po	3
37	kalzor	3
37	fluddd	3
37	SkateboardR6	3
37	ItsJWolff	3
37	Factoroni	3
37	voiding_	3
37	h2p_emrld	3
59	jbow022	2
59	bur1su	2
59	Froste131	2
59	_stets	2
59	PizzaJake	2
59	not_a_duck_23	2
59	gren_ben	2
59	Slinkyy7071	2
59	La_Conne	2
59	Seyaboy	2
59	lotarp	2
59	Lez_	2
59	joethahobo	2
59	IgnoredBee	2
59	ccwildfire1	2
59	Euclidoris	2
59	Prodiginus	2
59	NieToksikpl	2
59	Blackberry1310	2
59	Under1	2
59	MedSeaArch	2
59	ToxicHauntling	2
59	NikoTheGreater	2
59	_Dean_123	2
59	redikul	2
59	Skrutinize	2
59	set67	2
59	PojkenJesper	2
59	actour	2
59	Diavri	2
59	Touched_Bread	2
59	Matek_	2
59	benediktine1	2
59	maddog2014	2
59	ouija_	2
59	ImDisconnected_	2
59	thatbeanyboi	2
59	itsKODASHi	2
59	Freeman666	2
59	Nyxiom_	2
59	CranialBlowout	2
59	KillerNekoRain	2
59	Shychelsoo	2
59	Azmodan_246	2
59	Werbe	2
59	Shavrin	2
59	TJawesome09	2
59	Blenderyoda	2
59	master9067	2
59	MinuteMira	2
59	SolicitedPuma101	2
59	dankxing	2
59	_Sir_Leon_	2
59	zany0	2
59	OffWithTheirHead	2
59	bndo	2
59	AlexBurnsRed	2
59	Ze_BaronKrigler	2
59	somegirl12_	2
59	djancak	2
59	xzvu	2
59	SammiWolfGirl	2
59	Nekomin0	2
59	PortlyPete69	2
59	SpicyDuckMan	2
59	fffMike	2
59	Devouching	2
59	Crows_Dome	2
59	JasmineGK	2
59	Misterkill700	2
59	Legendosh	2
59	PlasticOtari	2
59	Sral7	2
59	calamariclam_I	2
59	KASAN420	2
59	MelodyGaysharks	2
59	Deliriohm	2
59	00000000-0000-0000-0009-01f16526f034	2
137	MunkaKris	1
137	rats_life	1
137	Judaxx	1
137	Whalezz	1
137	RosaDoesMC	1
137	JaytheGeek	1
137	Lepthymo	1
137	lolofied	1
137	emzero	1
137	PrpleFunkyMonkey	1
137	xExpresso	1
137	weezygator	1
137	KazmaninSapi	1
137	marguang	1
137	hbaoo	1
137	DigiBlox	1
137	duelcard	1
137	jjettii	1
137	Matemax	1
137	halcyonrift	1
137	NatalieTW	1
137	RED_DOG_	1
137	HazyDrummer	1
