rank	username	minecraft:crafted/minecraft:wooden_axe
1	eitanzaki	104
2	TheSecondLord	48
3	Jackattack53	45
4	Yamdalorian	41
5	teslawolf38	28
6	beeperbeeper5	26
7	E775	11
7	Spaghettatron	11
9	knarian	9
9	ConnorDanky_	9
11	LordSpeed37	8
11	smogfrogg	8
13	M_Patata	7
13	Lord_Jord	7
13	Avocadogerms	7
13	QueenShuvi	7
13	MasterNueve	7
13	PlzNoBM	7
19	Napoleonpancake	6
19	BlancoFlaco	6
21	pintsizedrogue	5
21	hm947	5
21	Crasswolf	5
21	Cattoh	5
21	FreakGenius	5
21	Racengan	5
21	Goat_Man512	5
28	Morgf	4
28	titanlax	4
28	Armattillo	4
28	Zythose	4
28	Mattesco	4
28	Akoot_	4
28	aldplaysmc	4
28	OPTOMA_KING	4
28	Eraxa	4
28	BasilConstantine	4
28	Celeste_121	4
39	Mr_Byzantine	3
39	ImpavidArcher	3
39	Atomagus	3
39	Franco093	3
39	FirsTimeGamingTV	3
39	DarkFisto	3
39	thescout7	3
39	Robby_Cream	3
39	2Stout	3
39	xFaiithyX	3
39	Di_infiri	3
39	Reneedium	3
39	SvenskaSara	3
39	Felenov	3
39	bee_gorl	3
39	LeCavalier636	3
39	ese_wn_po	3
39	kalzor	3
39	_flud	3
39	SkateboardR6	3
39	ItsJWolff	3
39	Factoroni	3
39	nagyvad	3
39	voiding_	3
39	h2p_emrld	3
64	jbow022	2
64	kurulen	2
64	Froste131	2
64	_stets	2
64	PizzaJake	2
64	not_a_duck_23	2
64	Flex_Tape_Phil	2
64	gren_ben	2
64	Slinkyy7071	2
64	La_Conne	2
64	Seyaboy	2
64	lotarp	2
64	Lez_	2
64	joethahobo	2
64	IgnoredBee	2
64	ccwildfire1	2
64	Euclidoris	2
64	Prodiginus	2
64	NieToksikpl	2
64	Blackberry1310	2
64	Under1	2
64	MedSeaArch	2
64	ToxicHauntling	2
64	NikoTheGreater	2
64	_Dean_123	2
64	redikul	2
64	Skrutinize	2
64	set67	2
64	PojkenJesper	2
64	actour	2
64	Diavri	2
64	Touched_Bread	2
64	Matek_	2
64	benediktine1	2
64	maddog2014	2
64	ouija_	2
64	ImDisconnected_	2
64	thatbeanyboi	2
64	itsKODASHi	2
64	Freeman666	2
64	thewindmillman	2
64	Nyxiom_	2
64	CranialBlowout	2
64	KillerNekoRain	2
64	GildedRemnant	2
64	Shychelsoo	2
64	Azmodan_246	2
64	Werbe	2
64	Shavrin	2
64	TJawesome09	2
64	Blenderyoda	2
64	master9067	2
64	MinuteMira	2
64	SolicitedPuma101	2
64	dankxing	2
64	_Sir_Leon_	2
64	zany0	2
64	QuesoCrusaderIII	2
64	bndo	2
64	AlexBurnsRed	2
64	ZeaBaron	2
64	somegirl12_	2
64	djancak	2
64	xzvu	2
64	SammiWolfGirl	2
64	Nekomin0	2
64	PortlyPete69	2
64	SpicyDuckMan	2
64	fffMike	2
64	Devouching	2
64	Crows_Dome	2
64	JasmineGK	2
64	Misterkill700	2
64	Legendosh	2
64	PlasticOtari	2
64	Sral7	2
64	calamariclam_I	2
64	KASAN420	2
64	MelodyGaysharks	2
64	Deliriohm	2
64	00000000-0000-0000-0009-01f16526f034	2
