rank	username	minecraft:crafted/minecraft:wooden_axe
1	eitanzaki	104
2	Jackattack53	45
3	AdmiralSmoke	33
4	teslawolf38	28
5	TheSecondLord	16
6	E775	11
6	xolstoi	11
8	Smashic	9
8	ConnorDanky_	9
10	LordSpeed37	8
10	smogfrog	8
12	M_Patata	7
12	Lord_Jord	7
12	QueenShuvi	7
12	MasterNueve	7
12	PlzNoBM	7
17	BlancoFlaco	6
18	pintsizedrogue	5
18	hm947	5
18	Crasswolf	5
18	Cattoh	5
18	Avocadogerms	5
18	FreakGenius	5
18	Racengan	5
18	Goat_Man512	5
26	titanlax	4
26	Armattillo	4
26	Zythose	4
26	Mattesco	4
26	Akoot_	4
26	aldplaysmc	4
26	Eraxa	4
26	CassiusDio	4
26	Celeste_121	4
35	Mr_Byzantine	3
35	ImpavidArcher	3
35	Franco093	3
35	FirsTimeGamingTV	3
35	DarkFisto	3
35	thescout7	3
35	Robby_Cream	3
35	2Stout	3
35	xFaiithyX	3
35	Di_infiri	3
35	SvenskaSara	3
35	Felenov	3
35	bee_gorl	3
35	ese_wn_po	3
35	fluddd	3
35	SkateboardR6	3
35	ItsJWolff	3
35	Factoroni	3
35	voiding_	3
35	h2p_emrld	3
55	jbow022	2
55	bur1su	2
55	Froste131	2
55	_stets	2
55	PizzaJake	2
55	not_a_duck_23	2
55	gren_ben	2
55	Slinkyy7071	2
55	La_Conne	2
55	Seyaboy	2
55	lotarp	2
55	Lez_	2
55	joethahobo	2
55	IgnoredBee	2
55	ccwildfire1	2
55	beeperbeeper5	2
55	Euclidoris	2
55	Prodiginus	2
55	NieToksikpl	2
55	Blackberry1310	2
55	Under1	2
55	MedSeaArch	2
55	ToxicHauntling	2
55	NikoTheGreater	2
55	_Dean_123	2
55	redikul	2
55	Skrutinize	2
55	set67	2
55	PojkenJesper	2
55	actour	2
55	Diavri	2
55	Touched_Bread	2
55	Matek_	2
55	benediktine1	2
55	maddog2014	2
55	ouija_	2
55	ImDisconnected_	2
55	thatbeanyboi	2
55	itsKODASHi	2
55	Freeman666	2
55	Nyxiom_	2
55	CranialBlowout	2
55	KillerNekoRain	2
55	Shychelsoo	2
55	Azmodan_246	2
55	Werbe	2
55	Shavrin	2
55	TJawesome09	2
55	Blenderyoda	2
55	master9067	2
55	MinuteMira	2
55	SolicitedPuma101	2
55	dankxing	2
55	_Sir_Leon_	2
55	zany0	2
55	OffWithTheirHead	2
55	bndo	2
55	AlexBurnsRed	2
55	Ze_BaronKrigler	2
55	somegirl12_	2
55	djancak	2
55	xzvu	2
55	SammiWolfGirl	2
55	Nekomin0	2
55	PortlyPete69	2
55	SpicyDuckMan	2
55	fffMike	2
55	Devouching	2
55	Crows_Dome	2
55	JasmineGK	2
55	Misterkill700	2
55	Legendosh	2
55	PlasticOtari	2
55	Sral7	2
55	calamariclam_I	2
55	KASAN420	2
55	MelodyGaysharks	2
55	Deliriohm	2
55	00000000-0000-0000-0009-01f16526f034	2
134	MunkaKris	1
134	rats_life	1
134	Judaxx	1
134	Whalezz	1
134	RosaDoesMC	1
134	JaytheGeek	1
134	Lepthymo	1
134	lolofied	1
134	emzero	1
134	PrpleFunkyMonkey	1
134	xExpresso	1
134	weezygator	1
134	KazmaninSapi	1
134	marguang	1
134	hbaoo	1
134	DigiBlox	1
134	duelcard	1
134	jjettii	1
134	Matemax	1
134	halcyonrift	1
134	NatalieTW	1
134	RED_DOG_	1
134	HazyDrummer	1
134	elicobnoah	1
134	ThatStupidSheep	1
134	Elprone266	1
