rank	username	minecraft:crafted/minecraft:wooden_axe
1	eitanzaki	104
2	Smoke____	33
3	teslawolf38	28
4	Jackattack53	20
5	TheSecondLord	16
6	E775	11
6	EcksDofficial	11
8	oxfordschool	9
9	LordSpeed37	8
9	smogfrog	8
11	M_Patata	7
11	Lord_Jord	7
11	QueenShuvi	7
11	MasterNueve	7
11	PlzNoBM	7
16	BlancoFlaco	6
17	hm947	5
17	Crasswolf	5
17	Cattoh	5
17	Freak_Genius	5
17	Racengan	5
17	Goat_Man512	5
23	pintsizedrogue	4
23	titanlax	4
23	Armattillo	4
23	Zythose	4
23	Akoot_	4
23	aldplaysmc	4
23	CassiusDio	4
23	Poppy235	4
31	ImpavidArcher	3
31	Franco093	3
31	FirsTimeGamingTV	3
31	DarkFisto	3
31	thescout7	3
31	Robby_Cream	3
31	2Stout	3
31	FetteMutter	3
31	Di_infiri	3
31	regulator75	3
31	Felenov	3
31	bee_gorl	3
31	Mattesco	3
31	ese_wn_po	3
31	fluddd	3
31	SkateboardR6	3
31	ItsJWolff	3
31	Factoroni	3
31	voiding_	3
31	h2p_emrld	3
51	jbow022	2
51	Mr_Byzantine	2
51	Froste131	2
51	_stets	2
51	The_Great_Jake	2
51	not_a_duck_23	2
51	error10101	2
51	Slinkyy7071	2
51	La_Conne	2
51	Seyaboy	2
51	lotarp	2
51	joethahobo	2
51	ccwildfire1	2
51	beeperbeeper5	2
51	Euclidoris	2
51	Prodiginus	2
51	NieToksikpl	2
51	Blackberry1310	2
51	Under1	2
51	MedSeaArch	2
51	ToxicHauntling	2
51	NikoTheGreater	2
51	_Dean_123	2
51	redikul	2
51	Skrutinize	2
51	set67	2
51	PojkenJesper	2
51	actour	2
51	Diavri	2
51	Touched_Bread	2
51	Matek_	2
51	benediktine1	2
51	maddog2014	2
51	ouija_	2
51	ImDisconnected_	2
51	itsKODASHi	2
51	Freeman666	2
51	Nyxiom_	2
51	CranialBlowout	2
51	KillerNekoRain	2
51	Shychelsoo	2
51	SokaOtaku	2
51	Werbe	2
51	Shavrin	2
51	TJawesome09	2
51	Blenderyoda	2
51	master9067	2
51	MinuteMira	2
51	SolicitedPuma101	2
51	misomon	2
51	_Sir_Leon_	2
51	Zany0	2
51	Th6masss	2
51	bndo	2
51	AlexBurnsRed	2
51	Ze_BaronKrigler	2
51	Eraxa	2
51	somegirl12_	2
51	djancak	2
51	stahouo	2
51	SammiWolfGirl	2
51	Nekomin0	2
51	PortlyPete69	2
51	SpicyDuckMan	2
51	fffMike	2
51	Devouching	2
51	Crows_Dome	2
51	JasmineGK	2
51	Misterkill700	2
51	Legendosh	2
51	PlasticOtari	2
51	Sral7	2
51	calamariclam_I	2
51	KASAN420	2
51	MelodyGaysharks	2
51	Deliriohm	2
51	00000000-0000-0000-0009-01f16526f034	2
