rank	username	minecraft:crafted/minecraft:wooden_axe
1	eitanzaki	104
2	Jackattack53	45
3	AdmiralSmoke	33
4	teslawolf38	28
5	beeperbeeper5	26
6	TheSecondLord	16
7	E775	11
7	xolstoi	11
9	Smashic	9
9	ConnorDanky_	9
11	LordSpeed37	8
11	smogfrog	8
13	M_Patata	7
13	Lord_Jord	7
13	Avocadogerms	7
13	QueenShuvi	7
13	MasterNueve	7
13	PlzNoBM	7
19	Napoleonpancake	6
19	BlancoFlaco	6
21	pintsizedrogue	5
21	hm947	5
21	Crasswolf	5
21	Cattoh	5
21	FreakGenius	5
21	Racengan	5
21	Goat_Man512	5
28	titanlax	4
28	Armattillo	4
28	Zythose	4
28	Mattesco	4
28	Akoot_	4
28	aldplaysmc	4
28	OPTOMA_KING	4
28	Eraxa	4
28	CassiusDio	4
28	Celeste_121	4
38	Mr_Byzantine	3
38	ImpavidArcher	3
38	Franco093	3
38	FirsTimeGamingTV	3
38	DarkFisto	3
38	thescout7	3
38	Robby_Cream	3
38	2Stout	3
38	xFaiithyX	3
38	Di_infiri	3
38	Reneedium	3
38	SvenskaSara	3
38	Felenov	3
38	bee_gorl	3
38	ese_wn_po	3
38	kalzor	3
38	fluddd	3
38	SkateboardR6	3
38	ItsJWolff	3
38	Factoroni	3
38	voiding_	3
38	h2p_emrld	3
60	jbow022	2
60	bur1su	2
60	Froste131	2
60	_stets	2
60	PizzaJake	2
60	not_a_duck_23	2
60	gren_ben	2
60	Slinkyy7071	2
60	La_Conne	2
60	Seyaboy	2
60	lotarp	2
60	Lez_	2
60	joethahobo	2
60	IgnoredBee	2
60	ccwildfire1	2
60	Euclidoris	2
60	Prodiginus	2
60	NieToksikpl	2
60	Blackberry1310	2
60	Under1	2
60	MedSeaArch	2
60	ToxicHauntling	2
60	NikoTheGreater	2
60	_Dean_123	2
60	redikul	2
60	Skrutinize	2
60	set67	2
60	PojkenJesper	2
60	actour	2
60	Diavri	2
60	Touched_Bread	2
60	Matek_	2
60	benediktine1	2
60	maddog2014	2
60	ouija_	2
60	ImDisconnected_	2
60	thatbeanyboi	2
60	itsKODASHi	2
60	Freeman666	2
60	Nyxiom_	2
60	CranialBlowout	2
60	KillerNekoRain	2
60	Shychelsoo	2
60	Azmodan_246	2
60	Werbe	2
60	Shavrin	2
60	TJawesome09	2
60	Blenderyoda	2
60	master9067	2
60	MinuteMira	2
60	SolicitedPuma101	2
60	dankxing	2
60	_Sir_Leon_	2
60	zany0	2
60	OffWithTheirHead	2
60	bndo	2
60	AlexBurnsRed	2
60	Ze_BaronKrigler	2
60	somegirl12_	2
60	djancak	2
60	xzvu	2
60	SammiWolfGirl	2
60	Nekomin0	2
60	PortlyPete69	2
60	SpicyDuckMan	2
60	fffMike	2
60	Devouching	2
60	Crows_Dome	2
60	JasmineGK	2
60	Misterkill700	2
60	Legendosh	2
60	PlasticOtari	2
60	Sral7	2
60	calamariclam_I	2
60	KASAN420	2
60	MelodyGaysharks	2
60	Deliriohm	2
60	00000000-0000-0000-0009-01f16526f034	2
138	MunkaKris	1
138	rats_life	1
138	Judaxx	1
138	Whalezz	1
138	RosaDoesMC	1
138	JaytheGeek	1
138	Lepthymo	1
138	lolofied	1
138	emzero	1
138	PrpleFunkyMonkey	1
138	xExpresso	1
138	weezygator	1
138	KazmaninSapi	1
138	marguang	1
138	hbaoo	1
138	DigiBlox	1
138	duelcard	1
138	jjettii	1
138	Matemax	1
138	SerenityKitten1	1
138	halcyonrift	1
138	NatalieTW	1
