rank	username	minecraft:crafted/minecraft:wooden_axe
1	eitanzaki	104
2	Smoke____	29
3	teslawolf38	28
4	TheSecondLord	15
5	E775	11
5	EcksDofficial	11
7	oxfordschool	9
8	LordSpeed37	8
8	smogfrog	8
10	M_Patata	7
10	Lord_Jord	7
10	QueenShuvi	7
10	MasterNueve	7
10	PlzNoBM	7
15	BlancoFlaco	6
16	hm947	5
16	Crasswolf	5
16	Cattoh	5
16	Freak_Genius	5
16	Racengan	5
16	Goat_Man512	5
22	pintsizedrogue	4
22	titanlax	4
22	Armattillo	4
22	Zythose	4
22	Akoot_	4
22	CassiusDio	4
22	Poppy235	4
29	ImpavidArcher	3
29	Franco093	3
29	FirsTimeGamingTV	3
29	DarkFisto	3
29	thescout7	3
29	Robby_Cream	3
29	2Stout	3
29	FetteMutter	3
29	Di_infiri	3
29	bee_gorl	3
29	ese_wn_po	3
29	fluddd	3
29	SkateboardR6	3
29	ItsJWolff	3
29	Factoroni	3
29	voiding_	3
29	h2p_emrld	3
46	jbow022	2
46	Froste131	2
46	_stets	2
46	The_Great_Jake	2
46	not_a_duck_23	2
46	error10101	2
46	Slinkyy7071	2
46	La_Conne	2
46	Seyaboy	2
46	lotarp	2
46	joethahobo	2
46	beeperbeeper5	2
46	Euclidoris	2
46	Prodiginus	2
46	Blackberry1310	2
46	Under1	2
46	MedSeaArch	2
46	ToxicHauntling	2
46	NikoTheGreater	2
46	_Dean_123	2
46	redikul	2
46	Skrutinize	2
46	set67	2
46	actour	2
46	Diavri	2
46	Matek_	2
46	benediktine1	2
46	maddog2014	2
46	ouija_	2
46	ImDisconnected_	2
46	itsKODASHi	2
46	Freeman666	2
46	Nyxiom_	2
46	CranialBlowout	2
46	KillerNekoRain	2
46	Shychelsoo	2
46	SokaOtaku	2
46	Felenov	2
46	Mattesco	2
46	Shavrin	2
46	TJawesome09	2
46	Blenderyoda	2
46	master9067	2
46	SolicitedPuma101	2
46	misomon	2
46	alddd	2
46	_Sir_Leon_	2
46	Zany0	2
46	bndo	2
46	AlexBurnsRed	2
46	Ze_BaronKrigler	2
46	Eraxa	2
46	djancak	2
46	stahouo	2
46	SammiWolfGirl	2
46	Nekomin0	2
46	PortlyPete69	2
46	SpicyDuckMan	2
46	Devouching	2
46	Crows_Dome	2
