rank	username	minecraft:crafted/minecraft:wooden_axe
1	eitanzaki	104
2	Smoke____	29
3	teslawolf38	28
4	TheSecondLord	15
5	E775	11
5	EcksDofficial	11
7	oxfordschool	9
8	LordSpeed37	8
8	smogfrog	8
10	M_Patata	7
10	Lord_Jord	7
10	QueenShuvi	7
10	MasterNueve	7
10	PlzNoBM	7
15	BlancoFlaco	6
16	hm947	5
16	Crasswolf	5
16	Cattoh	5
16	Freak_Genius	5
16	Racengan	5
16	Goat_Man512	5
22	pintsizedrogue	4
22	titanlax	4
22	Armattillo	4
22	Zythose	4
22	Akoot_	4
22	CassiusDio	4
22	Poppy235	4
29	ImpavidArcher	3
29	Franco093	3
29	FirsTimeGamingTV	3
29	DarkFisto	3
29	thescout7	3
29	Robby_Cream	3
29	2Stout	3
29	FetteMutter	3
29	Di_infiri	3
29	Felenov	3
29	bee_gorl	3
29	Mattesco	3
29	ese_wn_po	3
29	fluddd	3
29	SkateboardR6	3
29	ItsJWolff	3
29	Factoroni	3
29	voiding_	3
29	h2p_emrld	3
48	jbow022	2
48	Froste131	2
48	_stets	2
48	The_Great_Jake	2
48	not_a_duck_23	2
48	error10101	2
48	Slinkyy7071	2
48	La_Conne	2
48	Seyaboy	2
48	lotarp	2
48	joethahobo	2
48	ccwildfire1	2
48	beeperbeeper5	2
48	Euclidoris	2
48	Prodiginus	2
48	Blackberry1310	2
48	Under1	2
48	MedSeaArch	2
48	ToxicHauntling	2
48	NikoTheGreater	2
48	_Dean_123	2
48	redikul	2
48	Skrutinize	2
48	set67	2
48	PojkenJesper	2
48	actour	2
48	Diavri	2
48	Matek_	2
48	benediktine1	2
48	maddog2014	2
48	ouija_	2
48	ImDisconnected_	2
48	itsKODASHi	2
48	Freeman666	2
48	Nyxiom_	2
48	CranialBlowout	2
48	KillerNekoRain	2
48	Shychelsoo	2
48	SokaOtaku	2
48	Shavrin	2
48	TJawesome09	2
48	Blenderyoda	2
48	master9067	2
48	MinuteMira	2
48	SolicitedPuma101	2
48	misomon	2
48	alddd	2
48	_Sir_Leon_	2
48	Zany0	2
48	Th6masss	2
48	bndo	2
48	AlexBurnsRed	2
48	Ze_BaronKrigler	2
48	Eraxa	2
48	djancak	2
48	stahouo	2
48	SammiWolfGirl	2
48	Nekomin0	2
