rank	username	minecraft:crafted/minecraft:wooden_axe
1	eitanzaki	104
2	Smoke____	33
3	teslawolf38	28
4	Jackattack53	20
5	TheSecondLord	16
6	E775	11
6	EcksDofficial	11
8	oxfordschool	9
9	LordSpeed37	8
9	smogfrog	8
11	M_Patata	7
11	Lord_Jord	7
11	QueenShuvi	7
11	MasterNueve	7
11	PlzNoBM	7
16	BlancoFlaco	6
17	hm947	5
17	Crasswolf	5
17	Cattoh	5
17	Freak_Genius	5
17	Racengan	5
17	Goat_Man512	5
23	pintsizedrogue	4
23	titanlax	4
23	Armattillo	4
23	Zythose	4
23	Akoot_	4
23	CassiusDio	4
23	Poppy235	4
30	ImpavidArcher	3
30	Franco093	3
30	FirsTimeGamingTV	3
30	DarkFisto	3
30	thescout7	3
30	Robby_Cream	3
30	2Stout	3
30	FetteMutter	3
30	Di_infiri	3
30	Felenov	3
30	bee_gorl	3
30	Mattesco	3
30	aldplaysmc	3
30	ese_wn_po	3
30	fluddd	3
30	SkateboardR6	3
30	ItsJWolff	3
30	Factoroni	3
30	voiding_	3
30	h2p_emrld	3
50	jbow022	2
50	Mr_Byzantine	2
50	Froste131	2
50	_stets	2
50	The_Great_Jake	2
50	not_a_duck_23	2
50	error10101	2
50	Slinkyy7071	2
50	La_Conne	2
50	Seyaboy	2
50	lotarp	2
50	joethahobo	2
50	ccwildfire1	2
50	beeperbeeper5	2
50	Euclidoris	2
50	Prodiginus	2
50	Blackberry1310	2
50	Under1	2
50	MedSeaArch	2
50	ToxicHauntling	2
50	NikoTheGreater	2
50	_Dean_123	2
50	redikul	2
50	Skrutinize	2
50	set67	2
50	PojkenJesper	2
50	actour	2
50	Diavri	2
50	Touched_Bread	2
50	Matek_	2
50	benediktine1	2
50	maddog2014	2
50	ouija_	2
50	ImDisconnected_	2
50	itsKODASHi	2
50	Freeman666	2
50	Nyxiom_	2
50	CranialBlowout	2
50	KillerNekoRain	2
50	Shychelsoo	2
50	SokaOtaku	2
50	Werbe	2
50	Shavrin	2
50	TJawesome09	2
50	Blenderyoda	2
50	master9067	2
50	MinuteMira	2
50	SolicitedPuma101	2
50	misomon	2
50	_Sir_Leon_	2
50	Zany0	2
50	Th6masss	2
50	bndo	2
50	AlexBurnsRed	2
50	Ze_BaronKrigler	2
50	Eraxa	2
50	somegirl12_	2
50	djancak	2
50	stahouo	2
50	SammiWolfGirl	2
50	Nekomin0	2
50	PortlyPete69	2
50	SpicyDuckMan	2
50	fffMike	2
50	Devouching	2
50	Crows_Dome	2
50	JasmineGK	2
50	Misterkill700	2
50	Legendosh	2
50	PlasticOtari	2
50	Sral7	2
50	calamariclam_I	2
50	KASAN420	2
50	MelodyGaysharks	2
50	Deliriohm	2
50	00000000-0000-0000-0009-01f16526f034	2
126	MunkaKris	1
126	rats_life	1
126	Judaxx	1
