rank	username	minecraft:crafted/minecraft:wooden_axe
1	eitanzaki	104
2	Jackattack53	45
3	AdmiralSmoke	33
4	teslawolf38	28
5	beeperbeeper5	26
6	TheSecondLord	16
7	E775	11
7	xolstoi	11
9	Smashic	9
9	ConnorDanky_	9
11	LordSpeed37	8
11	smogfrog	8
13	M_Patata	7
13	Lord_Jord	7
13	Avocadogerms	7
13	QueenShuvi	7
13	MasterNueve	7
13	PlzNoBM	7
19	BlancoFlaco	6
20	pintsizedrogue	5
20	hm947	5
20	Crasswolf	5
20	Cattoh	5
20	FreakGenius	5
20	Racengan	5
20	Goat_Man512	5
27	titanlax	4
27	Armattillo	4
27	Zythose	4
27	Mattesco	4
27	Akoot_	4
27	aldplaysmc	4
27	OPTOMA_KING	4
27	Eraxa	4
27	CassiusDio	4
27	Celeste_121	4
37	Mr_Byzantine	3
37	ImpavidArcher	3
37	Franco093	3
37	FirsTimeGamingTV	3
37	DarkFisto	3
37	thescout7	3
37	Robby_Cream	3
37	2Stout	3
37	xFaiithyX	3
37	Di_infiri	3
37	SvenskaSara	3
37	Felenov	3
37	bee_gorl	3
37	ese_wn_po	3
37	kalzor	3
37	fluddd	3
37	SkateboardR6	3
37	ItsJWolff	3
37	Factoroni	3
37	voiding_	3
37	h2p_emrld	3
58	jbow022	2
58	bur1su	2
58	Froste131	2
58	_stets	2
58	PizzaJake	2
58	not_a_duck_23	2
58	gren_ben	2
58	Slinkyy7071	2
58	La_Conne	2
58	Seyaboy	2
58	lotarp	2
58	Lez_	2
58	joethahobo	2
58	IgnoredBee	2
58	ccwildfire1	2
58	Euclidoris	2
58	Prodiginus	2
58	NieToksikpl	2
58	Blackberry1310	2
58	Under1	2
58	MedSeaArch	2
58	ToxicHauntling	2
58	NikoTheGreater	2
58	_Dean_123	2
58	redikul	2
58	Skrutinize	2
58	set67	2
58	PojkenJesper	2
58	actour	2
58	Diavri	2
58	Touched_Bread	2
58	Matek_	2
58	benediktine1	2
58	maddog2014	2
58	ouija_	2
58	ImDisconnected_	2
58	thatbeanyboi	2
58	itsKODASHi	2
58	Freeman666	2
58	Nyxiom_	2
58	CranialBlowout	2
58	KillerNekoRain	2
58	Shychelsoo	2
58	Azmodan_246	2
58	Werbe	2
58	Shavrin	2
58	TJawesome09	2
58	Blenderyoda	2
58	master9067	2
58	MinuteMira	2
58	SolicitedPuma101	2
58	dankxing	2
58	_Sir_Leon_	2
58	zany0	2
58	OffWithTheirHead	2
58	bndo	2
58	AlexBurnsRed	2
58	Ze_BaronKrigler	2
58	somegirl12_	2
58	djancak	2
58	xzvu	2
58	SammiWolfGirl	2
58	Nekomin0	2
58	PortlyPete69	2
58	SpicyDuckMan	2
58	fffMike	2
58	Devouching	2
58	Crows_Dome	2
58	JasmineGK	2
58	Misterkill700	2
58	Legendosh	2
58	PlasticOtari	2
58	Sral7	2
58	calamariclam_I	2
58	KASAN420	2
58	MelodyGaysharks	2
58	Deliriohm	2
58	00000000-0000-0000-0009-01f16526f034	2
136	MunkaKris	1
136	rats_life	1
136	Judaxx	1
136	Whalezz	1
136	RosaDoesMC	1
136	JaytheGeek	1
136	Lepthymo	1
136	lolofied	1
136	emzero	1
136	PrpleFunkyMonkey	1
136	xExpresso	1
136	weezygator	1
136	KazmaninSapi	1
136	marguang	1
136	hbaoo	1
136	DigiBlox	1
136	duelcard	1
136	jjettii	1
136	Matemax	1
136	halcyonrift	1
136	NatalieTW	1
136	RED_DOG_	1
136	HazyDrummer	1
136	elicobnoah	1
