rank	username	minecraft:crafted/minecraft:diamond_axe
1	joethahobo	379
2	Hyp3rion_	264
3	gcaisawesome	53
4	pintsizedrogue	45
5	TheShyPig	26
6	PigDab	22
7	_Virify_	21
8	Drlzyy	20
9	Di_infiri	18
10	noam464	17
11	Enderslayerxz3	16
12	BlancoFlaco	15
12	HellsSponge	15
14	eitanzaki	14
14	Skylord_Luke	14
16	Akoot_	13
17	Frozil20	12
17	Jiminie	12
17	Racengan	12
20	PlasticOtari	11
21	lordpipe	10
22	Dedalus36	9
22	Mahoose	9
22	mwrty	9
22	thescout7	9
22	oxfordschool	9
22	Smoke____	9
28	Groovy_MoonBird	8
28	RoskobiOne	8
28	KarlKaek	8
28	m_be9	8
28	kekhon	8
33	Merv__	7
33	bloodbiter	7
33	burbankbuilder28	7
33	ApophisNova	7
33	Werbe	7
33	fred870d	7
33	MyNameIsDakar	7
33	Xclax101	7
33	Soplight	7
33	MyNamaSheff	7
33	diggydog67	7
44	Sleepy_Time_	6
44	set67	6
44	XboxPanda	6
44	cedric72	6
44	FreddyFart	6
44	Inbefour	6
44	wwwwinnebagoooo	6
51	beeperbeeper5	5
51	rarrq	5
51	himak1	5
51	Stiar	5
51	Kubelz	5
51	Zaridey	5
51	Kakolbus	5
51	ImDisconnected_	5
51	Blu3beast	5
51	censorsheep	5
51	fluddd	5
51	pixelviolin	5
51	KingMatthew506	5
51	EcksD	5
65	Paint	4
65	Ryker	4
65	T045RTY	4
65	Malorn_Aetherius	4
65	BobDeBouwer1337	4
65	_Dean_123	4
65	Inchef	4
65	Snowflowe	4
65	Bumpy419	4
65	chipklip	4
65	Blaiku	4
65	SingedBread	4
65	Spacewardharpy7	4
65	Airem_Core	4
65	WyngGoy	4
65	Eraxa	4
65	TheEnderman548	4
65	YungMaki	4
65	__tomato	4
65	Spenduh	4
65	LeeMcGee30	4
65	Hermanni__	4
65	Smaldo	4
65	Legendosh	4
65	Zoeyfortnite	4
65	JayToe	4
65	Kateesaur	4
65	00000000-0000-0000-0009-01ff0c3e5e4f	4
93	Froste131	3
93	PhantomsGhost_	3
93	dudcreeper	3
93	Tommhh	3
93	bigstankyy	3
93	CoffeeNoir	3
93	ShedJr_	3
93	Euclidoris	3
93	Notta	3
93	ratglock	3
93	TheSecondLord	3
93	ThePoliteG	3
93	_Nuf	3
93	Kamflame10	3
93	Mewar	3
93	Xalithia	3
93	hcb238	3
93	Touched_Bread	3
93	TheDankPlatypus	3
93	mariominejedi	3
93	Rumpletaezer	3
93	RobotMinion101	3
93	seramalen	3
93	jewbacaman	3
93	_naturell	3
93	Dan_Scha	3
93	wezzzi	3
93	yulgur1	3
93	Russiancat1	3
93	Deathkob	3
93	Karbl	3
93	MightyWertu	3
93	Barlycorn	3
93	MovingFish7	3
93	geekbird	3
93	CSG_Haru	3
93	yatsuta	3
93	Segotep999	3
93	lcvezra	3
93	stellarjay	3
93	Luigipunch989	3
93	PortlyPete69	3
93	SpacesickPrism	3
93	striker90333	3
93	Steelynan	3
93	Skippeh	3
93	Nicserso	3
93	FelixPSY375	3
93	jnp_gaming	3
93	vandmanden	3
93	TechnoNinja64	3
144	TheBiggestFeller	2
144	Louiis123	2
144	Jovaphobic	2
144	Menthas	2
144	heysushii	2
144	Mowelan	2
144	Cowison	2
144	Jorrdi	2
144	Ze1ig	2
144	soundad	2
144	hollowww	2
144	AuroraValkyrie	2
144	6king6colt6	2
