rank	username	minecraft:crafted/minecraft:diamond_axe
1	joethahobo	352
2	Hyp3rion_	264
3	gcaisawesome	53
4	pintsizedrogue	45
5	TheShyPig	26
6	PigDab	22
7	_Virify_	21
8	Drlzyy	20
9	Di_infiri	18
10	noam464	17
11	Enderslayerxz3	16
12	BlancoFlaco	15
12	HellsSponge	15
14	eitanzaki	14
14	Skylord_Luke	14
16	Akoot_	13
17	Frozil12	12
17	Racengan	12
19	PlasticOtari	11
20	lordpipe	10
21	Dedalus36	9
21	mwrty	9
21	thescout7	9
21	oxfordschool	9
21	Smoke____	9
26	Groovy_MoonBird	8
26	RoskobiOne	8
26	KarlKaek	8
26	Mahoose	8
26	m_be9	8
26	kekhon	8
32	Merv__	7
32	bloodbiter	7
32	burbankbuilder28	7
32	ApophisNova	7
32	Werbe	7
32	fred870d	7
32	MyNameIsDakar	7
32	Xclax101	7
32	Soplight	7
32	MyNamaSheff	7
32	diggydog67	7
43	set67	6
43	XboxPanda	6
43	cedric72	6
43	FreddyFart	6
43	Inbefour	6
48	beeperbeeper5	5
48	rarrq	5
48	himak1	5
48	Stiar	5
48	Kubelz	5
48	Zaridey	5
48	Kakolbus	5
48	ImDisconnected_	5
48	Blu3beast	5
48	censorsheep	5
48	fluddd	5
48	pixelviolin	5
48	KingMatthew506	5
48	EcksD	5
62	Paint	4
62	Ryker	4
62	T045RTY	4
62	Malorn_Aetherius	4
62	BobDeBouwer1337	4
62	_Dean_123	4
62	Inchef	4
62	Snowflowe	4
62	Bumpy419	4
62	chipklip	4
62	Blaiku	4
62	SingedBread	4
62	Spacewardharpy7	4
62	Airem_Core	4
62	WyngGoy	4
62	Eraxa	4
62	TheEnderman548	4
62	YungMaki	4
62	__tomato	4
62	Spenduh	4
62	LeeMcGee30	4
62	Hermanni__	4
62	Smaldo	4
62	Legendosh	4
62	Zoeyfortnite	4
62	JayToe	4
62	Kateesaur	4
89	Froste131	3
89	PhantomsGhost_	3
89	dudcreeper	3
89	Tommhh	3
89	bigstankyy	3
89	CoffeeNoir	3
89	ShedJr_	3
89	Euclidoris	3
89	Notta	3
89	ratglock	3
