rank	username	minecraft:crafted/minecraft:diamond_axe
1	joethahobo	352
2	Hyp3rion_	264
3	gcaisawesome	53
4	pintsizedrogue	45
5	TheShyPig	26
6	PigDab	22
7	_Virify_	21
8	Drlzyy	20
9	Di_infiri	18
10	noam464	17
11	Enderslayerxz3	16
12	BlancoFlaco	15
12	HellsSponge	15
14	eitanzaki	14
14	Skylord_Luke	14
16	Akoot_	13
17	Frozil12	12
17	Racengan	12
19	PlasticOtari	11
20	lordpipe	10
21	Dedalus36	9
21	Mahoose	9
21	mwrty	9
21	thescout7	9
21	oxfordschool	9
21	Smoke____	9
27	Groovy_MoonBird	8
27	RoskobiOne	8
27	KarlKaek	8
27	m_be9	8
27	kekhon	8
32	Merv__	7
32	bloodbiter	7
32	burbankbuilder28	7
32	ApophisNova	7
32	Werbe	7
32	fred870d	7
32	MyNameIsDakar	7
32	Xclax101	7
32	Soplight	7
32	MyNamaSheff	7
32	diggydog67	7
43	Sleepy_Time_	6
43	set67	6
43	XboxPanda	6
43	cedric72	6
43	FreddyFart	6
43	Inbefour	6
43	wwwwinnebagoooo	6
50	beeperbeeper5	5
50	rarrq	5
50	himak1	5
50	Stiar	5
50	Kubelz	5
50	Zaridey	5
50	Kakolbus	5
50	ImDisconnected_	5
50	Blu3beast	5
50	censorsheep	5
50	fluddd	5
50	pixelviolin	5
50	KingMatthew506	5
50	EcksD	5
64	Paint	4
64	Ryker	4
64	T045RTY	4
64	Malorn_Aetherius	4
64	BobDeBouwer1337	4
64	_Dean_123	4
64	Inchef	4
64	Snowflowe	4
64	Bumpy419	4
64	chipklip	4
64	Blaiku	4
64	SingedBread	4
64	Spacewardharpy7	4
64	Airem_Core	4
64	WyngGoy	4
64	Eraxa	4
64	TheEnderman548	4
64	YungMaki	4
64	__tomato	4
64	Spenduh	4
64	LeeMcGee30	4
64	Hermanni__	4
64	Smaldo	4
64	Legendosh	4
64	Zoeyfortnite	4
64	JayToe	4
64	Kateesaur	4
91	Froste131	3
91	PhantomsGhost_	3
91	dudcreeper	3
91	Tommhh	3
91	bigstankyy	3
91	CoffeeNoir	3
91	ShedJr_	3
