rank	username	minecraft:crafted/minecraft:diamond_axe
1	Hyp3rion_	445
2	joethahobo	409
3	Huwulling	81
4	gcaisawesome	53
5	pintsizedrogue	45
6	TheShyPig	26
7	PigDab	22
8	_Virify_	21
8	knarian	21
8	U_Mos_	21
11	Apollo_993	20
11	robertsnose	20
13	Di_infiri	18
14	noam464	17
15	Merv__	16
15	OreTheBear	16
15	Enderxz3	16
18	BlancoFlaco	15
18	eitanzaki	15
18	luseis	15
18	HellsSponge	15
22	Skylord_Luke	14
23	Akoot_	13
24	H0UNDFRMH3LL	12
24	Frozil20	12
24	Racengan	12
24	Yamdalorian	12
28	lorywithay	11
28	Hoid_the_Roamer	11
28	oscminus	11
28	CacheOut	11
28	PlasticOtari	11
33	lordpipe	10
34	Ryan_GEMS	9
34	Mahoose	9
34	Lez_	9
34	excelsionprime	9
34	mwrty	9
34	thescout7	9
34	ConnorDanky_	9
34	00000000-0000-0000-0009-01fe357de725	9
42	Groovy_MoonBird	8
42	RoskobiOne	8
42	Caribouse	8
42	m_be9	8
42	kekhon	8
42	EveryonesUncle	8
42	Dakar_	8
49	bloodbiter	7
49	burbankbuilder28	7
49	ApophisNova	7
49	Werbe	7
49	F_Uhre	7
49	Xclax101	7
49	THEKINGLyric10	7
49	pixelviolin	7
49	Kowcio_	7
49	Soplight	7
49	MyNamaSheff	7
49	diggydog67	7
61	diamondgolem35	6
61	Sleepy_Time_	6
61	set67	6
61	XboxPanda	6
61	Kakolbus	6
61	cedric72	6
61	Vanni9	6
61	Inbefour	6
61	Gus2005	6
61	wwwwinnebagoooo	6
61	00000000-0000-0000-0009-01ff0c3e5e4f	6
72	k_ce	5
72	ActualPatbaf	5
72	beeperbeeper5	5
72	rarrq	5
72	_Dean_123	5
72	philandr	5
72	himak1	5
72	Stiar	5
72	Kubelz	5
72	Zaridey	5
72	ImDisconnected_	5
72	Paul_Katan	5
72	Blu3beast	5
72	censorsheep	5
72	_flud	5
72	TheEnderMan548	5
72	KingMatthew506	5
72	EcksD	5
90	Paint	4
90	Ryker	4
90	T045RTY	4
90	Malorn_Aetherius	4
90	TheSecondLord	4
90	BobDeBouwer1337	4
90	Inchef	4
90	Snowflowe	4
90	Bumpy419	4
90	Hahaa_0	4
90	XxCookiequeenxX	4
90	Tyrannosplart	4
90	thatsjustfrankie	4
90	Blaiku	4
90	SingedBread	4
90	Spacewardharpy7	4
90	Airem_Core	4
90	WyngGoy	4
90	Eraxa	4
90	doublemaki	4
90	__tomato	4
90	Spenduh	4
90	LeeMcGee30	4
90	hermmm_	4
90	11Brewer	4
90	Nicserso	4
90	Smaldo	4
90	Legendosh	4
90	TwinTowerV2	4
90	JayToe	4
90	Kateesaur	4
121	Lorcout	3
121	Froste131	3
121	PhantomsGhost_	3
121	dudcreeper	3
121	Tommhh	3
121	MyMawgDonaldsGon	3
121	bigstankyy	3
121	RebelAndroid	3
121	CoffeeNoir	3
121	Morgf	3
121	ShedJr_	3
121	Euclidoris	3
121	Tongon	3
121	ratglock	3
121	ThePoliteG	3
121	12Magner05	3
121	_Nuf	3
121	Kamflame	3
121	Mewar	3
121	Xalithia	3
121	hcb238	3
121	Touched_Bread	3
121	TheDankPlatypus	3
121	mariominejedi	3
121	Rumpletaezer	3
121	Jekyll	3
121	RobotMinion101	3
121	seramalen	3
121	Skwillyum13	3
121	jewbacaman	3
121	ougstur	3
121	Dan_Scha	3
121	wezzzi	3
121	yulgur1	3
121	Russiancat1	3
121	Deathkob	3
121	Karbl	3
121	MightyWertu	3
121	Barlycorn	3
121	MovingFish7	3
121	geekbird	3
121	Burge_r	3
121	yyatsuta	3
121	Segotep999	3
121	miramyu	3
121	stellarjay	3
121	Luigipunch989	3
121	PortlyPete69	3
121	SpacesickPrism	3
121	NATE_the_HALO	3
121	striker90333	3
121	Steelynan	3
121	ZoomieZoomie	3
121	TheBananaKat	3
121	Skippeh	3
121	FelixPSY375	3
121	jnp_gaming	3
121	vandmanden	3
121	TechnoNinja64	3
180	TheBiggestFeller	2
180	Louiis123	2
180	Jovaphobic	2
180	GGabrielSauce	2
180	NatalieTW	2
180	heysushii	2
180	Mowelan	2
180	Cowison	2
180	Jorrdi	2
180	Ze1ig	2
180	soundad	2
180	hollowww	2
180	AuroraValkyrie	2
180	lumiscosity	2
180	6king6colt6	2
180	NutellaPenguinz	2
180	ImpavidArcher	2
180	SaucyDark	2
180	Killercatty78	2
180	Tolhart	2
180	Franco093	2
180	ewsophie	2
180	Zlatovlas	2
180	Natty	2
180	Lazy_geniusig	2
180	Literally_Rat	2
180	Jackster03	2
180	Gregward_Smith	2
180	TipDuy3010	2
180	Dblikstad	2
180	QuiCreans	2
180	TheFlfthHorseman	2
180	royal_2	2
180	Zxhir	2
180	heckface	2
180	DirtyDalle	2
180	Vizzoid	2
180	Stynxy	2
180	Valoth	2
180	picardred	2
180	NieToksikpl	2
180	Blackberry1310	2
180	Zedducius	2
180	Comma__	2
180	jacxhadow	2
180	Rich_Kat	2
180	MattieHD	2
180	Studio4x32	2
180	GingerNeutron	2
180	i2f8x4h8ro	2
180	AngalexikCZ	2
180	Scathra	2
180	Blazebit	2
180	Motsaro	2
180	yuuxxii	2
180	emrekn	2
180	eviltunix	2
180	Tjhodskins19	2
180	ROY4LE	2
180	SPUDonSTEROIDS	2
180	2Stout	2
180	xxPipperDipperxx	2
180	olliebollie48	2
180	ARandomHedge	2
180	John6970	2
180	fallingemma	2
180	bl1ss0	2
180	Windo_licker	2
180	legal_tax_evader	2
180	CarltheCuck	2
180	SlayerCrypto	2
180	Jackattack53	2
180	Gzrdy	2
180	Chromary	2
180	corpsecity	2
180	RefluxRatio	2
180	ibarker21	2
180	_8man	2
180	Reneedium	2
180	Fast_Turtle	2
180	Rebytre	2
180	selectrix	2
180	The11thDoctor	2
180	Afinnity	2
180	Kouridragon	2
180	Cruncy_	2
180	Shiirazu	2
180	DanielMmm	2
180	_Cloverbelle_	2
180	Vetral1	2
180	victorLIE	2
180	aec9	2
180	PaperCanvas	2
180	theofiel	2
180	lizardfightclub	2
180	Rasmanden	2
180	groofles	2
180	Maenara	2
180	IamCL4SSY	2
180	parodypatient	2
180	Lord_Jord	2
180	AlphaWolfPlaysMC	2
180	DTwenty	2
180	NoChumpChange	2
180	Jiminbub	2
180	fkGrim	2
180	AspenLightVT	2
180	DarkS0L	2
180	HELLO_I_AM_BEAR	2
180	Meatlaugh	2
180	Darkgon	2
180	JESS_THE_RERE	2
180	drumine	2
180	DarlaMeow	2
180	Soap_Bender	2
180	The_slideV3	2
180	shrimp_flips	2
180	claivin	2
180	StinkyDiplomat	2
180	Umprella	2
180	EfficientC52	2
