rank	username	minecraft:crafted/minecraft:diamond_axe
1	Hyp3rion_	445
2	joethahobo	409
3	Huwulling	81
4	gcaisawesome	53
5	pintsizedrogue	45
6	TheShyPig	26
7	PigDab	22
8	_Virify_	21
8	Smashic	21
8	U_Mos_	21
11	Apollo_993	20
11	robertsnose	20
13	Di_infiri	18
14	noam464	17
15	Merv__	16
15	OreTheBear	16
15	Enderxz3	16
18	BlancoFlaco	15
18	eitanzaki	15
18	luseis	15
18	HellsSponge	15
22	Skylord_Luke	14
23	Akoot_	13
24	H0UNDFRMH3LL	12
24	Frozil20	12
24	Racengan	12
24	Yamdalorian	12
28	lorywithay	11
28	Hoid_the_Roamer	11
28	oscminus	11
28	PlasticOtari	11
32	lordpipe	10
33	Ryan_GEMS	9
33	Mahoose	9
33	Lez_	9
33	excelsionprime	9
33	mwrty	9
33	thescout7	9
33	ConnorDanky_	9
33	00000000-0000-0000-0009-01fe357de725	9
41	Groovy_MoonBird	8
41	RoskobiOne	8
41	KarlKaek	8
41	m_be9	8
41	kekhon	8
41	EveryonesUncle	8
41	Dakar_	8
48	bloodbiter	7
48	burbankbuilder28	7
48	ApophisNova	7
48	Werbe	7
48	F_Uhre	7
48	Xclax101	7
48	THEKINGLyric10	7
48	pixelviolin	7
48	Kowcio_	7
48	Soplight	7
48	MyNamaSheff	7
48	diggydog67	7
60	diamondgolem35	6
60	Sleepy_Time_	6
60	set67	6
60	XboxPanda	6
60	Kakolbus	6
60	cedric72	6
60	Vanni9	6
60	Inbefour	6
60	Gus2005	6
60	wwwwinnebagoooo	6
60	00000000-0000-0000-0009-01ff0c3e5e4f	6
71	k_ce	5
71	ActualPatbaf	5
71	beeperbeeper5	5
71	rarrq	5
71	_Dean_123	5
71	philandr	5
71	himak1	5
71	Stiar	5
71	Kubelz	5
71	Zaridey	5
71	ImDisconnected_	5
71	Blu3beast	5
71	censorsheep	5
71	_flud	5
71	TheEnderMan548	5
71	KingMatthew506	5
71	EcksD	5
88	Paint	4
88	Ryker	4
88	T045RTY	4
88	Malorn_Aetherius	4
88	BobDeBouwer1337	4
88	Inchef	4
88	Snowflowe	4
88	Bumpy419	4
88	Hahaa_0	4
88	XxCookiequeenxX	4
88	Tyrannosplart	4
88	Blaiku	4
88	SingedBread	4
88	Spacewardharpy7	4
88	Airem_Core	4
88	WyngGoy	4
88	Cache3	4
88	Eraxa	4
88	doublemaki	4
88	__tomato	4
88	Spenduh	4
88	LeeMcGee30	4
88	hermmm_	4
88	11Brewer	4
88	Nicserso	4
88	Smaldo	4
88	Legendosh	4
88	TwinTowerV2	4
88	JayToe	4
88	Kateesaur	4
118	Froste131	3
118	PhantomsGhost_	3
118	dudcreeper	3
118	Tommhh	3
118	bigstankyy	3
118	RebelAndroid	3
118	CoffeeNoir	3
118	Morgf	3
118	ShedJr_	3
118	Euclidoris	3
118	Notta	3
118	ratglock	3
118	TheSecondLord	3
118	ThePoliteG	3
118	12Magner05	3
118	_Nuf	3
118	Kamflame	3
118	Mewar	3
118	Xalithia	3
118	hcb238	3
118	Touched_Bread	3
118	TheDankPlatypus	3
118	mariominejedi	3
118	Rumpletaezer	3
118	Jekyll	3
118	RobotMinion101	3
118	seramalen	3
118	jewbacaman	3
118	ougstur	3
118	Dan_Scha	3
118	wezzzi	3
118	yulgur1	3
118	Russiancat1	3
118	Deathkob	3
118	Karbl	3
118	MightyWertu	3
118	Barlycorn	3
118	MovingFish7	3
118	geekbird	3
118	Burge_r	3
118	yatsuta	3
118	Segotep999	3
118	miramyu	3
118	stellarjay	3
118	Luigipunch989	3
118	PortlyPete69	3
118	SpacesickPrism	3
118	NATE_the_HALO	3
118	striker90333	3
118	Steelynan	3
118	ZoomieZoomie	3
118	TheBananaKat	3
118	Skippeh	3
118	FelixPSY375	3
118	jnp_gaming	3
118	vandmanden	3
118	TechnoNinja64	3
175	TheBiggestFeller	2
175	Louiis123	2
175	Jovaphobic	2
175	NatalieTW	2
175	heysushii	2
175	Mowelan	2
175	Cowison	2
175	Jorrdi	2
175	Ze1ig	2
175	soundad	2
175	hollowww	2
175	AuroraValkyrie	2
175	6king6colt6	2
175	ImpavidArcher	2
175	SaucyDark	2
175	Killercatty78	2
175	Tolhart	2
175	Franco093	2
175	ewsophie	2
175	Zlatovlas	2
175	Natty	2
175	Lazy_geniusig	2
175	Literally_Rat	2
175	Jackster03	2
175	Gregward_Smith	2
175	Dblikstad	2
175	QuiCreans	2
175	TheFlfthHorseman	2
175	royal_2	2
175	Zxhir	2
175	heckface	2
175	DirtyDalle	2
175	Vizzoid	2
175	Stynxy	2
175	Valoth	2
175	picardred	2
175	NieToksikpl	2
175	Blackberry1310	2
175	Zedducius	2
175	Comma__	2
175	jacxhadow	2
175	Rich_Kat	2
175	MattieHD	2
175	Studio4x32	2
175	GingerNeutron	2
175	i2f8x4h8ro	2
175	AngalexikCZ	2
175	Scathra	2
175	Blazebit	2
175	Motsaro	2
175	yuuxxii	2
175	emrekn	2
175	eviltunix	2
175	Tjhodskins19	2
175	ROY4LE	2
175	SPUDonSTEROIDS	2
175	2Stout	2
175	xxPipperDipperxx	2
175	olliebollie48	2
175	ARandomHedge	2
175	John6970	2
175	fallingemma	2
175	bl1ss0	2
175	Windo_licker	2
175	legal_tax_evader	2
175	CarltheCuck	2
175	SlayerCrypto	2
175	Jackattack53	2
175	Gzrdy	2
175	Chromary	2
175	corpsecity	2
175	RefluxRatio	2
175	ibarker21	2
175	_8man	2
175	Reneedium	2
175	Fast_Turtle	2
175	Rebytre	2
175	selectrix	2
175	The11thDoctor	2
175	Afinnity	2
175	Kouridragon	2
175	Cruncy_	2
175	Shiirazu	2
175	DanielMmm	2
175	_Cloverbelle_	2
175	Vetral1	2
175	victorLIE	2
175	aec9	2
175	PaperCanvas	2
175	theofiel	2
175	lizardfightclub	2
175	Rasmanden	2
175	groofles	2
175	Maenara	2
175	IamCL4SSY	2
175	parodypatient	2
175	Lord_Jord	2
175	AlphaWolfPlaysMC	2
175	DTwenty	2
175	NoChumpChange	2
175	Jiminbub	2
175	fkGrim	2
175	AspenLightVT	2
175	DarkS0L	2
175	HELLO_I_AM_BEAR	2
175	Meatlaugh	2
175	Darkgon	2
175	JESS_THE_RERE	2
175	drumine	2
175	DarlaMeow	2
175	Soap_Bender	2
175	The_slideV3	2
175	shrimp_flips	2
175	claivin	2
175	StinkyDiplomat	2
175	EfficientC52	2
175	El_Jalapeno	2
175	cog	2
175	RedcatVII	2
175	LAVA124	2
175	MS_Pryxx	2
175	markaus77	2
175	Warlord324	2
175	Vorlice	2
175	Hisiste	2
175	Synthoum	2
