rank	username	minecraft:crafted/minecraft:diamond_axe
1	joethahobo	352
2	Hyp3rion_	264
3	gcaisawesome	53
4	pintsizedrogue	45
5	TheShyPig	26
6	PigDab	22
7	_Virify_	21
8	Drlzyy	20
9	Di_infiri	18
10	noam464	17
11	Enderslayerxz3	16
12	BlancoFlaco	15
12	HellsSponge	15
14	eitanzaki	14
14	Skylord_Luke	14
16	Akoot_	13
17	Frozil12	12
17	Racengan	12
19	PlasticOtari	11
20	lordpipe	10
21	Dedalus36	9
21	Mahoose	9
21	mwrty	9
21	thescout7	9
21	oxfordschool	9
21	Smoke____	9
27	Groovy_MoonBird	8
27	RoskobiOne	8
27	KarlKaek	8
27	m_be9	8
27	kekhon	8
32	Merv__	7
32	bloodbiter	7
32	burbankbuilder28	7
32	ApophisNova	7
32	Werbe	7
32	fred870d	7
32	MyNameIsDakar	7
32	Xclax101	7
32	Soplight	7
32	MyNamaSheff	7
32	diggydog67	7
43	set67	6
43	XboxPanda	6
43	cedric72	6
43	FreddyFart	6
43	Inbefour	6
48	Sleepy_Time_	5
48	beeperbeeper5	5
48	rarrq	5
48	himak1	5
48	Stiar	5
48	Kubelz	5
48	Zaridey	5
48	Kakolbus	5
48	ImDisconnected_	5
48	Blu3beast	5
48	censorsheep	5
48	fluddd	5
48	pixelviolin	5
48	KingMatthew506	5
48	EcksD	5
63	Paint	4
63	Ryker	4
63	T045RTY	4
63	Malorn_Aetherius	4
63	BobDeBouwer1337	4
63	_Dean_123	4
63	Inchef	4
63	Snowflowe	4
63	Bumpy419	4
63	chipklip	4
63	Blaiku	4
63	SingedBread	4
63	Spacewardharpy7	4
63	Airem_Core	4
63	WyngGoy	4
63	Eraxa	4
63	TheEnderman548	4
63	YungMaki	4
63	__tomato	4
63	Spenduh	4
63	LeeMcGee30	4
63	Hermanni__	4
63	Smaldo	4
63	Legendosh	4
63	Zoeyfortnite	4
63	JayToe	4
63	Kateesaur	4
90	Froste131	3
90	PhantomsGhost_	3
90	dudcreeper	3
90	Tommhh	3
90	bigstankyy	3
90	CoffeeNoir	3
90	ShedJr_	3
90	Euclidoris	3
