rank	username	minecraft:crafted/minecraft:diamond_axe
1	joethahobo	409
2	Hyp3rion_	387
3	Huwulling	81
4	gcaisawesome	53
5	pintsizedrogue	45
6	TheShyPig	26
7	PigDab	22
8	_Virify_	21
9	SmashingPump	20
10	Smashic	18
10	Di_infiri	18
12	noam464	17
13	Enderxz3	16
14	Apollo_993	15
14	BlancoFlaco	15
14	eitanzaki	15
14	luseis	15
14	HellsSponge	15
19	Skylord_Luke	14
20	Akoot_	13
21	H0UNDFRMH3LL	12
21	Frozil20	12
21	Racengan	12
24	PlasticOtari	11
25	lordpipe	10
26	Ryan_GEMS	9
26	Mahoose	9
26	Lez_	9
26	excelsionprime	9
26	mwrty	9
26	thescout7	9
26	ConnorDanky_	9
26	AdmiralSmoke	9
34	Groovy_MoonBird	8
34	RoskobiOne	8
34	KarlKaek	8
34	m_be9	8
34	kekhon	8
34	Dakar_	8
40	Merv__	7
40	bloodbiter	7
40	burbankbuilder28	7
40	ApophisNova	7
40	Werbe	7
40	F_Uhre	7
40	Xclax101	7
40	Soplight	7
40	MyNamaSheff	7
40	diggydog67	7
50	diamondgolem35	6
50	Sleepy_Time_	6
50	set67	6
50	XboxPanda	6
50	Kakolbus	6
50	cedric72	6
50	FreddyFart	6
50	Inbefour	6
50	wwwwinnebagoooo	6
50	00000000-0000-0000-0009-01ff0c3e5e4f	6
60	k_ce	5
60	ActualPatbaf	5
60	beeperbeeper5	5
60	rarrq	5
60	himak1	5
60	Stiar	5
60	Kubelz	5
60	Zaridey	5
60	ImDisconnected_	5
60	Blu3beast	5
60	censorsheep	5
60	fluddd	5
60	TheEnderMan548	5
60	pixelviolin	5
60	Kowcio_	5
60	KingMatthew506	5
60	EcksD	5
77	Paint	4
77	Ryker	4
77	T045RTY	4
77	Malorn_Aetherius	4
77	BobDeBouwer1337	4
77	_Dean_123	4
77	Inchef	4
77	Snowflowe	4
77	Bumpy419	4
77	Tyrannosplart	4
77	Blaiku	4
77	SingedBread	4
77	Spacewardharpy7	4
77	Airem_Core	4
77	WyngGoy	4
77	Eraxa	4
77	YungMaki	4
77	__tomato	4
77	Spenduh	4
77	LeeMcGee30	4
77	Hermanni__	4
77	Nicserso	4
77	Smaldo	4
77	Legendosh	4
77	Zoeyfortnite	4
77	JayToe	4
77	Kateesaur	4
104	Froste131	3
104	PhantomsGhost_	3
104	dudcreeper	3
104	Tommhh	3
104	bigstankyy	3
104	CoffeeNoir	3
104	ShedJr_	3
104	Euclidoris	3
104	Notta	3
104	ratglock	3
104	TheSecondLord	3
104	ThePoliteG	3
104	12Magner05	3
104	_Nuf	3
104	Kamflame10	3
104	Mewar	3
104	Xalithia	3
104	hcb238	3
104	Touched_Bread	3
104	TheDankPlatypus	3
104	mariominejedi	3
104	Rumpletaezer	3
104	RobotMinion101	3
104	seramalen	3
104	jewbacaman	3
104	ougstur	3
104	Dan_Scha	3
104	wezzzi	3
104	yulgur1	3
104	Russiancat1	3
104	Deathkob	3
104	Karbl	3
104	MightyWertu	3
104	Barlycorn	3
104	MovingFish7	3
104	geekbird	3
104	Burge_r	3
104	yatsuta	3
104	Segotep999	3
104	lcvezra	3
104	stellarjay	3
104	Luigipunch989	3
104	PortlyPete69	3
104	SpacesickPrism	3
104	NATE_the_HALO	3
104	striker90333	3
104	Steelynan	3
104	ZoomieZoomie	3
104	TheBananaKat	3
104	Skippeh	3
104	FelixPSY375	3
104	jnp_gaming	3
104	vandmanden	3
104	TechnoNinja64	3
158	TheBiggestFeller	2
158	Louiis123	2
158	Jovaphobic	2
158	NatalieTW	2
158	heysushii	2
158	Mowelan	2
158	Cowison	2
158	Jorrdi	2
158	Ze1ig	2
158	soundad	2
158	hollowww	2
158	AuroraValkyrie	2
158	6king6colt6	2
158	ImpavidArcher	2
158	SaucyDark	2
158	Killercatty78	2
158	Tolhart	2
158	RebelAndroid	2
158	Franco093	2
158	ewsophie	2
158	Zlatovlas	2
158	Natty	2
158	MoistMicrowave	2
158	Jackster03	2
158	H72l9w	2
158	Dblikstad	2
158	TheFlfthHorseman	2
158	heckface	2
158	DirtyDalle	2
158	Vizzoid	2
158	Stynxy	2
158	Valoth	2
158	picardred	2
158	NieToksikpl	2
158	Blackberry1310	2
158	Zedducius	2
158	Comma__	2
158	jacxhadow	2
158	Rich_Kat	2
158	MattieHD	2
158	ProfessorBee	2
158	GingerNeutron	2
158	boog4loo	2
158	AngalexikCZ	2
158	Scathra	2
158	Blazebit	2
158	Motsaro	2
158	Eraza	2
158	emrekn	2
158	eviltunix	2
158	Tjhodskins19	2
158	ROY4LE	2
158	SPUDonSTEROIDS	2
158	2Stout	2
158	xxPipperDipperxx	2
158	olliebollie48	2
158	ARandomHedge	2
158	John6970	2
158	fallingemma	2
158	Windo_licker	2
158	legal_tax_evader	2
158	CarltheCuck	2
158	SlayerCrypto	2
158	Jackattack53	2
158	Chromary	2
158	corpsecity	2
158	RefluxRatio	2
158	ibarker21	2
158	_8man	2
158	Fast_Turtle	2
158	Rebytre	2
158	oscminus	2
158	selectrix	2
158	The11thDoctor	2
158	Afinnity	2
158	Kouridragon	2
158	The_Cruncy	2
158	Shiirazu	2
158	DanielMmm	2
158	_Cloverbelle_	2
158	Vetral1	2
158	victorLIE	2
158	aec9	2
158	theofiel	2
158	lizardfightclub	2
158	Rasmanden	2
158	groofles	2
158	Maenara	2
158	IamCL4SSY	2
158	Lord_Jord	2
158	AlphaWolfPlaysMC	2
158	DTwenty	2
158	NoChumpChange	2
158	XxCookiequeenxX	2
158	Jiminbub	2
158	EveryonesUncle	2
158	fkGrim	2
158	_Bguette_	2
158	DarkS0L	2
158	HELLO_I_AM_BEAR	2
158	Meatlaugh	2
158	Darkgon	2
158	JESS_THE_RERE	2
158	drumine	2
158	DarlaMeow	2
158	Soap_Bender	2
158	The_slideV3	2
158	shrimp_flips	2
158	claivin	2
158	StinkyDiplomat	2
158	EfficientC52	2
158	El_Jalapeno	2
158	cog	2
158	RedcatVII	2
158	MS_Pryxx	2
158	markaus77	2
158	Warlord324	2
158	Vorlice	2
158	Hisiste	2
158	MakeHistory157	2
158	Kura2218	2
158	ElectricDragon81	2
158	Jij0	2
158	Zetsey	2
158	Kyrum2169	2
158	MineMaster0012	2
158	BlankityMcBlank	2
158	djancak	2
158	SSytex_X	2
158	Chuglyfe	2
158	CoryJJ	2
158	PlzNoBM	2
158	krutas2000	2
158	jcool7	2
158	nonarso	2
158	Dreamdbr14	2
158	Winston_Ingram	2
158	MilleGrug	2
158	zOnlyKroks	2
158	EngagedGrub41	2
158	TheOnlyRake	2
158	OfficerAnvil	2
158	anbbang	2
