rank	username	minecraft:crafted/minecraft:diamond_axe
1	Hyp3rion_	445
2	joethahobo	409
3	Huwulling	81
4	gcaisawesome	53
5	pintsizedrogue	45
6	TheShyPig	26
7	PigDab	22
8	_Virify_	21
8	Smashic	21
10	Apollo_993	20
10	SmashingPump	20
12	Di_infiri	18
13	noam464	17
14	Merv__	16
14	OreTheBear	16
14	Enderxz3	16
17	BlancoFlaco	15
17	eitanzaki	15
17	luseis	15
17	HellsSponge	15
21	Skylord_Luke	14
22	Akoot_	13
23	H0UNDFRMH3LL	12
23	Frozil20	12
23	Racengan	12
26	lorywithay	11
26	oscminus	11
26	PlasticOtari	11
29	lordpipe	10
30	Ryan_GEMS	9
30	Mahoose	9
30	Lez_	9
30	excelsionprime	9
30	mwrty	9
30	thescout7	9
30	ConnorDanky_	9
30	Yamdalorian	9
30	00000000-0000-0000-0009-01fe357de725	9
39	Groovy_MoonBird	8
39	RoskobiOne	8
39	KarlKaek	8
39	m_be9	8
39	kekhon	8
39	EveryonesUncle	8
39	Dakar_	8
46	bloodbiter	7
46	burbankbuilder28	7
46	ApophisNova	7
46	Werbe	7
46	F_Uhre	7
46	Xclax101	7
46	THEKINGLyric10	7
46	Kowcio_	7
46	Soplight	7
46	MyNamaSheff	7
46	diggydog67	7
57	diamondgolem35	6
57	Sleepy_Time_	6
57	set67	6
57	XboxPanda	6
57	Kakolbus	6
57	cedric72	6
57	FreddyFart	6
57	Inbefour	6
57	Gus2005	6
57	wwwwinnebagoooo	6
57	pixelviolin	6
57	00000000-0000-0000-0009-01ff0c3e5e4f	6
69	k_ce	5
69	ActualPatbaf	5
69	beeperbeeper5	5
69	rarrq	5
69	_Dean_123	5
69	himak1	5
69	Stiar	5
69	Kubelz	5
69	Zaridey	5
69	ImDisconnected_	5
69	Blu3beast	5
69	censorsheep	5
69	fluddd	5
69	TheEnderMan548	5
69	KingMatthew506	5
69	EcksD	5
85	Paint	4
85	Ryker	4
85	T045RTY	4
85	Malorn_Aetherius	4
85	BobDeBouwer1337	4
85	Inchef	4
85	Snowflowe	4
85	Bumpy419	4
85	Hahaa_0	4
85	XxCookiequeenxX	4
85	Tyrannosplart	4
85	Blaiku	4
85	SingedBread	4
85	Spacewardharpy7	4
85	Airem_Core	4
85	WyngGoy	4
85	Eraxa	4
85	YungMaki	4
85	__tomato	4
85	Spenduh	4
85	LeeMcGee30	4
85	hermmm_	4
85	Nicserso	4
85	Smaldo	4
85	Legendosh	4
85	Zoeyfortnite	4
85	JayToe	4
85	Kateesaur	4
113	Froste131	3
113	PhantomsGhost_	3
113	dudcreeper	3
113	Tommhh	3
113	bigstankyy	3
113	RebelAndroid	3
113	CoffeeNoir	3
113	Morgf	3
113	ShedJr_	3
113	Euclidoris	3
113	Notta	3
113	ratglock	3
113	TheSecondLord	3
113	ThePoliteG	3
113	12Magner05	3
113	_Nuf	3
113	Kamflame	3
113	Mewar	3
113	Xalithia	3
113	hcb238	3
113	Touched_Bread	3
113	TheDankPlatypus	3
113	mariominejedi	3
113	Rumpletaezer	3
113	Jekyll	3
113	RobotMinion101	3
113	seramalen	3
113	jewbacaman	3
113	ougstur	3
113	Dan_Scha	3
113	wezzzi	3
113	yulgur1	3
113	Russiancat1	3
113	Deathkob	3
113	Karbl	3
113	MightyWertu	3
113	Barlycorn	3
113	MovingFish7	3
113	geekbird	3
113	Burge_r	3
113	yatsuta	3
113	Segotep999	3
113	miramyu	3
113	stellarjay	3
113	Luigipunch989	3
113	PortlyPete69	3
113	SpacesickPrism	3
113	NATE_the_HALO	3
113	striker90333	3
113	Steelynan	3
113	ZoomieZoomie	3
113	TheBananaKat	3
113	Skippeh	3
113	FelixPSY375	3
113	jnp_gaming	3
113	vandmanden	3
113	TechnoNinja64	3
170	TheBiggestFeller	2
170	Louiis123	2
170	Jovaphobic	2
170	NatalieTW	2
170	heysushii	2
170	Mowelan	2
170	Cowison	2
170	Jorrdi	2
170	Ze1ig	2
170	soundad	2
170	hollowww	2
170	AuroraValkyrie	2
170	6king6colt6	2
170	ImpavidArcher	2
170	SaucyDark	2
170	Killercatty78	2
170	Tolhart	2
170	Franco093	2
170	ewsophie	2
170	Zlatovlas	2
170	Natty	2
170	MoistMicrowave	2
170	Jackster03	2
170	Gregward_Smith	2
170	Dblikstad	2
170	QuiCreans	2
170	TheFlfthHorseman	2
170	Zxhir	2
170	heckface	2
170	DirtyDalle	2
170	Vizzoid	2
170	Stynxy	2
170	Valoth	2
170	picardred	2
170	NieToksikpl	2
170	Blackberry1310	2
170	Zedducius	2
170	Comma__	2
170	jacxhadow	2
170	Rich_Kat	2
170	MattieHD	2
170	ProfessorBee	2
170	GingerNeutron	2
170	i2f8x4h8ro	2
170	AngalexikCZ	2
170	Scathra	2
170	Blazebit	2
170	Motsaro	2
170	Eraza	2
170	emrekn	2
170	eviltunix	2
170	Tjhodskins19	2
170	ROY4LE	2
170	SPUDonSTEROIDS	2
170	2Stout	2
170	xxPipperDipperxx	2
170	olliebollie48	2
170	ARandomHedge	2
170	John6970	2
170	fallingemma	2
170	bl1ss0	2
170	Windo_licker	2
170	legal_tax_evader	2
170	CarltheCuck	2
170	SlayerCrypto	2
170	Jackattack53	2
170	Gzrdy	2
170	Chromary	2
170	corpsecity	2
170	RefluxRatio	2
170	ibarker21	2
170	_8man	2
170	Reneedium	2
170	Fast_Turtle	2
170	Hoid_the_Roamer	2
170	RebytreGT	2
170	selectrix	2
170	The11thDoctor	2
170	Afinnity	2
170	Kouridragon	2
170	Cruncy_	2
170	Shiirazu	2
170	DanielMmm	2
170	_Cloverbelle_	2
170	Vetral1	2
170	victorLIE	2
170	aec9	2
170	PaperCanvas	2
170	theofiel	2
170	lizardfightclub	2
170	Rasmanden	2
170	groofles	2
170	Maenara	2
170	IamCL4SSY	2
170	parodypatient	2
170	Lord_Jord	2
170	AlphaWolfPlaysMC	2
170	DTwenty	2
170	NoChumpChange	2
170	Jiminbub	2
170	fkGrim	2
170	AspenLightVT	2
170	DarkS0L	2
170	HELLO_I_AM_BEAR	2
170	Meatlaugh	2
170	Darkgon	2
170	JESS_THE_RERE	2
170	drumine	2
170	DarlaMeow	2
170	Soap_Bender	2
170	The_slideV3	2
170	shrimp_flips	2
170	claivin	2
170	StinkyDiplomat	2
170	EfficientC52	2
170	El_Jalapeno	2
170	cog	2
170	RedcatVII	2
170	lava124	2
170	MS_Pryxx	2
170	markaus77	2
170	Warlord324	2
170	Vorlice	2
170	Hisiste	2
170	Synthoum	2
170	MakeHistory157	2
170	SpigulGyro	2
170	Kura2218	2
170	ElectricDragon81	2
170	Jij0	2
170	Zetsey	2
