rank	username	minecraft:crafted/minecraft:diamond_axe
1	joethahobo	403
2	Hyp3rion_	270
3	gcaisawesome	53
4	pintsizedrogue	45
5	Huwulling	36
6	TheShyPig	26
7	PigDab	22
8	_Virify_	21
9	SmashingPump	20
10	Smashic	18
10	Di_infiri	18
12	noam464	17
13	Enderxz3	16
14	BlancoFlaco	15
14	eitanzaki	15
14	HellsSponge	15
17	Skylord_Luke	14
18	Akoot_	13
19	H0UNDFRMH3LL	12
19	Frozil20	12
19	luseis	12
19	Racengan	12
23	PlasticOtari	11
24	Apollo_993	10
24	lordpipe	10
26	Esme_1	9
26	Mahoose	9
26	mwrty	9
26	thescout7	9
26	ConnorDanky_	9
26	Smoke____	9
32	Groovy_MoonBird	8
32	RoskobiOne	8
32	KarlKaek	8
32	m_be9	8
32	kekhon	8
32	MyNameIsDakar	8
38	Merv__	7
38	bloodbiter	7
38	burbankbuilder28	7
38	ApophisNova	7
38	Werbe	7
38	F_Uhre	7
38	Xclax101	7
38	Soplight	7
38	MyNamaSheff	7
38	diggydog67	7
48	diamondgolem35	6
48	Sleepy_Time_	6
48	set67	6
48	XboxPanda	6
48	cedric72	6
48	FreddyFart	6
48	Inbefour	6
48	wwwwinnebagoooo	6
48	00000000-0000-0000-0009-01ff0c3e5e4f	6
57	beeperbeeper5	5
57	rarrq	5
57	himak1	5
57	Stiar	5
57	Kubelz	5
57	Zaridey	5
57	Kakolbus	5
57	ImDisconnected_	5
57	Blu3beast	5
57	censorsheep	5
57	fluddd	5
57	TheEnderMan548	5
57	pixelviolin	5
57	KingMatthew506	5
57	EcksD	5
72	Paint	4
72	Ryker	4
72	T045RTY	4
72	Malorn_Aetherius	4
72	BobDeBouwer1337	4
72	_Dean_123	4
72	Inchef	4
72	Snowflowe	4
72	Bumpy419	4
72	Tyrannosplart	4
72	Blaiku	4
72	SingedBread	4
72	Spacewardharpy7	4
72	Airem_Core	4
72	WyngGoy	4
72	Eraxa	4
72	Kowcio_	4
72	YungMaki	4
72	__tomato	4
72	gusstationwerker	4
72	LeeMcGee30	4
72	Hermanni__	4
72	Smaldo	4
72	Legendosh	4
72	Zoeyfortnite	4
72	JayToe	4
72	Kateesaur	4
99	k_ce	3
99	Froste131	3
99	PhantomsGhost_	3
99	dudcreeper	3
99	Tommhh	3
99	bigstankyy	3
99	CoffeeNoir	3
99	ShedJr_	3
99	Euclidoris	3
99	Notta	3
99	ratglock	3
99	TheSecondLord	3
99	ThePoliteG	3
99	_Nuf	3
99	Kamflame10	3
99	Mewar	3
99	Xalithia	3
99	hcb238	3
99	Touched_Bread	3
99	TheDankPlatypus	3
99	mariominejedi	3
99	Rumpletaezer	3
99	RobotMinion101	3
99	seramalen	3
99	jewbacaman	3
99	ougstur	3
99	Dan_Scha	3
99	wezzzi	3
99	yulgur1	3
99	Russiancat1	3
99	Deathkob	3
99	Karbl	3
99	MightyWertu	3
99	Barlycorn	3
99	MovingFish7	3
99	geekbird	3
99	Burge_r	3
99	yatsuta	3
99	RealGroot	3
99	lcvezra	3
99	stellarjay	3
99	Luigipunch989	3
99	PortlyPete69	3
99	SpacesickPrism	3
99	striker90333	3
99	Steelynan	3
99	ZoomieZoomie	3
99	Skippeh	3
99	Nicserso	3
99	FelixPSY375	3
99	jnp_gaming	3
99	vandmanden	3
99	TechnoNinja64	3
152	TheBiggestFeller	2
152	Louiis123	2
152	Jovaphobic	2
152	NatalieTW	2
152	heysushii	2
152	Mowelan	2
152	Cowison	2
152	Jorrdi	2
152	Ze1ig	2
152	soundad	2
152	hollowww	2
152	AuroraValkyrie	2
152	6king6colt6	2
152	ImpavidArcher	2
152	SaucyDark	2
152	Killercatty78	2
152	Tolhart	2
152	RebelAndroid	2
152	Franco093	2
152	ewsophie	2
152	Zlatovlas	2
152	Natty	2
152	ThiccExotic	2
152	Jackster03	2
152	H72l9w	2
152	TheFlfthHorseman	2
152	heckface	2
152	DirtyDalle	2
152	Vizzoid	2
152	Stynxy	2
152	Valoth	2
152	picardred	2
152	NieToksikpl	2
152	Blackberry1310	2
152	Zedducius	2
152	Comma__	2
152	jacxhadow	2
152	Rich_Kat	2
152	12Magner05	2
152	MattieHD	2
152	ProfessorBee	2
152	GingerNeutron	2
152	boog4loo	2
152	AngalexikCZ	2
152	Scathra	2
152	Blazebit	2
152	Motsaro	2
152	Eraza	2
152	emrekn	2
