rank	username	minecraft:crafted/minecraft:polished_diorite_slab
1	joethahobo	33290
2	Ezekson	3186
3	_TCARREIRA_	1854
4	Hyp3rion_	1728
5	Western_1	1104
6	Lord_Jord	716
7	Onennon	666
8	Smashic	654
9	burbankbuilder28	588
10	ryan521	570
11	JESS_THE_RERE	558
12	Jaka_Saurus_715	462
13	Inbefour	456
14	seanitoo	420
15	NatalieTW	384
16	Kakolbus	330
17	Nach0Bear	288
18	Jovaphobic	252
18	Biites	252
20	Rebytre	246
21	sp00ky_ghost977	234
22	titanlax	228
23	KarlKaek	216
24	MrExplorer	192
24	Maenara	192
26	Studyhallsaver	186
27	Blu3beast	168
28	teslawolf38	156
29	12Magner05	126
29	Werbe	126
29	diggydog67	126
32	SSytex_X	114
33	Akoot_	110
34	Racengan	108
35	NameGenerat0r	102
35	RedcatVII	102
35	JayToe	102
38	himak1	96
38	Optiprimus	96
40	m_be9	84
41	Meatlaugh	78
42	DarlaMeow	72
43	Purplehere	66
44	_Huge_Male_	64
45	ImpavidArcher	62
45	Legendosh	62
47	LittleBug562	60
47	bruh072	60
49	oreee	48
49	TheShyPig	48
51	hayybails	42
51	Matorz	42
53	Stiar	36
53	TechnoNinja64	36
55	ratglock	30
55	ConnorDanky_	30
57	slkiey	24
57	Marbz_	24
57	Kijiki	24
60	Soplight	20
60	PlasticOtari	20
62	Merv__	18
62	Xalithia	18
62	Deerfoot	18
62	BlankityMcBlank	18
62	Nekomin0	18
67	ShedJr_	12
67	kekhon	12
67	lilsay	12
67	handsome_strong	12
67	FlashMigma	12
67	fluddd	12
67	07shiny	12
74	Mr_Byzantine	10
75	rats_life	6
75	Froste131	6
75	Jokerman369	6
75	BilboBaggins23	6
75	Kubelz	6
75	platinumzero	6
75	Arceus1975	6
75	Solar_Power	6
75	dendydoom	6
75	Bumpy419	6
75	PaperCanvas	6
75	Ajax6	6
75	Elastiq	6
75	luseis	6
75	The_slideV3	6
75	ReflexCode	6
75	iSammael	6
75	Conrad139	6
75	Eraxa	6
75	Sheldor097	6
75	Enderxz3	6
75	AdmiralSmoke	6
97	beeperbeeper5	2
97	Mookle96	2
97	LeauVox4921	2
97	Jimb0nat0r	2
