rank	username	minecraft:crafted/minecraft:polished_diorite_slab
1	joethahobo	33134
2	_TCARREIRA_	1854
3	Hyp3rion_	1728
4	Western_1	1104
5	Lord_Jord	716
6	Onennon	666
7	burbankbuilder28	588
8	ryan521	570
9	JESS_THE_RERE	558
10	Jaka_Saurus_715	462
11	Inbefour	456
12	seanitoo	420
13	Natofthese	384
14	Kakolbus	330
15	Nach0Bear	288
16	Jovaphobic	252
16	YoshikageBites	252
18	Rebytre	246
19	sp00ky_ghost977	234
20	titanlax	228
21	KarlKaek	216
22	Maenara	192
23	Studyhallsaver	186
24	MrExplorer	180
25	Blu3beast	168
26	teslawolf38	132
27	12Magner05	126
27	Werbe	126
27	AssEatrAndLicker	126
27	diggydog67	126
31	SSytex_X	114
32	Akoot_	110
33	Racengan	108
34	NameGenerat0r	102
34	RedcatVII	102
34	JayToe	102
37	himak1	96
37	Optiprimus	96
39	m_be9	84
40	Meatlaugh	78
41	DarlaMeow	72
42	Purplehere	66
43	LittleBug562	60
43	bruh072	60
45	oreee	48
45	TheShyPig	48
47	hayybails	42
47	Matorz	42
49	ImpavidArcher	36
49	Stiar	36
49	TechnoNinja64	36
52	ratglock	30
52	oxfordschool	30
54	slkiey	24
54	Kijiki	24
56	OtariCharlie	20
56	Soplight	20
58	Merv__	18
58	Xalithia	18
58	Deerfoot	18
58	BlankityMcBlank	18
58	Nekomin0	18
63	ShedJr_	12
63	kekhon	12
63	lilsay	12
63	proxivitoid	12
63	FlashMigma	12
63	07shiny	12
69	rats_life	6
69	Mr_Byzantine	6
69	Froste131	6
69	Jokerman369	6
69	BilboBaggins23	6
69	Kubelz	6
69	platinumzero	6
69	Arceus1975	6
69	dendydoom	6
69	Bumpy419	6
69	Ajax6	6
69	The_slideV3	6
69	Conrad139	6
69	Eraxa	6
69	Sheldor097	6
69	Lowjinx	6
69	Enderslayerxz3	6
69	Smoke____	6
