rank	username	minecraft:crafted/minecraft:polished_diorite_slab
1	joethahobo	33290
2	Ezekson	3186
3	_TCARREIRA_	1854
4	Hyp3rion_	1728
5	Western_1	1104
6	Lord_Jord	716
7	Onennon	666
8	burbankbuilder28	588
9	ryan521	570
10	JESS_THE_RERE	558
11	Jaka_Saurus_715	462
12	Inbefour	456
13	seanitoo	420
14	Menthas	384
15	Kakolbus	330
16	Nach0Bear	288
17	Jovaphobic	252
17	YoshikageBites	252
19	Rebytre	246
20	sp00ky_ghost977	234
21	titanlax	228
22	KarlKaek	216
23	MrExplorer	192
23	Maenara	192
25	Studyhallsaver	186
26	Blu3beast	168
27	teslawolf38	132
28	12Magner05	126
28	Werbe	126
28	diggydog67	126
31	SSytex_X	114
32	Akoot_	110
33	Racengan	108
34	NameGenerat0r	102
34	RedcatVII	102
34	JayToe	102
37	himak1	96
37	Optiprimus	96
39	m_be9	84
40	Meatlaugh	78
41	DarlaMeow	72
42	Purplehere	66
43	_Huge_Male_	64
44	ImpavidArcher	62
45	LittleBug562	60
45	bruh072	60
47	oreee	48
47	TheShyPig	48
49	hayybails	42
49	Matorz	42
51	Stiar	36
51	TechnoNinja64	36
53	ratglock	30
53	oxfordschool	30
55	slkiey	24
55	Marbz_	24
55	Kijiki	24
58	Soplight	20
58	PlasticOtari	20
60	Merv__	18
60	Xalithia	18
60	Deerfoot	18
60	BlankityMcBlank	18
60	Nekomin0	18
65	Legendosh	16
66	ShedJr_	12
66	kekhon	12
66	lilsay	12
66	proxivitoid	12
66	FlashMigma	12
66	fluddd	12
66	07shiny	12
73	rats_life	6
73	Mr_Byzantine	6
73	Froste131	6
73	Jokerman369	6
73	BilboBaggins23	6
73	Kubelz	6
73	platinumzero	6
73	Arceus1975	6
73	Solar_Power	6
73	dendydoom	6
73	Bumpy419	6
73	Ajax6	6
73	The_slideV3	6
73	iSammael	6
73	Conrad139	6
73	Eraxa	6
73	Sheldor097	6
73	Lowjinx	6
73	Enderslayerxz3	6
73	Smoke____	6
93	beeperbeeper5	2
93	Mookle96	2
93	LeauVox4921	2
