rank	username	minecraft:crafted/minecraft:polished_diorite_slab
1	joethahobo	33134
2	Ezekson	3186
3	_TCARREIRA_	1854
4	Hyp3rion_	1728
5	Western_1	1104
6	Lord_Jord	716
7	Onennon	666
8	burbankbuilder28	588
9	ryan521	570
10	JESS_THE_RERE	558
11	Jaka_Saurus_715	462
12	Inbefour	456
13	seanitoo	420
14	Menthas	384
15	Kakolbus	330
16	Nach0Bear	288
17	Jovaphobic	252
17	YoshikageBites	252
19	Rebytre	246
20	sp00ky_ghost977	234
21	titanlax	228
22	KarlKaek	216
23	Maenara	192
24	Studyhallsaver	186
25	MrExplorer	180
26	Blu3beast	168
27	teslawolf38	132
28	12Magner05	126
28	Werbe	126
28	diggydog67	126
31	SSytex_X	114
32	Akoot_	110
33	Racengan	108
34	NameGenerat0r	102
34	RedcatVII	102
34	JayToe	102
37	himak1	96
37	Optiprimus	96
39	m_be9	84
40	Meatlaugh	78
41	DarlaMeow	72
42	Purplehere	66
43	LittleBug562	60
43	bruh072	60
45	oreee	48
45	TheShyPig	48
47	hayybails	42
47	Matorz	42
49	ImpavidArcher	36
49	Stiar	36
49	TechnoNinja64	36
52	ratglock	30
52	oxfordschool	30
54	slkiey	24
54	Kijiki	24
56	Soplight	20
56	PlasticOtari	20
58	Merv__	18
58	Xalithia	18
58	Deerfoot	18
58	BlankityMcBlank	18
58	Nekomin0	18
63	Legendosh	16
64	ShedJr_	12
64	kekhon	12
64	lilsay	12
64	proxivitoid	12
64	FlashMigma	12
64	07shiny	12
70	rats_life	6
70	Mr_Byzantine	6
70	Froste131	6
70	Jokerman369	6
70	BilboBaggins23	6
70	Kubelz	6
70	platinumzero	6
70	Arceus1975	6
70	Solar_Power	6
70	dendydoom	6
70	Bumpy419	6
70	Ajax6	6
70	The_slideV3	6
70	Conrad139	6
70	Eraxa	6
70	Sheldor097	6
70	Lowjinx	6
70	Enderslayerxz3	6
70	Smoke____	6
89	beeperbeeper5	2
