rank	username	minecraft:crafted/minecraft:polished_diorite_slab
1	joethahobo	33290
2	Ezekson	3196
3	_TCARREIRA_	1854
4	Hyp3rion_	1728
5	Western_1	1104
6	Lord_Jord	716
7	Onennon	666
8	Smashic	654
9	burbankbuilder28	588
10	Werbe	574
11	ryan521	570
12	JESS_THE_RERE	558
13	Jaka_Saurus_715	462
14	Inbefour	456
15	seanitoo	420
16	NatalieTW	384
17	Kakolbus	330
18	Nach0Bear	288
19	Jovaphobic	252
19	Biites	252
21	Rebytre	246
22	sp00ky_ghost977	234
23	titanlax	228
24	KarlKaek	216
25	k_ce	198
26	MrExplorer	192
26	Maenara	192
28	Studyhallsaver	186
29	Blu3beast	168
30	teslawolf38	156
31	12Magner05	126
31	diggydog67	126
33	SSytex_X	114
34	Akoot_	110
35	PazinGaming	108
35	Racengan	108
37	NameGenerat0r	102
37	RedcatVII	102
37	JayToe	102
40	himak1	96
40	Optiprimus	96
42	_Huge_Male_	94
43	m_be9	84
44	Meatlaugh	78
45	DarlaMeow	72
46	Purplehere	66
47	ImpavidArcher	62
47	Legendosh	62
49	LittleBug562	60
49	PaperCanvas	60
49	bruh072	60
52	oreee	48
52	TheShyPig	48
54	hayybails	42
54	Matorz	42
56	Stiar	36
56	TechnoNinja64	36
58	ratglock	30
58	ConnorDanky_	30
60	Mr_Byzantine	28
61	slkiey	24
61	Marbz_	24
61	Kijiki	24
64	Soplight	20
64	PlasticOtari	20
66	Merv__	18
66	Xalithia	18
66	Deerfoot	18
66	BlankityMcBlank	18
66	Nekomin0	18
71	ShedJr_	12
71	kekhon	12
71	lilsay	12
71	handsome_strong	12
71	FlashMigma	12
71	fluddd	12
71	07shiny	12
78	rats_life	6
78	Froste131	6
78	Jokerman369	6
78	BilboBaggins23	6
78	Kubelz	6
78	platinumzero	6
78	Arceus1975	6
78	Solar_Power	6
78	dendydoom	6
78	Bumpy419	6
78	Ajax6	6
78	Elastiq	6
78	luseis	6
78	The_slideV3	6
78	ReflexCode	6
78	iSammael	6
78	Conrad139	6
78	Eraxa	6
78	Sheldor097	6
78	Enderxz3	6
78	AdmiralSmoke	6
99	beeperbeeper5	2
99	Mookle96	2
99	LeauVox4921	2
99	Jimb0nat0r	2
