rank	username	minecraft:crafted/minecraft:polished_diorite_slab
1	joethahobo	33134
2	_TCARREIRA_	1854
3	Hyp3rion_	1728
4	Western_1	1104
5	Lord_Jord	716
6	Onennon	666
7	burbankbuilder28	588
8	ryan521	570
9	JESS_THE_RERE	558
10	Jaka_Saurus_715	462
11	Inbefour	456
12	seanitoo	420
13	Natofthese	384
14	Kakolbus	330
15	Nach0Bear	288
16	Jovaphobic	252
16	YoshikageBites	252
18	sp00ky_ghost977	234
19	titanlax	228
20	KarlKaek	216
21	Maenara	192
22	Studyhallsaver	186
23	MrExplorer	180
24	Blu3beast	168
25	teslawolf38	132
26	12Magner05	126
26	Werbe	126
26	AssEatrAndLicker	126
26	diggydog67	126
30	SSytex_X	114
31	Akoot_	110
32	Racengan	108
33	NameGenerat0r	102
33	RedcatVII	102
33	JayToe	102
36	himak1	96
36	Optiprimus	96
38	m_be9	84
39	Meatlaugh	78
40	DarlaMeow	72
41	Purplehere	66
42	LittleBug562	60
42	bruh072	60
44	oreee	48
44	TheShyPig	48
46	hayybails	42
46	Matorz	42
48	ImpavidArcher	36
48	Stiar	36
48	TechnoNinja64	36
51	ratglock	30
51	oxfordschool	30
53	slkiey	24
53	Kijiki	24
55	OtariCharlie	20
55	Soplight	20
57	Merv__	18
57	Xalithia	18
57	Deerfoot	18
57	BlankityMcBlank	18
57	Nekomin0	18
62	ShedJr_	12
62	kekhon	12
62	lilsay	12
62	proxivitoid	12
62	FlashMigma	12
62	07shiny	12
68	rats_life	6
68	Mr_Byzantine	6
68	Froste131	6
68	Jokerman369	6
68	BilboBaggins23	6
68	Kubelz	6
68	platinumzero	6
68	Arceus1975	6
68	dendydoom	6
68	Bumpy419	6
68	Ajax6	6
68	The_slideV3	6
68	Conrad139	6
68	Eraxa	6
68	Sheldor097	6
68	Lowjinx	6
68	Enderslayerxz3	6
68	Smoke____	6
