rank	username	minecraft:crafted/minecraft:polished_diorite_slab
1	joethahobo	33290
2	Ezekson	3196
3	_TCARREIRA_	1854
4	Hyp3rion_	1728
5	Western_1	1104
6	SvenskaHugo	1062
7	Werbe	718
8	Lord_Jord	716
9	Onennon	666
10	Smashic	654
11	burbankbuilder28	588
12	ryan521	570
13	JESS_THE_RERE	558
14	Jaka_Saurus_715	462
15	Inbefour	456
16	seanitoo	420
17	NatalieTW	384
18	Kakolbus	330
19	Nach0Bear	288
20	Jovaphobic	252
20	Biites	252
22	RebytreGT	246
23	KarlKaek	240
24	sp00ky_ghost977	234
25	titanlax	228
26	k_ce	198
27	MrExplorer	192
27	Maenara	192
29	Studyhallsaver	186
30	Blu3beast	168
31	teslawolf38	156
32	skitzxo	144
33	fragrantmonke444	132
34	12Magner05	126
34	diggydog67	126
36	SSytex_X	114
37	Akoot_	110
38	PazinGaming	108
38	Racengan	108
40	NameGenerat0r	102
40	RedcatVII	102
40	JayToe	102
43	himak1	96
43	Optiprimus	96
45	_Huge_Male_	94
46	Kronos42	84
46	m_be9	84
48	Meatlaugh	78
49	DarlaMeow	72
50	Purplehere	66
51	ImpavidArcher	62
51	Legendosh	62
53	LittleBug562	60
53	PaperCanvas	60
53	bruh072	60
56	oreee	48
56	TheShyPig	48
58	U_Mos_	44
59	hayybails	42
59	Matorz	42
61	Stiar	36
61	TechnoNinja64	36
63	ratglock	30
63	Moofyman	30
63	ConnorDanky_	30
66	Mr_Byzantine	28
67	slkiey	24
67	Marbz_	24
67	hanaryheatwave	24
67	Kijiki	24
71	Soplight	20
71	PlasticOtari	20
73	Merv__	18
73	Xalithia	18
73	Deerfoot	18
73	BlankityMcBlank	18
73	Nekomin0	18
73	Yamdalorian	18
79	ShedJr_	12
79	kekhon	12
79	tortfeezy	12
79	handsome_strong	12
79	FlashMigma	12
79	fluddd	12
79	07shiny	12
86	j4ck811	6
86	Froste131	6
86	Jokerman369	6
86	BilboBaggins23	6
86	Kubelz	6
86	platinumzero	6
86	Arceus1975	6
86	Solar_Power	6
86	dendydoom	6
86	Bumpy419	6
86	Ajax6	6
86	Elastiq	6
86	luseis	6
86	The_slideV3	6
86	ReflexCode	6
86	iSammael	6
86	Conrad139	6
86	Eraxa	6
86	Sheldor097	6
86	Enderxz3	6
106	lorywithay	4
107	beeperbeeper5	2
107	Mookle96	2
107	LeauVox4921	2
107	pixelviolin	2
107	Jimb0nat0r	2
