rank	username	minecraft:crafted/minecraft:polished_diorite_slab
1	joethahobo	33290
2	Ezekson	3196
3	_TCARREIRA_	1854
4	Hyp3rion_	1728
5	Western_1	1104
6	SvenskaHugo	1062
7	Werbe	718
8	Lord_Jord	716
9	Onennon	666
10	Smashic	654
11	burbankbuilder28	588
12	ryan521	570
13	JESS_THE_RERE	558
14	Jaka_Saurus_715	462
15	Inbefour	456
16	seanitoo	420
17	NatalieTW	384
18	Kakolbus	330
19	Nach0Bear	288
20	Jovaphobic	252
20	Biites	252
22	RebytreGT	246
23	KarlKaek	240
24	sp00ky_ghost977	234
25	titanlax	228
26	k_ce	198
27	MrExplorer	192
27	Maenara	192
29	Studyhallsaver	186
30	Blu3beast	168
31	teslawolf38	156
32	skitzxo	144
33	fragrantmonke444	132
34	12Magner05	126
34	diggydog67	126
36	SSytex_X	114
37	Akoot_	110
38	PazinGaming	108
38	Racengan	108
40	NameGenerat0r	102
40	RedcatVII	102
40	JayToe	102
43	himak1	96
43	Optiprimus	96
45	_Huge_Male_	94
46	m_be9	84
47	Meatlaugh	78
48	DarlaMeow	72
49	Purplehere	66
50	ImpavidArcher	62
50	Legendosh	62
52	LittleBug562	60
52	PaperCanvas	60
52	bruh072	60
55	oreee	48
55	TheShyPig	48
57	U_Mos_	44
58	hayybails	42
58	Matorz	42
60	Stiar	36
60	TechnoNinja64	36
62	ratglock	30
62	Moofyman	30
62	ConnorDanky_	30
65	Mr_Byzantine	28
66	slkiey	24
66	Marbz_	24
66	hanaryheatwave	24
66	Kijiki	24
70	Soplight	20
70	PlasticOtari	20
72	Merv__	18
72	Xalithia	18
72	Deerfoot	18
72	BlankityMcBlank	18
72	Nekomin0	18
72	Yamdalorian	18
78	ShedJr_	12
78	kekhon	12
78	tortfeezy	12
78	handsome_strong	12
78	FlashMigma	12
78	fluddd	12
78	07shiny	12
85	j4ck811	6
85	Froste131	6
85	Jokerman369	6
85	BilboBaggins23	6
85	Kubelz	6
85	platinumzero	6
85	Arceus1975	6
85	Solar_Power	6
85	dendydoom	6
85	Bumpy419	6
85	Ajax6	6
85	Elastiq	6
85	luseis	6
85	The_slideV3	6
85	ReflexCode	6
85	iSammael	6
85	Conrad139	6
85	Eraxa	6
85	Sheldor097	6
85	Enderxz3	6
105	lorywithay	4
106	beeperbeeper5	2
106	Mookle96	2
106	LeauVox4921	2
106	pixelviolin	2
106	Jimb0nat0r	2
