rank	username	minecraft:crafted/minecraft:polished_diorite_slab
1	joethahobo	33290
2	Ezekson	3196
3	_TCARREIRA_	1854
4	Hyp3rion_	1728
5	Western_1	1104
6	SvenskaHugo	1062
7	Werbe	718
8	Lord_Jord	716
9	Onennon	666
10	Smashic	654
11	burbankbuilder28	588
12	ryan521	570
13	JESS_THE_RERE	558
14	Jaka_Saurus_715	462
15	Inbefour	456
16	seanitoo	420
17	NatalieTW	384
18	Kakolbus	330
19	Nach0Bear	288
20	Jovaphobic	252
20	Biites	252
22	Rebytre	246
23	sp00ky_ghost977	234
24	titanlax	228
25	KarlKaek	216
26	k_ce	198
27	MrExplorer	192
27	Maenara	192
29	Studyhallsaver	186
30	Blu3beast	168
31	teslawolf38	156
32	xolstoi	132
33	12Magner05	126
33	diggydog67	126
35	SSytex_X	114
36	Akoot_	110
37	PazinGaming	108
37	Racengan	108
39	NameGenerat0r	102
39	RedcatVII	102
39	JayToe	102
42	himak1	96
42	Optiprimus	96
44	_Huge_Male_	94
45	m_be9	84
46	Meatlaugh	78
47	DarlaMeow	72
48	Purplehere	66
49	ImpavidArcher	62
49	Legendosh	62
51	LittleBug562	60
51	PaperCanvas	60
51	bruh072	60
54	oreee	48
54	TheShyPig	48
56	hayybails	42
56	Matorz	42
58	Stiar	36
58	TechnoNinja64	36
60	ratglock	30
60	ConnorDanky_	30
62	Mr_Byzantine	28
63	slkiey	24
63	Marbz_	24
63	Kijiki	24
66	Soplight	20
66	PlasticOtari	20
68	Merv__	18
68	Xalithia	18
68	Deerfoot	18
68	BlankityMcBlank	18
68	Nekomin0	18
73	ShedJr_	12
73	kekhon	12
73	lilsay	12
73	handsome_strong	12
73	FlashMigma	12
73	fluddd	12
73	07shiny	12
80	rats_life	6
80	Froste131	6
80	Jokerman369	6
80	BilboBaggins23	6
80	Kubelz	6
80	platinumzero	6
80	Arceus1975	6
80	Solar_Power	6
80	dendydoom	6
80	Bumpy419	6
80	Ajax6	6
80	Elastiq	6
80	luseis	6
80	The_slideV3	6
80	ReflexCode	6
80	iSammael	6
80	Conrad139	6
80	Eraxa	6
80	Sheldor097	6
80	Enderxz3	6
80	AdmiralSmoke	6
101	lorywithay	4
102	beeperbeeper5	2
102	Mookle96	2
102	LeauVox4921	2
102	pixelviolin	2
102	Jimb0nat0r	2
