rank	username	minecraft:crafted/minecraft:polished_diorite_slab
1	joethahobo	33134
2	Ezekson	3186
3	_TCARREIRA_	1854
4	Hyp3rion_	1728
5	Western_1	1104
6	Lord_Jord	716
7	Onennon	666
8	burbankbuilder28	588
9	ryan521	570
10	JESS_THE_RERE	558
11	Jaka_Saurus_715	462
12	Inbefour	456
13	seanitoo	420
14	Natofthese	384
15	Kakolbus	330
16	Nach0Bear	288
17	Jovaphobic	252
17	YoshikageBites	252
19	Rebytre	246
20	sp00ky_ghost977	234
21	titanlax	228
22	KarlKaek	216
23	Maenara	192
24	Studyhallsaver	186
25	MrExplorer	180
26	Blu3beast	168
27	teslawolf38	132
28	12Magner05	126
28	Werbe	126
28	AssEatrAndLicker	126
28	diggydog67	126
32	SSytex_X	114
33	Akoot_	110
34	Racengan	108
35	NameGenerat0r	102
35	RedcatVII	102
35	JayToe	102
38	himak1	96
38	Optiprimus	96
40	m_be9	84
41	Meatlaugh	78
42	DarlaMeow	72
43	Purplehere	66
44	LittleBug562	60
44	bruh072	60
46	oreee	48
46	TheShyPig	48
48	hayybails	42
48	Matorz	42
50	ImpavidArcher	36
50	Stiar	36
50	TechnoNinja64	36
53	ratglock	30
53	oxfordschool	30
55	slkiey	24
55	Marbz_	24
55	Kijiki	24
58	Soplight	20
58	PlasticOtari	20
60	Merv__	18
60	Xalithia	18
60	Deerfoot	18
60	BlankityMcBlank	18
60	Nekomin0	18
65	Legendosh	16
66	ShedJr_	12
66	kekhon	12
66	lilsay	12
66	proxivitoid	12
66	FlashMigma	12
66	07shiny	12
72	rats_life	6
72	Mr_Byzantine	6
72	Froste131	6
72	Jokerman369	6
72	BilboBaggins23	6
72	Kubelz	6
72	platinumzero	6
72	Arceus1975	6
72	dendydoom	6
72	Bumpy419	6
72	Ajax6	6
72	The_slideV3	6
72	Conrad139	6
72	Eraxa	6
72	Sheldor097	6
72	Lowjinx	6
72	Enderslayerxz3	6
72	Smoke____	6
90	beeperbeeper5	2
