rank	username	minecraft:crafted/minecraft:polished_diorite_slab
1	joethahobo	33290
2	Ezekson	3196
3	_TCARREIRA_	1854
4	Hyp3rion_	1728
5	Western_1	1104
6	Lord_Jord	716
7	Onennon	666
8	Smashic	654
9	burbankbuilder28	588
10	ryan521	570
11	JESS_THE_RERE	558
12	Jaka_Saurus_715	462
13	Inbefour	456
14	seanitoo	420
15	NatalieTW	384
16	Kakolbus	330
17	Nach0Bear	288
18	Jovaphobic	252
18	Biites	252
20	Rebytre	246
21	sp00ky_ghost977	234
22	titanlax	228
23	KarlKaek	216
24	k_ce	198
25	MrExplorer	192
25	Maenara	192
27	Studyhallsaver	186
28	Blu3beast	168
29	teslawolf38	156
30	12Magner05	126
30	Werbe	126
30	diggydog67	126
33	SSytex_X	114
34	Akoot_	110
35	Racengan	108
36	NameGenerat0r	102
36	RedcatVII	102
36	JayToe	102
39	himak1	96
39	Optiprimus	96
41	m_be9	84
42	Meatlaugh	78
43	DarlaMeow	72
44	Purplehere	66
45	_Huge_Male_	64
46	ImpavidArcher	62
46	Legendosh	62
48	LittleBug562	60
48	PaperCanvas	60
48	bruh072	60
51	oreee	48
51	TheShyPig	48
53	hayybails	42
53	Matorz	42
55	Stiar	36
55	TechnoNinja64	36
57	ratglock	30
57	ConnorDanky_	30
59	Mr_Byzantine	28
60	slkiey	24
60	Marbz_	24
60	Kijiki	24
63	Soplight	20
63	PlasticOtari	20
65	Merv__	18
65	Xalithia	18
65	Deerfoot	18
65	BlankityMcBlank	18
65	Nekomin0	18
70	ShedJr_	12
70	kekhon	12
70	lilsay	12
70	handsome_strong	12
70	FlashMigma	12
70	fluddd	12
70	07shiny	12
77	rats_life	6
77	Froste131	6
77	Jokerman369	6
77	BilboBaggins23	6
77	Kubelz	6
77	platinumzero	6
77	Arceus1975	6
77	Solar_Power	6
77	dendydoom	6
77	Bumpy419	6
77	Ajax6	6
77	Elastiq	6
77	luseis	6
77	The_slideV3	6
77	ReflexCode	6
77	iSammael	6
77	Conrad139	6
77	Eraxa	6
77	Sheldor097	6
77	Enderxz3	6
77	AdmiralSmoke	6
98	beeperbeeper5	2
98	Mookle96	2
98	LeauVox4921	2
98	Jimb0nat0r	2
