rank	username	minecraft:crafted/minecraft:polished_diorite_slab
1	joethahobo	33290
2	Ezekson	3186
3	_TCARREIRA_	1854
4	Hyp3rion_	1728
5	Western_1	1104
6	Lord_Jord	716
7	Onennon	666
8	burbankbuilder28	588
9	ryan521	570
10	JESS_THE_RERE	558
11	Jaka_Saurus_715	462
12	Inbefour	456
13	seanitoo	420
14	Menthas	384
15	Kakolbus	330
16	Nach0Bear	288
17	Jovaphobic	252
17	YoshikageBites	252
19	Rebytre	246
20	sp00ky_ghost977	234
21	titanlax	228
22	KarlKaek	216
23	MrExplorer	192
23	Maenara	192
25	Studyhallsaver	186
26	Blu3beast	168
27	teslawolf38	132
28	12Magner05	126
28	Werbe	126
28	diggydog67	126
31	SSytex_X	114
32	Akoot_	110
33	Racengan	108
34	NameGenerat0r	102
34	RedcatVII	102
34	JayToe	102
37	himak1	96
37	Optiprimus	96
39	m_be9	84
40	Meatlaugh	78
41	DarlaMeow	72
42	Purplehere	66
43	ImpavidArcher	62
44	LittleBug562	60
44	bruh072	60
46	oreee	48
46	TheShyPig	48
48	hayybails	42
48	Matorz	42
50	Stiar	36
50	TechnoNinja64	36
52	ratglock	30
52	oxfordschool	30
54	slkiey	24
54	Marbz_	24
54	Kijiki	24
57	Soplight	20
57	PlasticOtari	20
59	Merv__	18
59	Xalithia	18
59	Deerfoot	18
59	BlankityMcBlank	18
59	Nekomin0	18
64	Legendosh	16
65	ShedJr_	12
65	kekhon	12
65	lilsay	12
65	proxivitoid	12
65	FlashMigma	12
65	fluddd	12
65	07shiny	12
72	rats_life	6
72	Mr_Byzantine	6
72	Froste131	6
72	Jokerman369	6
72	BilboBaggins23	6
72	Kubelz	6
72	platinumzero	6
72	Arceus1975	6
72	Solar_Power	6
72	dendydoom	6
72	Bumpy419	6
72	Ajax6	6
72	The_slideV3	6
72	Conrad139	6
72	Eraxa	6
72	Sheldor097	6
72	Lowjinx	6
72	Enderslayerxz3	6
72	Smoke____	6
91	beeperbeeper5	2
