rank	username	minecraft:crafted/minecraft:polished_diorite_slab
1	joethahobo	33290
2	Ezekson	3196
3	_TCARREIRA_	1854
4	Hyp3rion_	1728
5	Western_1	1104
6	SvenskaHugo	1062
7	Werbe	718
8	Lord_Jord	716
9	Onennon	666
10	knarian	654
11	burbankbuilder28	588
12	ryan521	570
13	JESS_THE_RERE	558
14	Jaka_Saurus_715	462
15	Inbefour	456
16	seanitoo	420
17	NatalieTW	384
18	Kakolbus	330
19	Nach0Bear	288
20	Jovaphobic	252
20	Biites	252
22	Rebytre	246
23	Caribouse	240
24	sp00ky_ghost977	234
25	titanlax	228
26	k_ce	198
27	MrExplorer	192
27	Maenara	192
29	Studyhallsaver	186
30	Blu3beast	168
31	teslawolf38	156
32	Spaghettatron	150
33	milltesco	132
34	theonlymagikarp	128
35	12Magner05	126
35	diggydog67	126
37	SSytex_X	114
38	Akoot_	110
39	PazinGaming	108
39	Racengan	108
41	NameGenerat0r	102
41	RedcatVII	102
41	JayToe	102
44	himak1	96
44	Optiprimus	96
46	_Huge_Male_	94
47	Kronos42	84
47	m_be9	84
47	Hoid_the_Roamer	84
50	Meatlaugh	78
51	DarlaMeow	72
52	Purplehere	66
53	ImpavidArcher	62
53	Legendosh	62
55	LittleBug562	60
55	PaperCanvas	60
55	bruh072	60
58	oreee	48
58	TheShyPig	48
60	U_Mos_	44
61	hayybails	42
61	Matorz	42
63	Stiar	36
63	TechnoNinja64	36
65	ratglock	30
65	Moofyman	30
65	ConnorDanky_	30
68	Mr_Byzantine	28
69	slkiey	24
69	Marbz_	24
69	hanaryheatwave	24
69	Kijiki	24
73	Soplight	20
73	PlasticOtari	20
75	Merv__	18
75	Xalithia	18
75	Deerfoot	18
75	BlankityMcBlank	18
75	Nekomin0	18
75	Yamdalorian	18
81	ShedJr_	12
81	kekhon	12
81	tortfeezy	12
81	bl1ss0	12
81	handsome_strong	12
81	FlashMigma	12
81	_flud	12
81	07shiny	12
89	Skwillyum13	8
90	j4ck811	6
90	Froste131	6
90	Jokerman369	6
90	BilboBaggins23	6
90	Kubelz	6
90	platinumzero	6
90	Arceus1975	6
90	Solar_Power	6
90	dendydoom	6
90	Bumpy419	6
90	Ajax6	6
90	Elastiq	6
90	luseis	6
90	The_slideV3	6
90	Twighst	6
90	iSammael	6
90	Conrad139	6
90	Eraxa	6
90	Kowcio_	6
90	Sheldor097	6
90	Enderxz3	6
111	lorywithay	4
112	beeperbeeper5	2
112	TheSecondLord	2
112	Mookle96	2
112	DrowsyOracle	2
112	pixelviolin	2
112	robonya_	2
112	Jimb0nat0r	2
