rank	username	minecraft:crafted/minecraft:diamond_boots
1	joethahobo	340
2	Hyp3rion_	206
3	Drlzyy	46
4	mariominejedi	38
5	noam464	25
6	Skylord_Luke	23
7	eitanzaki	21
8	beeperbeeper5	19
9	fluddd	15
10	Dedalus36	13
10	bloodbiter	13
10	TheShyPig	13
13	Di_infiri	12
13	Sky_light_KING	12
15	Akoot_	11
15	Soplight	11
17	Merv__	10
18	set67	9
18	Frozil12	9
18	FelixPSY375	9
18	Enderslayerxz3	9
22	fred870d	8
22	HellsSponge	8
22	monky_irl	8
22	oxfordschool	8
22	Smoke____	8
22	diggydog67	8
28	KarlKaek	7
28	chipklip	7
28	Groundler	7
28	__tomato	7
28	EcksD	7
33	pintsizedrogue	6
33	I_Am_Mushkin	6
33	mwrty	6
33	Windo_licker	6
33	Inbefour	6
33	Karbl	6
33	Freak_Genius	6
33	Spacewardharpy7	6
33	djancak	6
42	Hpdinosaur	5
42	awesomeoneme	5
42	Vizzoid	5
42	kekhon	5
42	mimbo1211	5
42	Karetoko	5
42	selectrix	5
42	Maenara	5
42	censorsheep	5
42	Segotep999	5
42	lcvezra	5
42	jnp_gaming	5
42	trexgb	5
55	Groovy_MoonBird	4
55	abramgray	4
55	ImpavidArcher	4
55	Ryker	4
55	Mahoose	4
55	rarrq	4
55	Kamflame10	4
55	thescout7	4
55	himak1	4
55	Kubelz	4
55	XboxPanda	4
55	ImDisconnected_	4
55	Jackattack53	4
55	SuperPooch06	4
55	_8man	4
55	ApophisNova	4
55	Russiancat1	4
55	JESS_THE_RERE	4
55	Soap_Bender	4
55	RedcatVII	4
55	Blaiku	4
55	Barlycorn	4
55	Razzgriz	4
55	Nagasaki_Riku	4
55	TheEnderman548	4
55	stahouo	4
55	Hermanni__	4
55	MyNamaSheff	4
55	Smaldo	4
55	JayToe	4
85	Froste131	3
85	dudcreeper	3
85	diamondgolem35	3
85	Gundam_Steven	3
85	Incinere	3
85	Jahara	3
85	T045RTY	3
85	JuuustYeet	3
85	Euclidoris	3
85	Notta	3
85	ratglock	3
85	jacxhadow	3
85	BobDeBouwer1337	3
85	12Magner05	3
85	MattieHD	3
85	noodlepack	3
85	500am	3
85	boog4loo	3
85	emrekn	3
85	Xalithia	3
85	Zaridey	3
85	Ecplosive	3
85	SlayerCrypto	3
85	Nyxiom_	3
85	CrateOfBoxes	3
85	Hoid_the_Roamer	3
85	SokaOtaku	3
85	Bumpy419	3
85	Werbe	3
85	RobotMinion101	3
85	ToastedGamingYT	3
85	Dan_Scha	3
85	HolyVenom	3
85	Rasmanden	3
85	wezzzi	3
85	XxCookiequeenxX	3
85	DarkS0L	3
85	DarlaMeow	3
85	Fuad_R	3
85	Quincannon	3
85	EfficientC52	3
85	Blu3beast	3
85	Racengan	3
85	MovingFish7	3
85	lordpipe	3
85	IAmTheWalrus910	3
85	OG_Songsee	3
85	stavgod	3
85	Eraxa	3
85	pixelviolin	3
85	yatsuta	3
85	SSytex_X	3
85	Chuglyfe	3
85	Luigipunch989	3
85	Steelynan	3
85	TheOnlyRake	3
85	Nicserso	3
85	Legendosh	3
85	PlasticOtari	3
85	Zoeyfortnite	3
145	MunkaKris	2
145	Jovaphobic	2
145	Tobinator_007	2
145	JohnnyFyes	2
145	PhantomsGhost_	2
145	strongman951753	2
145	6king6colt6	2
145	freeandrew	2
145	SaucyDark	2
145	BodaciousCake	2
145	_Frepp_	2
145	CoffeeNoir	2
145	Huwulling	2
145	Jackster03	2
145	MOSS000	2
145	301851	2
145	FirsTimeGamingTV	2
145	Shadoko_	2
145	Blackberry1310	2
145	TheSecondLord	2
145	Comma__	2
145	Ardennes	2
145	ProfessorBee	2
145	_Nuf	2
145	_Dean_123	2
145	groggregg42	2
145	NotMeanttoChange	2
145	Mewar	2
145	eviltunix	2
145	ROY4LE	2
145	SLASHZEERA	2
145	Stiar	2
145	eiC_	2
145	John6970	2
145	CharlieButt	2
145	toj__	2
145	Winklepicker279	2
145	Chromary	2
145	Snowflowe	2
145	burbankbuilder28	2
145	killmeiamtraitor	2
145	_Boipl_	2
145	pappaberg	2
145	Corbsman	2
145	The11thDoctor	2
145	Kouridragon	2
145	epiksk8erduck	2
145	PigDab	2
145	jewbacaman	2
145	victorLIE	2
145	_naturell	2
145	FishyBoy3811	2
145	thgrocks	2
145	Kim_Jong_eel	2
145	Lord_Jord	2
145	yulgur1	2
145	SpouHn	2
145	NoChumpChange	2
145	fkGrim	2
145	Deathkob	2
145	Lutres_Torane	2
145	OverallConcept	2
145	The_slideV3	2
145	NameGenerat0r	2
145	claivin	2
145	Xclax101	2
145	MightyWertu	2
145	cog	2
145	Hisiste	2
145	Airem_Core	2
145	Bonzaidalek	2
145	Cocoamallows	2
145	LordSpeed37	2
145	ayamefag	2
145	KG1999	2
145	voiding_	2
145	YungMaki	2
145	underscore_2	2
145	Spenduh	2
145	_TCARREIRA_	2
145	GlitchyPlate810	2
145	CoryJJ	2
145	Dogcorn69420	2
145	fffMike	2
145	gaming4Naming	2
145	LeeMcGee30	2
145	MilleGrug	2
145	TheOuterCore	2
145	Skippeh	2
145	RadarHz	2
145	The_SlideV5	2
145	FishisTTV	2
145	h2p_emrld	2
238	Gary_	1
238	SaltineDream	1
238	Bruh77	1
238	Mr_Worthless	1
238	RosaDoesMC	1
238	Louiis123	1
238	Lepthymo	1
238	SDW_Insanity	1
238	Matemaks2137	1
238	seanitoo	1
238	Bandito_Roamer	1
238	elicobnoah	1
238	Crowvens	1
238	peachfuzz1267	1
238	The_Thund	1
238	Harotio	1
238	RoskobiOne	1
238	Lotheburgh	1
238	Jorrdi	1
238	Paint	1
238	_stets	1
238	hollowww	1
238	jspwn	1
238	Jackywho	1
238	SlowMoNinja1994	1
238	KingFaenor	1
238	Tommhh	1
238	erikthebeanman	1
238	chimpmunker	1
238	Nekowu	1
238	xXTheWolfmanXx	1
238	Houstonion	1
238	bigstankyy	1
238	SteelCutOats	1
238	Kegradigm	1
238	Iagoku	1
238	Hyugo	1
238	ssleepless	1
238	BlancoFlaco	1
238	hm947	1
238	Bad_At_Names_Guy	1
238	TooManyDuck	1
238	Tolhart	1
238	Isaac70096	1
238	Flores991	1
238	_Razar	1
238	tuckerdoodle	1
238	Horizons86	1
238	Zippyzam	1
238	RebelAndroid	1
238	Franco093	1
238	livingdaydreams	1
238	jimintyy	1
238	youhjjhhhjj	1
238	C0by3llis	1
238	Zlatovlas	1
238	Natty	1
238	Seyaboy	1
238	TAKrules	1
238	KomputerDude	1
238	AlazelTheReal	1
238	ivorico	1
238	Sebaschan__	1
