rank	username	minecraft:crafted/minecraft:diamond_boots
1	Hyp3rion_	460
2	joethahobo	401
3	Kowcio_	81
4	TheBananaKat	77
5	Huwulling	71
6	robertsnose	52
7	Apollo_993	48
8	mariominejedi	38
9	OreTheBear	36
10	noam464	26
11	Skylord_Luke	23
12	eitanzaki	21
13	beeperbeeper5	20
13	MattieHD	20
15	Lez_	18
15	TheKingK_	18
17	Merv__	17
18	knarian	15
18	_flud	15
18	Enderxz3	15
21	Ryan_GEMS	13
21	bloodbiter	13
21	TheShyPig	13
24	Di_infiri	12
24	hanaryheatwave	12
24	IamCL4SSY	12
27	pintsizedrogue	11
27	Akoot_	11
27	THEKINGLyric10	11
27	Soplight	11
31	Yamdalorian	10
32	Frozil20	9
32	set67	9
32	FelixPSY375	9
35	F_Uhre	8
35	Mattesco	8
35	HellsSponge	8
35	monky_irl	8
35	ConnorDanky_	8
35	diggydog67	8
41	Caribouse	7
41	Jackattack53	7
41	luseis	7
41	Tyrannosplart	7
41	Groundler	7
41	pixelviolin	7
41	__tomato	7
41	11Brewer	7
41	EcksD	7
50	I_Am_Mushkin	6
50	diamondgolem35	6
50	mwrty	6
50	Windo_licker	6
50	Inbefour	6
50	Karbl	6
50	FreakGenius	6
50	Spacewardharpy7	6
50	djancak	6
59	k_ce	5
59	MyMawgDonaldsGon	5
59	Hpdinosaur	5
59	ActualPatbaf	5
59	Literally_Rat	5
59	Vizzoid	5
59	kekhon	5
59	_witch_craft_	5
59	mimbo1211	5
59	Karetoko	5
59	U_Mos_	5
59	selectrix	5
59	Maenara	5
59	censorsheep	5
59	Segotep999	5
59	miramyu	5
59	jnp_gaming	5
59	trexgb	5
77	H0UNDFRMH3LL	4
77	Groovy_MoonBird	4
77	abramgray	4
77	ImpavidArcher	4
77	Ryker	4
77	Mahoose	4
77	rarrq	4
77	Tersea_	4
77	12Magner05	4
77	excelsionprime	4
77	Kamflame	4
77	thescout7	4
77	himak1	4
77	Kubelz	4
77	XboxPanda	4
77	ImDisconnected_	4
77	SuperPooch06	4
77	_8man	4
77	ApophisNova	4
77	Russiancat1	4
77	JESS_THE_RERE	4
77	Soap_Bender	4
77	RedcatVII	4
77	Blaiku	4
77	Buuck_	4
77	Barlycorn	4
77	Razzgriz	4
77	Kura2218	4
77	TheEnderMan548	4
77	xzvu	4
77	hermmm_	4
77	MyNamaSheff	4
77	Smaldo	4
77	JayToe	4
111	Froste131	3
111	dudcreeper	3
111	Gundam_Steven	3
111	Incinere	3
111	Jahara	3
111	NoHaHeHa	3
111	T045RTY	3
111	Lazy_geniusig	3
111	TipDuy3010	3
111	JuuustYeet	3
111	Euclidoris	3
111	Tongon	3
111	ratglock	3
111	jacxhadow	3
111	BobDeBouwer1337	3
111	noodlepack	3
111	Secret_Canary	3
111	500am	3
111	i2f8x4h8ro	3
111	emrekn	3
111	Xalithia	3
111	Zaridey	3
111	Ecplosive	3
111	SlayerCrypto	3
111	Nyxiom_	3
111	CrateOfBoxes	3
111	Hoid_the_Roamer	3
111	Azmodan_246	3
111	Bumpy419	3
111	oscminus	3
111	Werbe	3
111	RobotMinion101	3
111	zToasty69z	3
111	Dan_Scha	3
111	HolyVenom	3
111	Rasmanden	3
111	parodypatient	3
111	wezzzi	3
111	XxCookiequeenxX	3
111	DarkS0L	3
111	DarlaMeow	3
111	Fuad_R	3
111	Quincannon	3
111	EfficientC52	3
111	Blu3beast	3
111	Racengan	3
111	MovingFish7	3
111	lordpipe	3
111	IAmTheWalrus910	3
111	OG_Songsee	3
111	stavgod	3
111	Eraxa	3
111	yyatsuta	3
111	SSytex_X	3
111	Chuglyfe	3
111	Luigipunch989	3
111	robonya_	3
111	Steelynan	3
111	TheOnlyRake	3
111	Nicserso	3
111	Legendosh	3
111	Paguz01	3
111	PlasticOtari	3
111	TwinTowerV2	3
111	FishisTTV	3
176	MunkaKris	2
176	Jovaphobic	2
176	Tobinator_007	2
176	Mr_Byzantine	2
176	JohnnyFyes	2
176	WinterSepp	2
176	PhantomsGhost_	2
176	Vlorox	2
176	BPTY4618	2
176	ECstardust	2
176	6king6colt6	2
176	freeandrew	2
176	SaucyDark	2
176	BodaciousCake	2
176	SyntheticSurgeon	2
176	lorywithay	2
176	Alteriity	2
176	Vensterbankje	2
176	CoffeeNoir	2
176	Jackster03	2
176	MOSS000	2
176	MSK__	2
176	301851	2
176	FirsTimeGamingTV	2
176	royal_2	2
176	Zxhir	2
176	Shadoko_	2
176	Blackberry1310	2
176	TheSecondLord	2
176	Comma__	2
176	AfghaniRonnie420	2
176	Tiberonus	2
176	Studio4x32	2
176	_Nuf	2
176	_Dean_123	2
176	Fullut	2
176	lpinfinity	2
176	groggregg42	2
176	Blazebit	2
176	NotMeanttoChange	2
176	Mewar	2
176	eviltunix	2
176	ROY4LE	2
176	SPUDonSTEROIDS	2
176	Stiar	2
176	theonlymagikarp	2
176	eiC_	2
176	John6970	2
176	CharlieButt	2
176	toj__	2
176	Winklepicker279	2
176	Chromary	2
176	Snowflowe	2
176	burbankbuilder28	2
176	killmeiamtraitor	2
176	Boipl	2
176	pappaberg	2
176	Krowuss	2
176	Galactic_Badger	2
176	Corbsman	2
176	The11thDoctor	2
176	Kouridragon	2
176	epiksk8erduck	2
176	PigDab	2
176	jewbacaman	2
176	victorLIE	2
176	ougstur	2
176	FishyBoy3811	2
176	thgrocks	2
176	Kim_Jong_eel	2
176	Lord_Jord	2
176	Hahaa_0	2
176	That_tech_head	2
176	EdGalbraith	2
176	yulgur1	2
176	SpouHn	2
176	NoChumpChange	2
176	fkGrim	2
176	Deathkob	2
176	Lutres_	2
176	OverallConcept	2
176	Manaateee	2
176	The_slideV3	2
176	NameGenerat0r	2
176	AstreaTSS	2
176	claivin	2
176	Xclax101	2
176	MightyWertu	2
176	cog	2
