rank	username	minecraft:crafted/minecraft:diamond_boots
1	joethahobo	401
2	Hyp3rion_	263
3	Huwulling	71
4	SmashingPump	52
5	mariominejedi	38
6	noam464	25
7	Skylord_Luke	23
8	eitanzaki	21
9	beeperbeeper5	19
10	Lez_	18
11	fluddd	15
12	Apollo_993	14
13	Ryan_GEMS	13
13	bloodbiter	13
13	TheShyPig	13
16	Smashic	12
16	Di_infiri	12
16	IamCL4SSY	12
19	pintsizedrogue	11
19	Akoot_	11
19	Soplight	11
22	Merv__	10
22	hanaryheatwave	10
24	Frozil20	9
24	set67	9
24	THEKINGLyric10	9
24	FelixPSY375	9
24	Enderxz3	9
29	F_Uhre	8
29	HellsSponge	8
29	monky_irl	8
29	ConnorDanky_	8
29	AdmiralSmoke	8
29	diggydog67	8
35	KarlKaek	7
35	luseis	7
35	Tyrannosplart	7
35	Groundler	7
35	__tomato	7
35	EcksD	7
41	I_Am_Mushkin	6
41	diamondgolem35	6
41	mwrty	6
41	Windo_licker	6
41	Inbefour	6
41	Karbl	6
41	FreakGenius	6
41	Spacewardharpy7	6
41	pixelviolin	6
41	djancak	6
51	k_ce	5
51	Hpdinosaur	5
51	MoistMicrowave	5
51	Vizzoid	5
51	kekhon	5
51	mimbo1211	5
51	Karetoko	5
51	Jackattack53	5
51	selectrix	5
51	Maenara	5
51	censorsheep	5
51	Segotep999	5
51	lcvezra	5
51	jnp_gaming	5
51	trexgb	5
66	H0UNDFRMH3LL	4
66	Groovy_MoonBird	4
66	abramgray	4
66	ImpavidArcher	4
66	Ryker	4
66	Mahoose	4
66	rarrq	4
66	12Magner05	4
66	excelsionprime	4
66	Kamflame10	4
66	thescout7	4
66	himak1	4
66	Kubelz	4
66	XboxPanda	4
66	ImDisconnected_	4
66	SuperPooch06	4
66	_8man	4
66	ApophisNova	4
66	Russiancat1	4
66	JESS_THE_RERE	4
66	Soap_Bender	4
66	RedcatVII	4
66	Blaiku	4
66	Barlycorn	4
66	Razzgriz	4
66	Kura2218	4
66	TheEnderMan548	4
66	xzvu	4
66	Hermanni__	4
66	MyNamaSheff	4
66	Smaldo	4
66	JayToe	4
98	Froste131	3
98	dudcreeper	3
98	Gundam_Steven	3
98	Incinere	3
98	Jahara	3
98	NoHaHeHa	3
98	T045RTY	3
98	JuuustYeet	3
98	Euclidoris	3
