rank	username	minecraft:crafted/minecraft:diamond_boots
1	joethahobo	358
2	Hyp3rion_	206
3	Drlzyy	46
4	mariominejedi	38
5	noam464	25
6	Skylord_Luke	23
7	eitanzaki	21
8	beeperbeeper5	19
9	fluddd	15
10	Dedalus36	13
10	bloodbiter	13
10	TheShyPig	13
13	Di_infiri	12
13	Sky_light_KING	12
15	Akoot_	11
15	Soplight	11
17	Merv__	10
18	set67	9
18	Frozil12	9
18	FelixPSY375	9
18	Enderslayerxz3	9
22	fred870d	8
22	HellsSponge	8
22	monky_irl	8
22	oxfordschool	8
22	Smoke____	8
22	diggydog67	8
28	KarlKaek	7
28	chipklip	7
28	Groundler	7
28	__tomato	7
28	EcksD	7
33	pintsizedrogue	6
33	I_Am_Mushkin	6
33	mwrty	6
33	Windo_licker	6
33	Inbefour	6
33	Karbl	6
33	Freak_Genius	6
33	Spacewardharpy7	6
33	djancak	6
42	Hpdinosaur	5
42	awesomeoneme	5
42	Vizzoid	5
42	kekhon	5
42	mimbo1211	5
42	Karetoko	5
42	selectrix	5
42	Maenara	5
42	censorsheep	5
42	Segotep999	5
42	lcvezra	5
42	jnp_gaming	5
42	trexgb	5
55	Groovy_MoonBird	4
55	abramgray	4
55	ImpavidArcher	4
55	Ryker	4
55	Mahoose	4
55	rarrq	4
55	Kamflame10	4
55	thescout7	4
55	himak1	4
55	Kubelz	4
55	XboxPanda	4
55	ImDisconnected_	4
55	Jackattack53	4
55	SuperPooch06	4
55	_8man	4
55	ApophisNova	4
55	Russiancat1	4
55	JESS_THE_RERE	4
55	Soap_Bender	4
55	RedcatVII	4
55	Blaiku	4
55	Barlycorn	4
55	Razzgriz	4
55	Nagasaki_Riku	4
55	TheEnderman548	4
55	stahouo	4
55	Hermanni__	4
55	MyNamaSheff	4
55	Smaldo	4
55	JayToe	4
85	Froste131	3
85	dudcreeper	3
85	diamondgolem35	3
85	Gundam_Steven	3
85	Incinere	3
85	Jahara	3
85	NoHaHeHa	3
85	T045RTY	3
85	JuuustYeet	3
85	Euclidoris	3
85	Notta	3
85	ratglock	3
85	jacxhadow	3
85	BobDeBouwer1337	3
85	12Magner05	3
85	MattieHD	3
85	noodlepack	3
85	500am	3
85	boog4loo	3
85	emrekn	3
85	Xalithia	3
85	Zaridey	3
85	Ecplosive	3
85	SlayerCrypto	3
85	Nyxiom_	3
85	CrateOfBoxes	3
85	Hoid_the_Roamer	3
85	SokaOtaku	3
85	Bumpy419	3
85	Werbe	3
85	RobotMinion101	3
85	ToastedGamingYT	3
85	Dan_Scha	3
85	HolyVenom	3
85	Rasmanden	3
85	wezzzi	3
85	XxCookiequeenxX	3
85	DarkS0L	3
85	DarlaMeow	3
85	Fuad_R	3
