rank	username	minecraft:crafted/minecraft:diamond_boots
1	Hyp3rion_	460
2	joethahobo	401
3	Kowcio_	81
4	TheBananaKat	77
5	Huwulling	71
6	SmashingPump	52
7	Apollo_993	48
8	mariominejedi	38
9	OreTheBear	36
10	noam464	26
11	Skylord_Luke	23
12	eitanzaki	21
13	beeperbeeper5	20
13	MattieHD	20
15	Lez_	18
15	TheKingK_	18
17	Merv__	17
18	Smashic	15
18	fluddd	15
18	Enderxz3	15
21	Ryan_GEMS	13
21	bloodbiter	13
21	TheShyPig	13
24	Di_infiri	12
24	hanaryheatwave	12
24	IamCL4SSY	12
27	pintsizedrogue	11
27	Akoot_	11
27	THEKINGLyric10	11
27	Soplight	11
31	Frozil20	9
31	set67	9
31	FelixPSY375	9
34	F_Uhre	8
34	Mattesco	8
34	HellsSponge	8
34	monky_irl	8
34	ConnorDanky_	8
34	Yamdalorian	8
34	diggydog67	8
41	KarlKaek	7
41	Jackattack53	7
41	luseis	7
41	Tyrannosplart	7
41	Groundler	7
41	pixelviolin	7
41	__tomato	7
41	11Brewer	7
41	EcksD	7
50	I_Am_Mushkin	6
50	diamondgolem35	6
50	mwrty	6
50	Windo_licker	6
50	Inbefour	6
50	Karbl	6
50	FreakGenius	6
50	Spacewardharpy7	6
50	djancak	6
59	k_ce	5
59	Hpdinosaur	5
59	ActualPatbaf	5
59	MoistMicrowave	5
59	Vizzoid	5
59	kekhon	5
59	mimbo1211	5
59	Karetoko	5
59	selectrix	5
59	Maenara	5
59	censorsheep	5
59	Segotep999	5
59	miramyu	5
59	jnp_gaming	5
59	trexgb	5
74	H0UNDFRMH3LL	4
74	Groovy_MoonBird	4
74	abramgray	4
74	ImpavidArcher	4
74	Ryker	4
74	Mahoose	4
74	rarrq	4
74	12Magner05	4
74	excelsionprime	4
74	Kamflame	4
74	thescout7	4
74	himak1	4
74	Kubelz	4
74	XboxPanda	4
74	ImDisconnected_	4
74	SuperPooch06	4
74	_8man	4
74	ApophisNova	4
74	Russiancat1	4
74	JESS_THE_RERE	4
74	Soap_Bender	4
74	RedcatVII	4
74	Blaiku	4
74	Barlycorn	4
74	Razzgriz	4
74	Kura2218	4
74	TheEnderMan548	4
74	xzvu	4
74	hermmm_	4
74	MyNamaSheff	4
74	Smaldo	4
74	JayToe	4
106	Froste131	3
106	dudcreeper	3
106	myaccountwasgone	3
106	Gundam_Steven	3
106	Incinere	3
106	Jahara	3
106	NoHaHeHa	3
106	T045RTY	3
106	Lazy_geniusig	3
106	JuuustYeet	3
106	Euclidoris	3
106	Tersea_	3
106	Notta	3
106	ratglock	3
106	jacxhadow	3
106	BobDeBouwer1337	3
106	noodlepack	3
106	500am	3
106	i2f8x4h8ro	3
106	emrekn	3
106	Xalithia	3
106	Zaridey	3
106	Ecplosive	3
106	SlayerCrypto	3
106	Nyxiom_	3
106	CrateOfBoxes	3
106	Hoid_the_Roamer	3
106	Azmodan_246	3
106	Bumpy419	3
106	oscminus	3
106	Werbe	3
106	RobotMinion101	3
106	zToasty69z	3
106	Dan_Scha	3
106	HolyVenom	3
106	Rasmanden	3
106	parodypatient	3
106	wezzzi	3
106	XxCookiequeenxX	3
106	DarkS0L	3
106	DarlaMeow	3
106	Fuad_R	3
106	Quincannon	3
106	EfficientC52	3
106	Blu3beast	3
106	Racengan	3
106	MovingFish7	3
106	lordpipe	3
106	IAmTheWalrus910	3
106	OG_Songsee	3
106	stavgod	3
106	Eraxa	3
106	yatsuta	3
106	SSytex_X	3
106	Chuglyfe	3
106	Luigipunch989	3
106	Steelynan	3
106	TheOnlyRake	3
106	Nicserso	3
106	Legendosh	3
106	Paguz01	3
106	PlasticOtari	3
106	Zoeyfortnite	3
106	FishisTTV	3
170	MunkaKris	2
170	Jovaphobic	2
170	Tobinator_007	2
170	Mr_Byzantine	2
170	JohnnyFyes	2
170	WinterSepp	2
170	PhantomsGhost_	2
170	CloroxBleach385	2
170	BPTY4618	2
170	ECstardust	2
170	6king6colt6	2
170	freeandrew	2
170	SaucyDark	2
170	BodaciousCake	2
170	SyntheticSurgeon	2
170	lorywithay	2
170	Alteriity	2
170	Vensterbankje	2
170	CoffeeNoir	2
170	Jackster03	2
170	MOSS000	2
170	MSK__	2
170	301851	2
170	FirsTimeGamingTV	2
170	royal_2	2
170	Zxhir	2
170	Shadoko_	2
170	Blackberry1310	2
170	TheSecondLord	2
170	Comma__	2
170	AfghaniRonnie420	2
170	Tiberonus	2
170	ProfessorBee	2
170	_Nuf	2
170	_Dean_123	2
170	Fullut	2
170	groggregg42	2
170	Blazebit	2
170	NotMeanttoChange	2
170	Mewar	2
170	eviltunix	2
170	ROY4LE	2
170	SPUDonSTEROIDS	2
170	Stiar	2
170	eiC_	2
170	John6970	2
170	CharlieButt	2
170	toj__	2
170	Winklepicker279	2
170	Chromary	2
170	Snowflowe	2
170	burbankbuilder28	2
170	killmeiamtraitor	2
170	U_Mos_	2
170	Boipl	2
170	pappaberg	2
170	Krowuss	2
170	Galactic_Badger	2
170	Corbsman	2
170	The11thDoctor	2
170	Kouridragon	2
170	epiksk8erduck	2
170	PigDab	2
170	jewbacaman	2
170	victorLIE	2
170	ougstur	2
170	FishyBoy3811	2
170	thgrocks	2
170	Kim_Jong_eel	2
170	Lord_Jord	2
170	Hahaa_0	2
170	That_tech_head	2
170	EdGalbraith	2
170	yulgur1	2
170	SpouHn	2
170	NoChumpChange	2
170	fkGrim	2
170	Deathkob	2
170	Lutres_	2
170	OverallConcept	2
170	Manaateee	2
170	The_slideV3	2
170	NameGenerat0r	2
170	AstreaTSS	2
170	claivin	2
170	Xclax101	2
170	MightyWertu	2
170	cog	2
170	Hisiste	2
170	Airem_Core	2
170	Bonzaidalek	2
170	Cocoamallows	2
170	LordSpeed37	2
170	ayamefag	2
