rank	username	minecraft:crafted/minecraft:diamond_boots
1	joethahobo	340
2	Hyp3rion_	100
3	Drlzyy	46
4	mariominejedi	38
5	noam464	25
6	eitanzaki	21
7	Skylord_Luke	20
8	beeperbeeper5	19
9	fluddd	15
10	Dedalus36	13
10	bloodbiter	13
10	TheShyPig	13
13	Di_infiri	12
13	Sky_light_KING	12
15	Akoot_	11
15	Soplight	11
17	Merv__	10
18	set67	9
18	Frozil12	9
18	FelixPSY375	9
18	Enderslayerxz3	9
22	fred870d	8
22	HellsSponge	8
22	monky_irl	8
22	oxfordschool	8
22	Smoke____	8
22	diggydog67	8
28	KarlKaek	7
28	chipklip	7
28	Groundler	7
28	__tomato	7
28	EcksD	7
33	pintsizedrogue	6
33	I_Am_Mushkin	6
33	mwrty	6
33	Windo_licker	6
33	Inbefour	6
33	Karbl	6
33	Freak_Genius	6
33	Spacewardharpy7	6
33	djancak	6
42	Hpdinosaur	5
42	awesomeoneme	5
42	Vizzoid	5
42	kekhon	5
42	mimbo1211	5
42	Karetoko	5
42	selectrix	5
42	Maenara	5
42	censorsheep	5
42	lcvezra	5
42	jnp_gaming	5
42	trexgb	5
54	Groovy_MoonBird	4
54	abramgray	4
54	ImpavidArcher	4
54	rarrq	4
54	Kamflame10	4
54	thescout7	4
54	himak1	4
54	Kubelz	4
54	XboxPanda	4
54	ImDisconnected_	4
54	Jackattack53	4
54	SuperPooch06	4
54	_8man	4
54	ApophisNova	4
54	Russiancat1	4
54	JESS_THE_RERE	4
54	Soap_Bender	4
54	RedcatVII	4
54	Blaiku	4
54	Barlycorn	4
54	Razzgriz	4
54	Nagasaki_Riku	4
54	TheEnderman548	4
54	stahouo	4
54	Hermanni__	4
54	MyNamaSheff	4
54	Smaldo	4
54	JayToe	4
82	Froste131	3
82	dudcreeper	3
82	diamondgolem35	3
82	Gundam_Steven	3
82	Incinere	3
82	Jahara	3
82	T045RTY	3
82	Mahoose	3
82	Euclidoris	3
82	Notta	3
82	ratglock	3
82	jacxhadow	3
82	BobDeBouwer1337	3
82	12Magner05	3
82	MattieHD	3
82	noodlepack	3
82	500am	3
82	boog4loo	3
82	emrekn	3
82	Xalithia	3
82	Zaridey	3
82	Ecplosive	3
82	SlayerCrypto	3
82	Nyxiom_	3
82	CrateOfBoxes	3
82	Hoid_the_Roamer	3
82	SokaOtaku	3
82	Bumpy419	3
82	Werbe	3
82	RobotMinion101	3
82	Dan_Scha	3
82	HolyVenom	3
82	Rasmanden	3
82	wezzzi	3
82	XxCookiequeenxX	3
82	DarkS0L	3
82	DarlaMeow	3
82	Quincannon	3
82	EfficientC52	3
82	Blu3beast	3
82	Racengan	3
82	MovingFish7	3
82	lordpipe	3
82	IAmTheWalrus910	3
82	OG_Songsee	3
82	stavgod	3
82	Eraxa	3
82	pixelviolin	3
82	yatsuta	3
82	SSytex_X	3
82	Chuglyfe	3
82	Luigipunch989	3
82	sebastiensaborio	3
82	TheOnlyRake	3
82	Nicserso	3
82	Legendosh	3
82	Zoeyfortnite	3
139	MunkaKris	2
139	Jovaphobic	2
139	Tobinator_007	2
139	JohnnyFyes	2
139	PhantomsGhost_	2
139	strongman951753	2
139	6king6colt6	2
139	freeandrew	2
139	SaucyDark	2
139	BodaciousCake	2
139	_Frepp_	2
139	CoffeeNoir	2
139	Jackster03	2
139	MOSS000	2
139	301851	2
139	FirsTimeGamingTV	2
139	Shadoko_	2
139	Blackberry1310	2
139	TheSecondLord	2
139	Comma__	2
139	Ardennes	2
139	ProfessorBee	2
139	_Nuf	2
139	_Dean_123	2
139	groggregg42	2
139	NotMeanttoChange	2
139	Mewar	2
139	eviltunix	2
139	ROY4LE	2
139	SLASHZEERA	2
139	Stiar	2
139	eiC_	2
139	John6970	2
139	CharlieButt	2
139	toj__	2
139	Winklepicker279	2
139	Chromary	2
139	Snowflowe	2
139	burbankbuilder28	2
139	killmeiamtraitor	2
139	_Boipl_	2
139	pappaberg	2
139	Corbsman	2
139	The11thDoctor	2
139	Kouridragon	2
139	epiksk8erduck	2
139	PigDab	2
139	jewbacaman	2
139	victorLIE	2
139	_naturell	2
139	FishyBoy3811	2
139	thgrocks	2
139	Kim_Jong_eel	2
139	Lord_Jord	2
139	yulgur1	2
139	SpouHn	2
139	NoChumpChange	2
139	fkGrim	2
139	Deathkob	2
139	Lutres_Torane	2
139	OverallConcept	2
139	The_slideV3	2
139	NameGenerat0r	2
139	claivin	2
139	Xclax101	2
139	MightyWertu	2
139	cog	2
139	Hisiste	2
139	Airem_Core	2
139	Bonzaidalek	2
139	Cocoamallows	2
139	LordSpeed37	2
139	ayamefag	2
139	KG1999	2
139	voiding_	2
139	YungMaki	2
139	underscore_2	2
139	_TCARREIRA_	2
139	GlitchyPlate810	2
139	CoryJJ	2
139	Dogcorn69420	2
139	fffMike	2
139	gaming4Naming	2
139	LeeMcGee30	2
139	MilleGrug	2
139	TheOuterCore	2
139	Skippeh	2
139	RadarHz	2
139	The_SlideV5	2
139	FishisTTV	2
139	h2p_emrld	2
230	Gary_	1
230	SaltineDream	1
230	Bruh77	1
230	Mr_Worthless	1
230	RosaDoesMC	1
230	Louiis123	1
230	Lepthymo	1
230	SDW_Insanity	1
230	Matemaks2137	1
230	seanitoo	1
230	Bandito_Roamer	1
230	elicobnoah	1
230	Crowvens	1
230	peachfuzz1267	1
230	The_Thund	1
230	_NieToksikpl_	1
230	Harotio	1
230	Lotheburgh	1
230	Jorrdi	1
230	Paint	1
230	_stets	1
230	hollowww	1
230	jspwn	1
230	Jackywho	1
230	SlowMoNinja1994	1
230	KingFaenor	1
230	Tommhh	1
230	erikthebeanman	1
230	chimpmunker	1
230	Nekowu	1
230	xXTheWolfmanXx	1
230	Houstonion	1
230	bigstankyy	1
230	SteelCutOats	1
230	Kegradigm	1
230	Iagoku	1
230	Hyugo	1
230	ssleepless	1
230	BlancoFlaco	1
230	hm947	1
230	Bad_At_Names_Guy	1
230	TooManyDuck	1
230	Tolhart	1
230	Isaac70096	1
230	Flores991	1
230	_Razar	1
230	Horizons86	1
230	Zippyzam	1
230	RebelAndroid	1
230	Franco093	1
230	livingdaydreams	1
230	jimintyy	1
230	youhjjhhhjj	1
230	C0by3llis	1
230	Zlatovlas	1
230	Natty	1
230	Seyaboy	1
230	TAKrules	1
230	KomputerDude	1
230	AlazelTheReal	1
230	ivorico	1
230	Sebaschan__	1
230	Maltyy	1
230	peach0s	1
230	tsohomie	1
230	SteveWithClout	1
230	5hit455	1
230	H72l9w	1
230	fr0stss	1
230	Historical_Sand	1
230	IWorkAtIkea	1
