rank	username	minecraft:crafted/minecraft:diamond_boots
1	joethahobo	401
2	Hyp3rion_	224
3	SmashingPump	52
4	Huwulling	44
5	mariominejedi	38
6	noam464	25
7	Skylord_Luke	23
8	eitanzaki	21
9	beeperbeeper5	19
10	fluddd	15
11	Esme_1	13
11	bloodbiter	13
11	TheShyPig	13
14	Di_infiri	12
14	IamCL4SSY	12
16	Akoot_	11
16	Soplight	11
18	pintsizedrogue	10
18	Merv__	10
20	Frozil20	9
20	set67	9
20	THEKINGLyric10	9
20	FelixPSY375	9
20	Enderxz3	9
25	F_Uhre	8
25	HellsSponge	8
25	monky_irl	8
25	ConnorDanky_	8
25	Smoke____	8
25	diggydog67	8
31	Apollo_993	7
31	KarlKaek	7
31	Tyrannosplart	7
31	Groundler	7
31	__tomato	7
31	EcksD	7
37	I_Am_Mushkin	6
37	mwrty	6
37	Windo_licker	6
37	Inbefour	6
37	luseis	6
37	Karbl	6
37	FreakGenius	6
37	Spacewardharpy7	6
37	djancak	6
46	Hpdinosaur	5
46	ThiccExotic	5
46	Vizzoid	5
46	kekhon	5
46	mimbo1211	5
46	Karetoko	5
46	Jackattack53	5
46	selectrix	5
46	Maenara	5
46	censorsheep	5
46	RealGroot	5
46	lcvezra	5
46	jnp_gaming	5
46	trexgb	5
60	H0UNDFRMH3LL	4
60	Groovy_MoonBird	4
60	abramgray	4
60	ImpavidArcher	4
60	Ryker	4
60	Mahoose	4
60	rarrq	4
60	Kamflame10	4
60	thescout7	4
60	himak1	4
60	Kubelz	4
60	XboxPanda	4
60	ImDisconnected_	4
60	SuperPooch06	4
60	_8man	4
60	ApophisNova	4
60	Russiancat1	4
60	JESS_THE_RERE	4
60	Soap_Bender	4
60	RedcatVII	4
60	Blaiku	4
60	Barlycorn	4
60	Razzgriz	4
60	Kura2218	4
60	TheEnderMan548	4
60	xzvu	4
60	Hermanni__	4
60	MyNamaSheff	4
60	Smaldo	4
60	JayToe	4
90	Froste131	3
90	dudcreeper	3
90	diamondgolem35	3
90	Gundam_Steven	3
90	Incinere	3
90	Jahara	3
90	NoHaHeHa	3
90	T045RTY	3
90	JuuustYeet	3
90	Euclidoris	3
90	Notta	3
90	ratglock	3
90	jacxhadow	3
90	BobDeBouwer1337	3
90	12Magner05	3
90	MattieHD	3
90	noodlepack	3
90	500am	3
90	boog4loo	3
90	emrekn	3
90	Xalithia	3
90	Zaridey	3
90	Ecplosive	3
