rank	username	minecraft:crafted/minecraft:diamond_boots
1	Hyp3rion_	460
2	joethahobo	401
3	Kowcio_	79
4	TheBananaKat	77
5	Huwulling	71
6	SmashingPump	52
7	Apollo_993	48
8	mariominejedi	38
9	noam464	25
10	Skylord_Luke	23
11	eitanzaki	21
12	beeperbeeper5	20
13	Lez_	18
13	UCP_TheKingK	18
15	fluddd	15
16	Merv__	13
16	Ryan_GEMS	13
16	bloodbiter	13
16	TheShyPig	13
20	Smashic	12
20	Di_infiri	12
20	IamCL4SSY	12
23	pintsizedrogue	11
23	hanaryheatwave	11
23	Akoot_	11
23	THEKINGLyric10	11
23	Soplight	11
28	Frozil20	9
28	set67	9
28	FelixPSY375	9
28	Enderxz3	9
32	F_Uhre	8
32	HellsSponge	8
32	monky_irl	8
32	ConnorDanky_	8
32	AdmiralSmoke	8
32	diggydog67	8
38	KarlKaek	7
38	luseis	7
38	Tyrannosplart	7
38	Groundler	7
38	__tomato	7
38	EcksD	7
44	I_Am_Mushkin	6
44	diamondgolem35	6
44	mwrty	6
44	Windo_licker	6
44	Jackattack53	6
44	Inbefour	6
44	Karbl	6
44	FreakGenius	6
44	Spacewardharpy7	6
44	pixelviolin	6
44	djancak	6
55	k_ce	5
55	Hpdinosaur	5
55	ActualPatbaf	5
55	MoistMicrowave	5
55	Vizzoid	5
55	kekhon	5
55	mimbo1211	5
55	Karetoko	5
55	selectrix	5
55	Maenara	5
55	censorsheep	5
55	Segotep999	5
55	lcvezra	5
55	jnp_gaming	5
55	trexgb	5
70	H0UNDFRMH3LL	4
70	Groovy_MoonBird	4
70	abramgray	4
70	ImpavidArcher	4
70	Ryker	4
70	Mahoose	4
70	rarrq	4
70	12Magner05	4
70	excelsionprime	4
70	Kamflame10	4
70	thescout7	4
70	himak1	4
70	Kubelz	4
70	XboxPanda	4
70	ImDisconnected_	4
70	SuperPooch06	4
70	_8man	4
70	ApophisNova	4
70	Russiancat1	4
70	JESS_THE_RERE	4
70	Soap_Bender	4
70	RedcatVII	4
70	Blaiku	4
70	Barlycorn	4
70	Razzgriz	4
70	Kura2218	4
70	TheEnderMan548	4
70	xzvu	4
70	Hermanni__	4
70	MyNamaSheff	4
70	Smaldo	4
70	JayToe	4
102	Froste131	3
102	dudcreeper	3
102	Gundam_Steven	3
102	Incinere	3
102	Jahara	3
102	NoHaHeHa	3
102	T045RTY	3
102	JuuustYeet	3
102	Euclidoris	3
102	Notta	3
102	ratglock	3
102	jacxhadow	3
102	BobDeBouwer1337	3
102	MattieHD	3
102	noodlepack	3
102	500am	3
102	boog4loo	3
102	emrekn	3
102	Xalithia	3
102	Zaridey	3
102	Ecplosive	3
102	SlayerCrypto	3
102	Nyxiom_	3
102	CrateOfBoxes	3
102	Hoid_the_Roamer	3
102	Azmodan_246	3
102	Bumpy419	3
102	Werbe	3
102	RobotMinion101	3
102	zToasty69z	3
102	Dan_Scha	3
102	HolyVenom	3
102	Rasmanden	3
102	parodypatient	3
102	wezzzi	3
102	XxCookiequeenxX	3
102	DarkS0L	3
102	DarlaMeow	3
102	Fuad_R	3
102	Quincannon	3
102	EfficientC52	3
102	Blu3beast	3
102	Racengan	3
102	MovingFish7	3
102	lordpipe	3
102	IAmTheWalrus910	3
102	OG_Songsee	3
102	stavgod	3
102	Eraxa	3
102	yatsuta	3
102	SSytex_X	3
102	Chuglyfe	3
102	Luigipunch989	3
102	Steelynan	3
102	TheOnlyRake	3
102	Nicserso	3
102	Legendosh	3
102	PlasticOtari	3
102	Zoeyfortnite	3
102	FishisTTV	3
162	MunkaKris	2
162	Jovaphobic	2
162	Tobinator_007	2
162	JohnnyFyes	2
162	PhantomsGhost_	2
162	CloroxBleach385	2
162	ECstardust	2
162	6king6colt6	2
162	freeandrew	2
162	SaucyDark	2
162	BodaciousCake	2
162	SyntheticSurgeon	2
162	lorywithay	2
162	Alteriity	2
162	Vensterbankje	2
162	CoffeeNoir	2
162	Jackster03	2
162	MOSS000	2
162	ITDV	2
162	301851	2
162	FirsTimeGamingTV	2
162	Shadoko_	2
162	Blackberry1310	2
162	TheSecondLord	2
162	Comma__	2
162	AfghaniRonnie420	2
162	Tiberonus	2
162	ProfessorBee	2
162	_Nuf	2
162	_Dean_123	2
162	Fullut	2
162	groggregg42	2
162	NotMeanttoChange	2
162	Mewar	2
162	eviltunix	2
162	ROY4LE	2
162	SPUDonSTEROIDS	2
162	Stiar	2
162	eiC_	2
162	John6970	2
162	CharlieButt	2
162	toj__	2
162	Winklepicker279	2
162	Chromary	2
162	Snowflowe	2
162	burbankbuilder28	2
162	killmeiamtraitor	2
162	_Boipl_	2
162	pappaberg	2
162	oscminus	2
162	Corbsman	2
162	The11thDoctor	2
162	Kouridragon	2
162	epiksk8erduck	2
162	PigDab	2
162	jewbacaman	2
162	victorLIE	2
162	ougstur	2
162	FishyBoy3811	2
162	thgrocks	2
162	Kim_Jong_eel	2
162	Lord_Jord	2
162	LeonelSalamanca	2
162	yulgur1	2
162	SpouHn	2
162	NoChumpChange	2
162	fkGrim	2
162	Deathkob	2
162	Lutres_	2
162	OverallConcept	2
162	Manaateee	2
162	The_slideV3	2
162	NameGenerat0r	2
162	AstreaTSS	2
162	claivin	2
162	Xclax101	2
162	MightyWertu	2
162	cog	2
162	Hisiste	2
162	Airem_Core	2
162	Bonzaidalek	2
162	Cocoamallows	2
162	LordSpeed37	2
162	ayamefag	2
162	_Mythic____	2
162	voiding_	2
162	YungMaki	2
162	underscore_2	2
162	Spenduh	2
162	_TCARREIRA_	2
162	_i_ERROR_i_	2
162	CoryJJ	2
162	Dogcorn69420	2
162	fffMike	2
162	nonarso	2
162	LeeMcGee30	2
162	MilleGrug	2
162	TheOuterCore	2
162	Skippeh	2
162	RadarHz	2
162	The_SlideV5	2
162	h2p_emrld	2
