rank	username	minecraft:crafted/minecraft:diamond_boots
1	joethahobo	401
2	Hyp3rion_	224
3	SmashingPump	46
4	Huwulling	44
5	mariominejedi	38
6	noam464	25
7	Skylord_Luke	23
8	eitanzaki	21
9	beeperbeeper5	19
10	fluddd	15
11	Esme_1	13
11	bloodbiter	13
11	TheShyPig	13
14	Di_infiri	12
14	IamCL4SSY	12
16	Akoot_	11
16	Soplight	11
18	Merv__	10
19	Frozil20	9
19	set67	9
19	THEKINGLyric10	9
19	FelixPSY375	9
19	Enderxz3	9
24	F_Uhre	8
24	HellsSponge	8
24	monky_irl	8
24	ConnorDanky_	8
24	Smoke____	8
24	diggydog67	8
30	KarlKaek	7
30	Tyrannosplart	7
30	Groundler	7
30	__tomato	7
30	EcksD	7
35	pintsizedrogue	6
35	I_Am_Mushkin	6
35	mwrty	6
35	Windo_licker	6
35	Inbefour	6
35	Karbl	6
35	FreakGenius	6
35	Spacewardharpy7	6
35	djancak	6
44	Hpdinosaur	5
44	ThiccExotic	5
44	Vizzoid	5
44	kekhon	5
44	mimbo1211	5
44	Karetoko	5
44	Jackattack53	5
44	selectrix	5
44	Maenara	5
44	censorsheep	5
44	RealGroot	5
44	lcvezra	5
44	jnp_gaming	5
44	trexgb	5
58	H0UNDFRMH3LL	4
58	Groovy_MoonBird	4
58	abramgray	4
58	ImpavidArcher	4
58	Ryker	4
58	Mahoose	4
58	rarrq	4
58	Kamflame10	4
58	thescout7	4
58	himak1	4
58	Kubelz	4
58	XboxPanda	4
58	ImDisconnected_	4
58	SuperPooch06	4
58	_8man	4
58	ApophisNova	4
58	Russiancat1	4
58	luseis	4
58	JESS_THE_RERE	4
58	Soap_Bender	4
58	RedcatVII	4
58	Blaiku	4
58	Barlycorn	4
58	Razzgriz	4
58	Kura2218	4
58	TheEnderMan548	4
58	xzvu	4
58	Hermanni__	4
58	MyNamaSheff	4
58	Smaldo	4
58	JayToe	4
89	Froste131	3
89	dudcreeper	3
89	diamondgolem35	3
89	Gundam_Steven	3
89	Incinere	3
89	Jahara	3
89	NoHaHeHa	3
89	T045RTY	3
89	JuuustYeet	3
89	Euclidoris	3
89	Notta	3
89	ratglock	3
89	jacxhadow	3
89	BobDeBouwer1337	3
89	12Magner05	3
89	MattieHD	3
89	noodlepack	3
89	500am	3
89	boog4loo	3
89	emrekn	3
89	Xalithia	3
89	Zaridey	3
89	Ecplosive	3
89	SlayerCrypto	3
