rank	username	minecraft:crafted/minecraft:diamond_boots
1	joethahobo	340
2	Hyp3rion_	206
3	Drlzyy	46
4	mariominejedi	38
5	noam464	25
6	Skylord_Luke	23
7	eitanzaki	21
8	beeperbeeper5	19
9	fluddd	15
10	Dedalus36	13
10	bloodbiter	13
10	TheShyPig	13
13	Di_infiri	12
13	Sky_light_KING	12
15	Akoot_	11
15	Soplight	11
17	Merv__	10
18	set67	9
18	Frozil12	9
18	FelixPSY375	9
18	Enderslayerxz3	9
22	fred870d	8
22	HellsSponge	8
22	monky_irl	8
22	oxfordschool	8
22	Smoke____	8
22	diggydog67	8
28	KarlKaek	7
28	chipklip	7
28	Groundler	7
28	__tomato	7
32	pintsizedrogue	6
32	I_Am_Mushkin	6
32	mwrty	6
32	Windo_licker	6
32	Inbefour	6
32	Karbl	6
32	Freak_Genius	6
32	Spacewardharpy7	6
32	djancak	6
41	Hpdinosaur	5
41	awesomeoneme	5
41	Vizzoid	5
41	kekhon	5
41	mimbo1211	5
41	Karetoko	5
41	selectrix	5
41	Maenara	5
41	censorsheep	5
41	Segotep999	5
41	lcvezra	5
41	jnp_gaming	5
41	trexgb	5
54	Groovy_MoonBird	4
54	abramgray	4
54	ImpavidArcher	4
54	Ryker	4
54	Mahoose	4
54	rarrq	4
54	Kamflame10	4
54	thescout7	4
54	himak1	4
54	Kubelz	4
54	XboxPanda	4
54	ImDisconnected_	4
54	Jackattack53	4
54	SuperPooch06	4
54	_8man	4
54	ApophisNova	4
54	Russiancat1	4
54	JESS_THE_RERE	4
54	Soap_Bender	4
54	RedcatVII	4
54	Blaiku	4
54	Barlycorn	4
54	Razzgriz	4
54	Nagasaki_Riku	4
54	TheEnderman548	4
54	stahouo	4
54	Hermanni__	4
54	MyNamaSheff	4
54	Smaldo	4
54	JayToe	4
84	Froste131	3
84	dudcreeper	3
84	diamondgolem35	3
84	Gundam_Steven	3
84	Incinere	3
84	Jahara	3
84	T045RTY	3
84	JuuustYeet	3
84	Euclidoris	3
84	Notta	3
84	ratglock	3
84	jacxhadow	3
84	BobDeBouwer1337	3
84	12Magner05	3
84	MattieHD	3
84	noodlepack	3
84	500am	3
84	boog4loo	3
84	emrekn	3
84	Xalithia	3
84	Zaridey	3
84	Ecplosive	3
84	SlayerCrypto	3
84	Nyxiom_	3
84	CrateOfBoxes	3
84	Hoid_the_Roamer	3
84	SokaOtaku	3
84	Bumpy419	3
84	Werbe	3
84	RobotMinion101	3
84	ToastedGamingYT	3
84	Dan_Scha	3
84	HolyVenom	3
84	Rasmanden	3
84	wezzzi	3
84	XxCookiequeenxX	3
84	DarkS0L	3
84	DarlaMeow	3
84	Quincannon	3
84	EfficientC52	3
84	Blu3beast	3
84	Racengan	3
84	MovingFish7	3
84	lordpipe	3
84	IAmTheWalrus910	3
84	OG_Songsee	3
84	stavgod	3
84	Eraxa	3
84	pixelviolin	3
84	yatsuta	3
84	SSytex_X	3
84	Chuglyfe	3
84	Luigipunch989	3
84	Steelynan	3
84	TheOnlyRake	3
84	Nicserso	3
84	Legendosh	3
84	PlasticOtari	3
84	Zoeyfortnite	3
143	MunkaKris	2
143	Jovaphobic	2
143	Tobinator_007	2
143	JohnnyFyes	2
143	PhantomsGhost_	2
143	strongman951753	2
143	6king6colt6	2
143	freeandrew	2
143	SaucyDark	2
143	BodaciousCake	2
143	_Frepp_	2
143	CoffeeNoir	2
143	Huwulling	2
143	Jackster03	2
143	MOSS000	2
143	301851	2
143	FirsTimeGamingTV	2
143	Shadoko_	2
143	Blackberry1310	2
143	TheSecondLord	2
143	Comma__	2
143	Ardennes	2
143	ProfessorBee	2
143	_Nuf	2
143	_Dean_123	2
143	groggregg42	2
143	NotMeanttoChange	2
143	Mewar	2
143	eviltunix	2
143	ROY4LE	2
143	SLASHZEERA	2
143	Stiar	2
143	eiC_	2
143	John6970	2
143	CharlieButt	2
143	toj__	2
143	Winklepicker279	2
143	Chromary	2
143	Snowflowe	2
143	burbankbuilder28	2
143	killmeiamtraitor	2
143	_Boipl_	2
143	pappaberg	2
143	Corbsman	2
143	The11thDoctor	2
143	Kouridragon	2
143	epiksk8erduck	2
143	PigDab	2
143	jewbacaman	2
143	victorLIE	2
143	_naturell	2
143	FishyBoy3811	2
143	thgrocks	2
143	Kim_Jong_eel	2
143	Lord_Jord	2
143	yulgur1	2
143	SpouHn	2
143	NoChumpChange	2
143	fkGrim	2
143	Deathkob	2
143	Lutres_Torane	2
143	OverallConcept	2
143	Fuad_R	2
143	The_slideV3	2
143	NameGenerat0r	2
143	claivin	2
143	Xclax101	2
143	MightyWertu	2
143	cog	2
143	Hisiste	2
143	Airem_Core	2
143	Bonzaidalek	2
143	Cocoamallows	2
143	LordSpeed37	2
143	ayamefag	2
143	KG1999	2
143	voiding_	2
143	YungMaki	2
143	underscore_2	2
143	Spenduh	2
143	_TCARREIRA_	2
143	GlitchyPlate810	2
143	CoryJJ	2
143	Dogcorn69420	2
143	fffMike	2
143	gaming4Naming	2
143	LeeMcGee30	2
143	MilleGrug	2
143	TheOuterCore	2
143	Skippeh	2
143	RadarHz	2
143	The_SlideV5	2
143	FishisTTV	2
143	h2p_emrld	2
237	Gary_	1
237	SaltineDream	1
237	Bruh77	1
237	Mr_Worthless	1
237	RosaDoesMC	1
237	Louiis123	1
237	Lepthymo	1
237	SDW_Insanity	1
237	Matemaks2137	1
237	seanitoo	1
237	Bandito_Roamer	1
237	elicobnoah	1
237	Crowvens	1
237	peachfuzz1267	1
237	The_Thund	1
237	Harotio	1
237	RoskobiOne	1
237	Lotheburgh	1
237	Jorrdi	1
237	Paint	1
237	_stets	1
237	hollowww	1
237	jspwn	1
237	Jackywho	1
237	SlowMoNinja1994	1
237	KingFaenor	1
237	Tommhh	1
237	erikthebeanman	1
237	chimpmunker	1
237	Nekowu	1
237	xXTheWolfmanXx	1
237	Houstonion	1
237	bigstankyy	1
237	SteelCutOats	1
237	Kegradigm	1
237	Iagoku	1
237	Hyugo	1
237	ssleepless	1
237	BlancoFlaco	1
237	hm947	1
237	Bad_At_Names_Guy	1
237	TooManyDuck	1
237	Tolhart	1
237	Isaac70096	1
237	Flores991	1
237	_Razar	1
237	tuckerdoodle	1
237	Horizons86	1
237	Zippyzam	1
237	RebelAndroid	1
237	Franco093	1
237	livingdaydreams	1
237	jimintyy	1
237	youhjjhhhjj	1
237	C0by3llis	1
237	Zlatovlas	1
237	Natty	1
237	Seyaboy	1
237	TAKrules	1
237	KomputerDude	1
237	AlazelTheReal	1
237	ivorico	1
237	Sebaschan__	1
237	Maltyy	1
