rank	username	minecraft:crafted/minecraft:diamond_boots
1	Hyp3rion_	460
2	joethahobo	401
3	Kowcio_	81
4	TheBananaKat	77
5	Huwulling	71
6	robertsnose	52
7	Apollo_993	48
8	mariominejedi	38
9	OreTheBear	36
10	noam464	26
11	Skylord_Luke	23
12	eitanzaki	21
13	beeperbeeper5	20
13	MattieHD	20
15	Lez_	18
15	TheKingK_	18
17	Merv__	17
18	Smashic	15
18	_flud	15
18	Enderxz3	15
21	Ryan_GEMS	13
21	bloodbiter	13
21	TheShyPig	13
24	Di_infiri	12
24	hanaryheatwave	12
24	IamCL4SSY	12
27	pintsizedrogue	11
27	Akoot_	11
27	THEKINGLyric10	11
27	Soplight	11
31	Yamdalorian	10
32	Frozil20	9
32	set67	9
32	FelixPSY375	9
35	F_Uhre	8
35	Mattesco	8
35	HellsSponge	8
35	monky_irl	8
35	ConnorDanky_	8
35	diggydog67	8
41	KarlKaek	7
41	Jackattack53	7
41	luseis	7
41	Tyrannosplart	7
41	Groundler	7
41	pixelviolin	7
41	__tomato	7
41	11Brewer	7
41	EcksD	7
50	I_Am_Mushkin	6
50	diamondgolem35	6
50	mwrty	6
50	Windo_licker	6
50	Inbefour	6
50	Karbl	6
50	FreakGenius	6
50	Spacewardharpy7	6
50	djancak	6
59	k_ce	5
59	Hpdinosaur	5
59	ActualPatbaf	5
59	Literally_Rat	5
59	Vizzoid	5
59	kekhon	5
59	_witch_craft_	5
59	mimbo1211	5
59	Karetoko	5
59	U_Mos_	5
59	selectrix	5
59	Maenara	5
59	censorsheep	5
59	Segotep999	5
59	miramyu	5
59	jnp_gaming	5
59	trexgb	5
76	H0UNDFRMH3LL	4
76	Groovy_MoonBird	4
76	abramgray	4
76	mymayowasgone	4
76	ImpavidArcher	4
76	Ryker	4
76	Mahoose	4
76	rarrq	4
76	Tersea_	4
76	12Magner05	4
76	excelsionprime	4
76	Kamflame	4
76	thescout7	4
76	himak1	4
76	Kubelz	4
76	XboxPanda	4
76	ImDisconnected_	4
76	SuperPooch06	4
76	_8man	4
76	ApophisNova	4
76	Russiancat1	4
76	JESS_THE_RERE	4
76	Soap_Bender	4
76	RedcatVII	4
76	Blaiku	4
76	Buuck_	4
76	Barlycorn	4
76	Razzgriz	4
76	Kura2218	4
76	TheEnderMan548	4
76	xzvu	4
76	hermmm_	4
76	MyNamaSheff	4
76	Smaldo	4
76	JayToe	4
111	Froste131	3
111	dudcreeper	3
111	Gundam_Steven	3
111	Incinere	3
111	Jahara	3
111	NoHaHeHa	3
111	T045RTY	3
111	Lazy_geniusig	3
111	JuuustYeet	3
111	Euclidoris	3
111	Notta	3
111	ratglock	3
111	jacxhadow	3
111	BobDeBouwer1337	3
111	noodlepack	3
111	500am	3
111	i2f8x4h8ro	3
111	emrekn	3
111	Xalithia	3
111	Zaridey	3
111	Ecplosive	3
111	SlayerCrypto	3
111	Nyxiom_	3
111	CrateOfBoxes	3
111	Hoid_the_Roamer	3
111	Azmodan_246	3
111	Bumpy419	3
111	oscminus	3
111	Werbe	3
111	RobotMinion101	3
111	zToasty69z	3
111	Dan_Scha	3
111	HolyVenom	3
111	Rasmanden	3
111	parodypatient	3
111	wezzzi	3
111	XxCookiequeenxX	3
111	DarkS0L	3
111	DarlaMeow	3
111	Fuad_R	3
111	Quincannon	3
111	EfficientC52	3
111	Blu3beast	3
111	Racengan	3
111	MovingFish7	3
111	lordpipe	3
111	IAmTheWalrus910	3
111	OG_Songsee	3
111	stavgod	3
111	Eraxa	3
111	yatsuta	3
111	SSytex_X	3
111	Chuglyfe	3
111	Luigipunch989	3
111	robonya_	3
111	Steelynan	3
111	TheOnlyRake	3
111	Nicserso	3
111	Legendosh	3
111	Paguz01	3
111	PlasticOtari	3
111	TwinTowerV2	3
111	FishisTTV	3
174	MunkaKris	2
174	Jovaphobic	2
174	Tobinator_007	2
174	Mr_Byzantine	2
174	JohnnyFyes	2
174	WinterSepp	2
174	PhantomsGhost_	2
174	CloroxBleach385	2
174	BPTY4618	2
174	ECstardust	2
174	6king6colt6	2
174	freeandrew	2
174	SaucyDark	2
174	BodaciousCake	2
174	SyntheticSurgeon	2
174	lorywithay	2
174	Alteriity	2
174	Vensterbankje	2
174	CoffeeNoir	2
174	Jackster03	2
174	MOSS000	2
174	MSK__	2
174	301851	2
174	FirsTimeGamingTV	2
174	royal_2	2
174	Zxhir	2
174	Shadoko_	2
174	Blackberry1310	2
174	TheSecondLord	2
174	Comma__	2
174	AfghaniRonnie420	2
174	Tiberonus	2
174	Studio4x32	2
174	_Nuf	2
174	_Dean_123	2
174	Fullut	2
174	lpinfinity	2
174	groggregg42	2
174	Blazebit	2
174	NotMeanttoChange	2
174	Mewar	2
174	eviltunix	2
174	ROY4LE	2
174	SPUDonSTEROIDS	2
174	Stiar	2
174	theonlymagikarp	2
174	eiC_	2
174	John6970	2
174	CharlieButt	2
174	toj__	2
174	Winklepicker279	2
174	Chromary	2
174	Snowflowe	2
174	burbankbuilder28	2
174	killmeiamtraitor	2
174	Boipl	2
174	pappaberg	2
174	Krowuss	2
174	Galactic_Badger	2
174	Corbsman	2
174	The11thDoctor	2
174	Kouridragon	2
174	epiksk8erduck	2
174	PigDab	2
174	jewbacaman	2
174	victorLIE	2
174	ougstur	2
174	FishyBoy3811	2
174	thgrocks	2
174	Kim_Jong_eel	2
174	Lord_Jord	2
174	Hahaa_0	2
174	That_tech_head	2
174	EdGalbraith	2
174	yulgur1	2
174	SpouHn	2
174	NoChumpChange	2
174	fkGrim	2
174	Deathkob	2
174	Lutres_	2
174	OverallConcept	2
174	Manaateee	2
174	The_slideV3	2
174	NameGenerat0r	2
174	AstreaTSS	2
174	claivin	2
174	Xclax101	2
174	MightyWertu	2
174	cog	2
174	Hisiste	2
174	Airem_Core	2
