rank	username	minecraft:crafted/minecraft:diamond_boots
1	Hyp3rion_	460
2	joethahobo	401
3	Kowcio_	79
4	TheBananaKat	77
5	Huwulling	71
6	SmashingPump	52
7	Apollo_993	48
8	mariominejedi	38
9	OreTheBear	36
10	noam464	26
11	Skylord_Luke	23
12	eitanzaki	21
13	beeperbeeper5	20
14	Lez_	18
14	TheKingK_	18
16	Merv__	17
17	Smashic	15
17	fluddd	15
19	Ryan_GEMS	13
19	bloodbiter	13
19	TheShyPig	13
22	Di_infiri	12
22	hanaryheatwave	12
22	IamCL4SSY	12
22	Enderxz3	12
26	pintsizedrogue	11
26	Akoot_	11
26	THEKINGLyric10	11
26	Soplight	11
30	Frozil20	9
30	set67	9
30	FelixPSY375	9
33	F_Uhre	8
33	Mattesco	8
33	HellsSponge	8
33	monky_irl	8
33	ConnorDanky_	8
33	Yamdalorian	8
33	diggydog67	8
40	KarlKaek	7
40	Jackattack53	7
40	luseis	7
40	Tyrannosplart	7
40	Groundler	7
40	__tomato	7
40	EcksD	7
47	I_Am_Mushkin	6
47	diamondgolem35	6
47	mwrty	6
47	Windo_licker	6
47	Inbefour	6
47	Karbl	6
47	FreakGenius	6
47	Spacewardharpy7	6
47	pixelviolin	6
47	djancak	6
57	k_ce	5
57	Hpdinosaur	5
57	ActualPatbaf	5
57	MoistMicrowave	5
57	Vizzoid	5
57	kekhon	5
57	MattieHD	5
57	mimbo1211	5
57	Karetoko	5
57	selectrix	5
57	Maenara	5
57	censorsheep	5
57	Segotep999	5
57	miramyu	5
57	jnp_gaming	5
57	trexgb	5
73	H0UNDFRMH3LL	4
73	Groovy_MoonBird	4
73	abramgray	4
73	ImpavidArcher	4
73	Ryker	4
73	Mahoose	4
73	rarrq	4
73	12Magner05	4
73	excelsionprime	4
73	Kamflame	4
73	thescout7	4
73	himak1	4
73	Kubelz	4
73	XboxPanda	4
73	ImDisconnected_	4
73	SuperPooch06	4
73	_8man	4
73	ApophisNova	4
73	Russiancat1	4
73	JESS_THE_RERE	4
73	Soap_Bender	4
73	RedcatVII	4
73	Blaiku	4
73	Barlycorn	4
73	Razzgriz	4
73	Kura2218	4
73	TheEnderMan548	4
73	xzvu	4
73	hermmm_	4
73	MyNamaSheff	4
73	Smaldo	4
73	JayToe	4
105	Froste131	3
105	dudcreeper	3
105	Gundam_Steven	3
105	Incinere	3
105	Jahara	3
105	NoHaHeHa	3
105	T045RTY	3
105	JuuustYeet	3
105	Euclidoris	3
105	Tersea_	3
105	Notta	3
105	ratglock	3
105	jacxhadow	3
105	BobDeBouwer1337	3
105	noodlepack	3
105	500am	3
105	i2f8x4h8ro	3
105	emrekn	3
105	Xalithia	3
105	Zaridey	3
105	Ecplosive	3
105	SlayerCrypto	3
105	Nyxiom_	3
105	CrateOfBoxes	3
105	Hoid_the_Roamer	3
105	Azmodan_246	3
105	Bumpy419	3
105	oscminus	3
105	Werbe	3
105	RobotMinion101	3
105	zToasty69z	3
105	Dan_Scha	3
105	HolyVenom	3
105	Rasmanden	3
105	parodypatient	3
105	wezzzi	3
105	XxCookiequeenxX	3
105	DarkS0L	3
105	DarlaMeow	3
105	Fuad_R	3
105	Quincannon	3
105	EfficientC52	3
105	Blu3beast	3
105	Racengan	3
105	MovingFish7	3
105	lordpipe	3
105	IAmTheWalrus910	3
105	OG_Songsee	3
105	stavgod	3
105	Eraxa	3
105	yatsuta	3
105	SSytex_X	3
105	Chuglyfe	3
105	Luigipunch989	3
105	Steelynan	3
105	TheOnlyRake	3
105	Nicserso	3
105	Legendosh	3
105	Paguz01	3
105	PlasticOtari	3
105	Zoeyfortnite	3
105	FishisTTV	3
167	MunkaKris	2
167	Jovaphobic	2
167	Tobinator_007	2
167	JohnnyFyes	2
167	PhantomsGhost_	2
167	CloroxBleach385	2
167	ECstardust	2
167	6king6colt6	2
167	freeandrew	2
167	SaucyDark	2
167	BodaciousCake	2
167	SyntheticSurgeon	2
167	lorywithay	2
167	Alteriity	2
167	Vensterbankje	2
167	CoffeeNoir	2
167	Jackster03	2
167	MOSS000	2
167	MSK__	2
167	301851	2
167	FirsTimeGamingTV	2
167	Zxhir	2
167	Shadoko_	2
167	Blackberry1310	2
167	TheSecondLord	2
167	Comma__	2
167	AfghaniRonnie420	2
167	Tiberonus	2
167	ProfessorBee	2
167	_Nuf	2
167	_Dean_123	2
167	Fullut	2
167	groggregg42	2
167	NotMeanttoChange	2
167	Mewar	2
167	eviltunix	2
167	ROY4LE	2
167	SPUDonSTEROIDS	2
167	Stiar	2
167	eiC_	2
167	John6970	2
167	CharlieButt	2
167	toj__	2
167	Winklepicker279	2
167	Chromary	2
167	Snowflowe	2
167	burbankbuilder28	2
167	killmeiamtraitor	2
167	Boipl	2
167	pappaberg	2
167	Galactic_Badger	2
167	Corbsman	2
167	The11thDoctor	2
167	Kouridragon	2
167	epiksk8erduck	2
167	PigDab	2
167	jewbacaman	2
167	victorLIE	2
167	ougstur	2
167	FishyBoy3811	2
167	thgrocks	2
167	Kim_Jong_eel	2
167	Lord_Jord	2
167	Hahaa_0	2
167	EdGalbraith	2
167	yulgur1	2
167	SpouHn	2
167	NoChumpChange	2
167	fkGrim	2
167	Deathkob	2
167	Lutres_	2
167	OverallConcept	2
167	Manaateee	2
167	The_slideV3	2
167	NameGenerat0r	2
167	AstreaTSS	2
167	claivin	2
167	Xclax101	2
167	MightyWertu	2
167	cog	2
167	Hisiste	2
167	Airem_Core	2
167	Bonzaidalek	2
167	Cocoamallows	2
167	LordSpeed37	2
167	ayamefag	2
167	_Mythic____	2
167	voiding_	2
167	YungMaki	2
167	underscore_2	2
167	Spenduh	2
167	_TCARREIRA_	2
167	_i_ERROR_i_	2
167	CoryJJ	2
167	alanbleachdemon	2
167	Dogcorn69420	2
167	fffMike	2
