rank	username	minecraft:crafted/minecraft:diamond_boots
1	joethahobo	340
2	Hyp3rion_	100
3	Drlzyy	46
4	mariominejedi	38
5	noam464	25
6	eitanzaki	21
7	Skylord_Luke	20
8	beeperbeeper5	18
9	fluddd	15
10	Dedalus36	13
10	bloodbiter	13
10	TheShyPig	13
13	Di_infiri	12
13	Sky_light_KING	12
15	Akoot_	11
15	Soplight	11
17	Merv__	10
18	set67	9
18	Frozil12	9
18	FelixPSY375	9
18	Enderslayerxz3	9
22	fred870d	8
22	HellsSponge	8
22	monky_irl	8
22	oxfordschool	8
22	diggydog67	8
27	KarlKaek	7
27	chipklip	7
27	Groundler	7
27	__tomato	7
27	EcksD	7
27	Smoke____	7
33	pintsizedrogue	6
33	I_Am_Mushkin	6
33	mwrty	6
33	Windo_licker	6
33	Inbefour	6
33	Karbl	6
33	Freak_Genius	6
33	Spacewardharpy7	6
33	djancak	6
42	Hpdinosaur	5
42	awesomeoneme	5
42	Vizzoid	5
42	kekhon	5
42	mimbo1211	5
42	Karetoko	5
42	selectrix	5
42	Maenara	5
42	censorsheep	5
42	lcvezra	5
42	jnp_gaming	5
42	trexgb	5
54	Groovy_MoonBird	4
54	abramgray	4
54	ImpavidArcher	4
54	rarrq	4
54	Kamflame10	4
54	thescout7	4
54	himak1	4
54	Kubelz	4
54	XboxPanda	4
54	ImDisconnected_	4
54	Jackattack53	4
54	SuperPooch06	4
54	_8man	4
54	ApophisNova	4
54	Russiancat1	4
54	JESS_THE_RERE	4
54	Soap_Bender	4
54	RedcatVII	4
54	Blaiku	4
54	Barlycorn	4
54	Razzgriz	4
54	Nagasaki_Riku	4
54	stahouo	4
54	Hermanni__	4
54	MyNamaSheff	4
54	Smaldo	4
54	JayToe	4
81	Froste131	3
81	dudcreeper	3
81	diamondgolem35	3
81	Gundam_Steven	3
81	Incinere	3
81	Jahara	3
81	T045RTY	3
81	Mahoose	3
81	Euclidoris	3
81	Notta	3
81	ratglock	3
81	jacxhadow	3
81	BobDeBouwer1337	3
81	12Magner05	3
81	MattieHD	3
81	noodlepack	3
81	500am	3
81	boog4loo	3
81	emrekn	3
81	Xalithia	3
81	Zaridey	3
81	Ecplosive	3
81	SlayerCrypto	3
81	Nyxiom_	3
81	CrateOfBoxes	3
81	Hoid_the_Roamer	3
81	SokaOtaku	3
81	Bumpy419	3
81	Werbe	3
81	RobotMinion101	3
81	Dan_Scha	3
81	HolyVenom	3
81	Rasmanden	3
81	wezzzi	3
81	XxCookiequeenxX	3
81	DarkS0L	3
81	DarlaMeow	3
81	Quincannon	3
81	EfficientC52	3
81	AssEatrAndLicker	3
81	Blu3beast	3
81	Racengan	3
81	MovingFish7	3
81	lordpipe	3
81	IAmTheWalrus910	3
81	OG_Songsee	3
81	stavgod	3
81	Eraxa	3
81	TheEnderman548	3
81	pixelviolin	3
81	yatsuta	3
81	SSytex_X	3
81	Chuglyfe	3
81	Luigipunch989	3
81	sebastiensaborio	3
81	TheOnlyRake	3
81	Nicserso	3
81	Legendosh	3
81	Zoeyfortnite	3
140	MunkaKris	2
140	Jovaphobic	2
140	Tobinator_007	2
140	JohnnyFyes	2
140	PhantomsGhost_	2
140	strongman951753	2
140	6king6colt6	2
140	freeandrew	2
140	SaucyDark	2
140	BodaciousCake	2
140	_Frepp_	2
140	CoffeeNoir	2
140	Jackster03	2
140	MOSS000	2
140	301851	2
140	FirsTimeGamingTV	2
140	Shadoko_	2
140	Blackberry1310	2
140	TheSecondLord	2
140	Comma__	2
140	Ardennes	2
140	ProfessorBee	2
140	_Nuf	2
140	_Dean_123	2
140	groggregg42	2
140	NotMeanttoChange	2
140	Mewar	2
140	eviltunix	2
140	ROY4LE	2
140	SLASHZEERA	2
140	Stiar	2
140	eiC_	2
140	John6970	2
140	CharlieButt	2
140	toj__	2
140	Winklepicker279	2
140	Chromary	2
140	Snowflowe	2
140	burbankbuilder28	2
140	killmeiamtraitor	2
140	_Boipl_	2
140	pappaberg	2
140	Corbsman	2
140	The11thDoctor	2
140	Kouridragon	2
140	epiksk8erduck	2
140	PigDab	2
140	jewbacaman	2
140	victorLIE	2
140	_naturell	2
140	FishyBoy3811	2
140	thgrocks	2
140	Kim_Jong_eel	2
140	Lord_Jord	2
140	yulgur1	2
140	SpouHn	2
140	NoChumpChange	2
140	fkGrim	2
140	Deathkob	2
140	Lutres_Torane	2
140	OverallConcept	2
140	The_slideV3	2
140	NameGenerat0r	2
140	claivin	2
140	Xclax101	2
140	MightyWertu	2
140	cog	2
140	Hisiste	2
140	Airem_Core	2
140	Bonzaidalek	2
140	Cocoamallows	2
140	LordSpeed37	2
140	ayamefag	2
140	KG1999	2
140	voiding_	2
140	YungMaki	2
140	underscore_2	2
140	_TCARREIRA_	2
140	GlitchyPlate810	2
140	CoryJJ	2
140	Dogcorn69420	2
140	fffMike	2
140	gaming4Naming	2
140	LeeMcGee30	2
140	MilleGrug	2
140	TheOuterCore	2
140	Skippeh	2
140	RadarHz	2
140	The_SlideV5	2
140	FishisTTV	2
140	h2p_emrld	2
231	Gary_	1
231	SaltineDream	1
231	Bruh77	1
231	Mr_Worthless	1
231	RosaDoesMC	1
231	Louiis123	1
231	Lepthymo	1
231	SDW_Insanity	1
231	Matemaks2137	1
231	seanitoo	1
231	Bandito_Roamer	1
231	elicobnoah	1
231	Crowvens	1
231	peachfuzz1267	1
231	The_Thund	1
231	_NieToksikpl_	1
231	Harotio	1
231	Lotheburgh	1
231	Jorrdi	1
231	Paint	1
231	_stets	1
231	hollowww	1
231	jspwn	1
231	Jackywho	1
231	SlowMoNinja1994	1
231	KingFaenor	1
231	Tommhh	1
231	erikthebeanman	1
231	chimpmunker	1
231	Nekowu	1
231	xXTheWolfmanXx	1
231	Houstonion	1
231	bigstankyy	1
231	SteelCutOats	1
231	Kegradigm	1
231	Iagoku	1
231	Hyugo	1
231	ssleepless	1
231	BlancoFlaco	1
231	hm947	1
231	Bad_At_Names_Guy	1
231	TooManyDuck	1
231	Tolhart	1
231	Isaac70096	1
231	Flores991	1
231	_Razar	1
231	Horizons86	1
231	Zippyzam	1
231	RebelAndroid	1
231	Franco093	1
231	livingdaydreams	1
231	jimintyy	1
231	youhjjhhhjj	1
231	C0by3llis	1
231	Zlatovlas	1
231	Natty	1
231	Seyaboy	1
231	TAKrules	1
231	KomputerDude	1
231	AlazelTheReal	1
231	ivorico	1
231	Sebaschan__	1
231	Maltyy	1
231	peach0s	1
231	tsohomie	1
231	SteveWithClout	1
231	5hit455	1
231	H72l9w	1
231	fr0stss	1
231	Historical_Sand	1
