rank	username	minecraft:crafted/minecraft:diamond_boots
1	Hyp3rion_	460
2	joethahobo	401
3	Kowcio_	81
4	TheBananaKat	77
5	Huwulling	71
6	SmashingPump	52
7	Apollo_993	48
8	mariominejedi	38
9	OreTheBear	36
10	noam464	26
11	Skylord_Luke	23
12	eitanzaki	21
13	beeperbeeper5	20
13	MattieHD	20
15	Lez_	18
15	TheKingK_	18
17	Merv__	17
18	Smashic	15
18	fluddd	15
20	Ryan_GEMS	13
20	bloodbiter	13
20	TheShyPig	13
23	Di_infiri	12
23	hanaryheatwave	12
23	IamCL4SSY	12
23	Enderxz3	12
27	pintsizedrogue	11
27	Akoot_	11
27	THEKINGLyric10	11
27	Soplight	11
31	Frozil20	9
31	set67	9
31	FelixPSY375	9
34	F_Uhre	8
34	Mattesco	8
34	HellsSponge	8
34	monky_irl	8
34	ConnorDanky_	8
34	Yamdalorian	8
34	diggydog67	8
41	KarlKaek	7
41	Jackattack53	7
41	luseis	7
41	Tyrannosplart	7
41	Groundler	7
41	__tomato	7
41	EcksD	7
48	I_Am_Mushkin	6
48	diamondgolem35	6
48	mwrty	6
48	Windo_licker	6
48	Inbefour	6
48	Karbl	6
48	FreakGenius	6
48	Spacewardharpy7	6
48	pixelviolin	6
48	djancak	6
58	k_ce	5
58	Hpdinosaur	5
58	ActualPatbaf	5
58	MoistMicrowave	5
58	Vizzoid	5
58	kekhon	5
58	mimbo1211	5
58	Karetoko	5
58	selectrix	5
58	Maenara	5
58	censorsheep	5
58	Segotep999	5
58	miramyu	5
58	jnp_gaming	5
58	trexgb	5
73	H0UNDFRMH3LL	4
73	Groovy_MoonBird	4
73	abramgray	4
73	ImpavidArcher	4
73	Ryker	4
73	Mahoose	4
73	rarrq	4
73	12Magner05	4
73	excelsionprime	4
73	Kamflame	4
73	thescout7	4
73	himak1	4
73	Kubelz	4
73	XboxPanda	4
73	ImDisconnected_	4
73	SuperPooch06	4
73	_8man	4
73	ApophisNova	4
73	Russiancat1	4
73	JESS_THE_RERE	4
73	Soap_Bender	4
73	RedcatVII	4
73	Blaiku	4
73	Barlycorn	4
73	Razzgriz	4
73	Kura2218	4
73	TheEnderMan548	4
73	xzvu	4
73	hermmm_	4
73	MyNamaSheff	4
73	Smaldo	4
73	JayToe	4
105	Froste131	3
105	dudcreeper	3
105	myaccountwasgone	3
105	Gundam_Steven	3
105	Incinere	3
105	Jahara	3
105	NoHaHeHa	3
105	T045RTY	3
105	JuuustYeet	3
105	Euclidoris	3
105	Tersea_	3
105	Notta	3
105	ratglock	3
105	jacxhadow	3
105	BobDeBouwer1337	3
105	noodlepack	3
105	500am	3
105	i2f8x4h8ro	3
105	emrekn	3
105	Xalithia	3
105	Zaridey	3
105	Ecplosive	3
105	SlayerCrypto	3
105	Nyxiom_	3
105	CrateOfBoxes	3
105	Hoid_the_Roamer	3
105	Azmodan_246	3
105	Bumpy419	3
105	oscminus	3
105	Werbe	3
105	RobotMinion101	3
105	zToasty69z	3
105	Dan_Scha	3
105	HolyVenom	3
105	Rasmanden	3
105	parodypatient	3
105	wezzzi	3
105	XxCookiequeenxX	3
105	DarkS0L	3
105	DarlaMeow	3
105	Fuad_R	3
105	Quincannon	3
105	EfficientC52	3
105	Blu3beast	3
105	Racengan	3
105	MovingFish7	3
105	lordpipe	3
105	IAmTheWalrus910	3
105	OG_Songsee	3
105	stavgod	3
105	Eraxa	3
105	yatsuta	3
105	SSytex_X	3
105	Chuglyfe	3
105	Luigipunch989	3
105	Steelynan	3
105	TheOnlyRake	3
105	Nicserso	3
105	Legendosh	3
105	Paguz01	3
105	PlasticOtari	3
105	Zoeyfortnite	3
105	FishisTTV	3
168	MunkaKris	2
168	Jovaphobic	2
168	Tobinator_007	2
168	Mr_Byzantine	2
168	JohnnyFyes	2
168	PhantomsGhost_	2
168	CloroxBleach385	2
168	BPTY4618	2
168	ECstardust	2
168	6king6colt6	2
168	freeandrew	2
168	SaucyDark	2
168	BodaciousCake	2
168	SyntheticSurgeon	2
168	lorywithay	2
168	Alteriity	2
168	Vensterbankje	2
168	CoffeeNoir	2
168	Jackster03	2
168	MOSS000	2
168	MSK__	2
168	301851	2
168	FirsTimeGamingTV	2
168	Zxhir	2
168	Shadoko_	2
168	Blackberry1310	2
168	TheSecondLord	2
168	Comma__	2
168	AfghaniRonnie420	2
168	Tiberonus	2
168	ProfessorBee	2
168	_Nuf	2
168	_Dean_123	2
168	Fullut	2
168	groggregg42	2
168	Blazebit	2
168	NotMeanttoChange	2
168	Mewar	2
168	eviltunix	2
168	ROY4LE	2
168	SPUDonSTEROIDS	2
168	Stiar	2
168	eiC_	2
168	John6970	2
168	CharlieButt	2
168	toj__	2
168	Winklepicker279	2
168	Chromary	2
168	Snowflowe	2
168	burbankbuilder28	2
168	killmeiamtraitor	2
168	U_Mos_	2
168	Boipl	2
168	pappaberg	2
168	Krowuss	2
168	Galactic_Badger	2
168	Corbsman	2
168	The11thDoctor	2
168	Kouridragon	2
168	epiksk8erduck	2
168	PigDab	2
168	jewbacaman	2
168	victorLIE	2
168	ougstur	2
168	FishyBoy3811	2
168	thgrocks	2
168	Kim_Jong_eel	2
168	Lord_Jord	2
168	Hahaa_0	2
168	That_tech_head	2
168	EdGalbraith	2
168	yulgur1	2
168	SpouHn	2
168	NoChumpChange	2
168	fkGrim	2
168	Deathkob	2
168	Lutres_	2
168	OverallConcept	2
168	Manaateee	2
168	The_slideV3	2
168	NameGenerat0r	2
168	AstreaTSS	2
168	claivin	2
168	Xclax101	2
168	MightyWertu	2
168	cog	2
168	Hisiste	2
168	Airem_Core	2
168	Bonzaidalek	2
168	Cocoamallows	2
168	LordSpeed37	2
168	ayamefag	2
168	_Mythic____	2
168	voiding_	2
168	YungMaki	2
168	underscore_2	2
168	Spenduh	2
