rank	username	minecraft:crafted/minecraft:diamond_boots
1	Hyp3rion_	460
2	joethahobo	401
3	Kowcio_	81
4	TheBananaKat	77
5	Huwulling	71
6	robertsnose	52
7	Apollo_993	48
8	mariominejedi	38
9	OreTheBear	36
10	noam464	26
11	Skylord_Luke	23
12	eitanzaki	21
13	beeperbeeper5	20
13	MattieHD	20
15	Merv__	19
16	Lez_	18
16	TheKingK_	18
18	knarian	15
18	_flud	15
18	Enderxz3	15
21	Ryan_GEMS	13
21	bloodbiter	13
21	TheShyPig	13
24	Di_infiri	12
24	hanaryheatwave	12
24	IamCL4SSY	12
27	pintsizedrogue	11
27	Akoot_	11
27	THEKINGLyric10	11
27	Soplight	11
31	Yamdalorian	10
32	Frozil20	9
32	set67	9
32	FelixPSY375	9
35	F_Uhre	8
35	Mattesco	8
35	HellsSponge	8
35	monky_irl	8
35	ConnorDanky_	8
35	diggydog67	8
41	Caribouse	7
41	Jackattack53	7
41	luseis	7
41	Tyrannosplart	7
41	Groundler	7
41	pixelviolin	7
41	__tomato	7
41	11Brewer	7
41	EcksD	7
50	I_Am_Mushkin	6
50	diamondgolem35	6
50	mwrty	6
50	Windo_licker	6
50	Inbefour	6
50	Karbl	6
50	FreakGenius	6
50	Spacewardharpy7	6
50	djancak	6
59	k_ce	5
59	MyMawgDonaldsGon	5
59	Hpdinosaur	5
59	ActualPatbaf	5
59	Literally_Rat	5
59	Vizzoid	5
59	kekhon	5
59	_witch_craft_	5
59	mimbo1211	5
59	Karetoko	5
59	U_Mos_	5
59	selectrix	5
59	Maenara	5
59	censorsheep	5
59	Segotep999	5
59	miramyu	5
59	jnp_gaming	5
59	trexgb	5
77	H0UNDFRMH3LL	4
77	Groovy_MoonBird	4
77	abramgray	4
77	ImpavidArcher	4
77	Ryker	4
77	Mahoose	4
77	rarrq	4
77	Tersea_	4
77	12Magner05	4
77	excelsionprime	4
77	Kamflame	4
77	thescout7	4
77	himak1	4
77	Kubelz	4
77	XboxPanda	4
77	ImDisconnected_	4
77	SuperPooch06	4
77	_8man	4
77	ApophisNova	4
77	Russiancat1	4
77	JESS_THE_RERE	4
77	Soap_Bender	4
77	RedcatVII	4
77	Blaiku	4
77	Buuck_	4
77	Barlycorn	4
77	Razzgriz	4
77	Kura2218	4
77	TheEnderMan548	4
77	xzvu	4
77	hermmm_	4
77	MyNamaSheff	4
77	Smaldo	4
77	JayToe	4
111	Froste131	3
111	dudcreeper	3
111	Gundam_Steven	3
111	Incinere	3
111	Jahara	3
111	NoHaHeHa	3
111	T045RTY	3
111	Lazy_geniusig	3
111	TipDuy3010	3
111	JuuustYeet	3
111	Euclidoris	3
111	Tongon	3
111	ratglock	3
111	jacxhadow	3
111	BobDeBouwer1337	3
111	noodlepack	3
111	Secret_Canary	3
111	500am	3
111	i2f8x4h8ro	3
111	emrekn	3
111	Xalithia	3
111	Zaridey	3
111	Ecplosive	3
111	SlayerCrypto	3
111	Nyxiom_	3
111	CrateOfBoxes	3
111	Hoid_the_Roamer	3
111	Azmodan_246	3
111	Bumpy419	3
111	oscminus	3
111	Werbe	3
111	RobotMinion101	3
111	LeCavalier636	3
111	zToasty69z	3
111	Dan_Scha	3
111	HolyVenom	3
111	Rasmanden	3
111	parodypatient	3
111	wezzzi	3
111	XxCookiequeenxX	3
111	DarkS0L	3
111	DarlaMeow	3
111	Fuad_R	3
111	Quincannon	3
111	EfficientC52	3
111	Blu3beast	3
111	Racengan	3
111	MovingFish7	3
111	lordpipe	3
111	IAmTheWalrus910	3
111	OG_Songsee	3
111	stavgod	3
111	Eraxa	3
111	yyatsuta	3
111	SSytex_X	3
111	Chuglyfe	3
111	Luigipunch989	3
111	robonya_	3
111	Steelynan	3
111	TheOnlyRake	3
111	Nicserso	3
111	Legendosh	3
111	Paguz01	3
111	PlasticOtari	3
111	TwinTowerV2	3
111	FishisTTV	3
177	MunkaKris	2
177	Jovaphobic	2
177	Tobinator_007	2
177	Mr_Byzantine	2
177	JohnnyFyes	2
177	WinterSepp	2
177	PhantomsGhost_	2
177	Vlorox	2
177	BPTY4618	2
177	ECstardust	2
177	6king6colt6	2
177	freeandrew	2
177	SaucyDark	2
177	BodaciousCake	2
177	SyntheticSurgeon	2
177	lorywithay	2
177	Alteriity	2
177	Vensterbankje	2
177	CoffeeNoir	2
177	Jackster03	2
177	MOSS000	2
177	MSK__	2
177	301851	2
177	FirsTimeGamingTV	2
177	royal_2	2
177	Zxhir	2
177	Shadoko_	2
177	Blackberry1310	2
177	TheSecondLord	2
177	Comma__	2
177	AfghaniRonnie420	2
177	Tiberonus	2
177	Studio4x32	2
177	_Nuf	2
177	_Dean_123	2
177	Fullut	2
177	lpinfinity	2
177	groggregg42	2
177	Blazebit	2
177	NotMeanttoChange	2
177	Mewar	2
177	eviltunix	2
177	ROY4LE	2
177	SPUDonSTEROIDS	2
177	Stiar	2
177	theonlymagikarp	2
177	eiC_	2
177	John6970	2
177	CharlieButt	2
177	toj__	2
177	Winklepicker279	2
177	Chromary	2
177	Snowflowe	2
177	burbankbuilder28	2
177	killmeiamtraitor	2
177	Boipl	2
177	pappaberg	2
177	Krowuss	2
177	Corbsman	2
177	The11thDoctor	2
177	Kouridragon	2
177	Skwillyum13	2
177	epiksk8erduck	2
177	PigDab	2
177	jewbacaman	2
177	victorLIE	2
177	ougstur	2
177	FishyBoy3811	2
177	thgrocks	2
177	Kim_Jong_eel	2
177	Lord_Jord	2
177	Hahaa_0	2
177	That_tech_head	2
177	EdGalbraith	2
177	yulgur1	2
177	SpouHn	2
177	NoChumpChange	2
177	fkGrim	2
177	Deathkob	2
177	Lutres_	2
177	OverallConcept	2
177	Manaateee	2
177	The_slideV3	2
177	NameGenerat0r	2
177	AstreaTSS	2
177	claivin	2
177	Umprella	2
177	Xclax101	2
