rank	username	minecraft:crafted/minecraft:diamond_boots
1	joethahobo	380
2	Hyp3rion_	206
3	SmashingPump	46
4	Huwulling	43
5	mariominejedi	38
6	noam464	25
7	Skylord_Luke	23
8	eitanzaki	21
9	beeperbeeper5	19
10	fluddd	15
11	Esme_1	13
11	bloodbiter	13
11	TheShyPig	13
14	Di_infiri	12
14	IamCL4SSY	12
16	Akoot_	11
16	Soplight	11
18	Merv__	10
19	Frozil20	9
19	set67	9
19	FelixPSY375	9
19	Enderxz3	9
23	F_Uhre	8
23	HellsSponge	8
23	monky_irl	8
23	ConnorDanky_	8
23	Smoke____	8
23	diggydog67	8
29	KarlKaek	7
29	Tyrannosplart	7
29	Groundler	7
29	__tomato	7
29	EcksD	7
34	pintsizedrogue	6
34	I_Am_Mushkin	6
34	mwrty	6
34	Windo_licker	6
34	Inbefour	6
34	Karbl	6
34	FreakGenius	6
34	Spacewardharpy7	6
34	djancak	6
43	Hpdinosaur	5
43	ThiccExotic	5
43	Vizzoid	5
43	kekhon	5
43	mimbo1211	5
43	Karetoko	5
43	Jackattack53	5
43	selectrix	5
43	Maenara	5
43	censorsheep	5
43	RealGroot	5
43	lcvezra	5
43	jnp_gaming	5
43	trexgb	5
57	Groovy_MoonBird	4
57	abramgray	4
57	ImpavidArcher	4
57	Ryker	4
57	Mahoose	4
57	rarrq	4
57	Kamflame10	4
57	thescout7	4
57	himak1	4
57	Kubelz	4
57	XboxPanda	4
57	ImDisconnected_	4
57	SuperPooch06	4
57	_8man	4
57	ApophisNova	4
57	Russiancat1	4
57	luseis	4
57	JESS_THE_RERE	4
57	Soap_Bender	4
57	RedcatVII	4
57	Blaiku	4
57	Barlycorn	4
57	Razzgriz	4
57	Kura2218	4
57	TheEnderMan548	4
57	xzvu	4
57	Hermanni__	4
57	MyNamaSheff	4
57	Smaldo	4
57	JayToe	4
87	Froste131	3
87	dudcreeper	3
87	diamondgolem35	3
87	Gundam_Steven	3
87	Incinere	3
87	Jahara	3
87	NoHaHeHa	3
87	T045RTY	3
87	JuuustYeet	3
87	Euclidoris	3
87	Notta	3
87	ratglock	3
87	jacxhadow	3
87	BobDeBouwer1337	3
87	12Magner05	3
87	MattieHD	3
87	noodlepack	3
87	500am	3
87	boog4loo	3
87	emrekn	3
87	Xalithia	3
87	Zaridey	3
87	Ecplosive	3
