rank	username	minecraft:crafted/minecraft:diamond_boots
1	joethahobo	401
2	Hyp3rion_	254
3	SmashingPump	52
4	Huwulling	44
5	mariominejedi	38
6	noam464	25
7	Skylord_Luke	23
8	eitanzaki	21
9	beeperbeeper5	19
10	Lez_	17
11	fluddd	15
12	Ryan_GEMS	13
12	bloodbiter	13
12	TheShyPig	13
15	Smashic	12
15	Di_infiri	12
15	IamCL4SSY	12
18	pintsizedrogue	11
18	Apollo_993	11
18	Akoot_	11
18	Soplight	11
22	Merv__	10
23	Frozil20	9
23	set67	9
23	THEKINGLyric10	9
23	FelixPSY375	9
23	Enderxz3	9
28	F_Uhre	8
28	HellsSponge	8
28	monky_irl	8
28	ConnorDanky_	8
28	AdmiralSmoke	8
28	diggydog67	8
34	KarlKaek	7
34	Tyrannosplart	7
34	Groundler	7
34	__tomato	7
34	EcksD	7
39	I_Am_Mushkin	6
39	diamondgolem35	6
39	mwrty	6
39	Windo_licker	6
39	Inbefour	6
39	luseis	6
39	Karbl	6
39	FreakGenius	6
39	Spacewardharpy7	6
39	pixelviolin	6
39	djancak	6
50	Hpdinosaur	5
50	MoistMicrowave	5
50	Vizzoid	5
50	kekhon	5
50	mimbo1211	5
50	Karetoko	5
50	Jackattack53	5
50	selectrix	5
50	Maenara	5
50	censorsheep	5
50	Segotep999	5
50	lcvezra	5
50	jnp_gaming	5
50	trexgb	5
64	H0UNDFRMH3LL	4
64	Groovy_MoonBird	4
64	k_ce	4
64	abramgray	4
64	ImpavidArcher	4
64	Ryker	4
64	Mahoose	4
64	rarrq	4
64	12Magner05	4
64	excelsionprime	4
64	Kamflame10	4
64	thescout7	4
64	himak1	4
64	Kubelz	4
64	XboxPanda	4
64	ImDisconnected_	4
64	SuperPooch06	4
64	_8man	4
64	ApophisNova	4
64	Russiancat1	4
64	JESS_THE_RERE	4
64	Soap_Bender	4
64	RedcatVII	4
64	Blaiku	4
64	Barlycorn	4
64	Razzgriz	4
64	Kura2218	4
64	TheEnderMan548	4
64	xzvu	4
64	Hermanni__	4
64	MyNamaSheff	4
64	Smaldo	4
64	JayToe	4
97	Froste131	3
97	dudcreeper	3
97	Gundam_Steven	3
97	Incinere	3
97	Jahara	3
97	NoHaHeHa	3
97	T045RTY	3
97	JuuustYeet	3
97	Euclidoris	3
97	Notta	3
97	ratglock	3
97	jacxhadow	3
97	BobDeBouwer1337	3
97	MattieHD	3
97	noodlepack	3
97	500am	3
97	boog4loo	3
97	emrekn	3
97	Xalithia	3
97	Zaridey	3
97	Ecplosive	3
97	SlayerCrypto	3
97	Nyxiom_	3
97	CrateOfBoxes	3
97	Hoid_the_Roamer	3
97	Azmodan_246	3
97	Bumpy419	3
97	Werbe	3
97	RobotMinion101	3
97	zToasty69z	3
97	Dan_Scha	3
97	HolyVenom	3
97	Rasmanden	3
97	parodypatient	3
97	wezzzi	3
97	XxCookiequeenxX	3
97	DarkS0L	3
97	DarlaMeow	3
97	Fuad_R	3
97	Quincannon	3
97	EfficientC52	3
97	Blu3beast	3
97	Racengan	3
97	MovingFish7	3
97	lordpipe	3
97	IAmTheWalrus910	3
97	OG_Songsee	3
97	stavgod	3
97	Eraxa	3
97	yatsuta	3
97	SSytex_X	3
97	Chuglyfe	3
97	Luigipunch989	3
97	Steelynan	3
97	TheOnlyRake	3
97	Nicserso	3
97	Legendosh	3
97	PlasticOtari	3
97	Zoeyfortnite	3
97	FishisTTV	3
157	MunkaKris	2
157	Jovaphobic	2
157	Tobinator_007	2
157	JohnnyFyes	2
157	PhantomsGhost_	2
157	CloroxBleach385	2
157	6king6colt6	2
157	freeandrew	2
157	SaucyDark	2
157	BodaciousCake	2
157	SyntheticSurgeon	2
157	Alteriity	2
157	Vensterbankje	2
157	CoffeeNoir	2
157	Jackster03	2
157	MOSS000	2
157	301851	2
157	FirsTimeGamingTV	2
157	Shadoko_	2
157	Blackberry1310	2
157	TheSecondLord	2
157	Comma__	2
157	Tiberonus	2
157	ProfessorBee	2
157	_Nuf	2
157	_Dean_123	2
157	groggregg42	2
157	NotMeanttoChange	2
157	Mewar	2
157	eviltunix	2
157	ROY4LE	2
157	SPUDonSTEROIDS	2
157	Stiar	2
157	eiC_	2
157	John6970	2
157	CharlieButt	2
157	toj__	2
157	Winklepicker279	2
157	Chromary	2
157	Snowflowe	2
157	burbankbuilder28	2
157	killmeiamtraitor	2
157	_Boipl_	2
157	pappaberg	2
157	oscminus	2
157	Corbsman	2
157	The11thDoctor	2
157	Kouridragon	2
157	epiksk8erduck	2
157	PigDab	2
157	jewbacaman	2
157	victorLIE	2
157	ougstur	2
157	FishyBoy3811	2
157	thgrocks	2
157	Kim_Jong_eel	2
157	Lord_Jord	2
157	LeonelSalamanca	2
157	yulgur1	2
157	SpouHn	2
157	NoChumpChange	2
157	fkGrim	2
157	Deathkob	2
157	Lutres_	2
157	OverallConcept	2
157	Manaateee	2
157	The_slideV3	2
157	NameGenerat0r	2
157	claivin	2
157	Xclax101	2
157	MightyWertu	2
157	cog	2
157	Hisiste	2
157	Airem_Core	2
157	Bonzaidalek	2
157	Cocoamallows	2
157	LordSpeed37	2
157	ayamefag	2
157	_Mythic____	2
157	voiding_	2
157	YungMaki	2
157	underscore_2	2
157	Spenduh	2
157	_TCARREIRA_	2
157	_i_ERROR_i_	2
157	CoryJJ	2
157	Dogcorn69420	2
157	fffMike	2
157	nonarso	2
157	LeeMcGee30	2
157	MilleGrug	2
157	TheOuterCore	2
157	Skippeh	2
157	RadarHz	2
157	The_SlideV5	2
157	h2p_emrld	2
253	gary_	1
253	SaltineDream	1
253	Bruh77	1
253	Mr_Worthless	1
253	RosaDoesMC	1
253	Louiis123	1
253	Lepthymo	1
253	xExpresso	1
253	Matemax	1
253	seanitoo	1
253	Bandito_Roamer	1
253	elicobnoah	1
253	Crowvens	1
253	peachfuzz1267	1
253	The_Thund	1
253	Harotio	1
253	RoskobiOne	1
253	Lotheburgh	1
253	Jorrdi	1
253	Paint	1
253	_stets	1
253	BPTY4618	1
253	hollowww	1
253	jspwn	1
253	NotRemets	1
253	ECstardust	1
253	Jackywho	1
253	SlowMoNinja1994	1
253	shineh10	1
253	KingFaenor	1
253	Tommhh	1
253	erikthebeanman	1
253	chimpmunker	1
253	Nekowu	1
253	xXTheWolfmanXx	1
