rank	username	minecraft:crafted/minecraft:diamond_boots
1	joethahobo	401
2	Hyp3rion_	224
3	SmashingPump	52
4	Huwulling	44
5	mariominejedi	38
6	noam464	25
7	Skylord_Luke	23
8	eitanzaki	21
9	beeperbeeper5	19
10	fluddd	15
11	Esme_1	13
11	bloodbiter	13
11	TheShyPig	13
14	Smashic	12
14	Di_infiri	12
14	IamCL4SSY	12
17	Akoot_	11
17	Soplight	11
19	pintsizedrogue	10
19	Merv__	10
21	Frozil20	9
21	set67	9
21	THEKINGLyric10	9
21	FelixPSY375	9
21	Enderxz3	9
26	F_Uhre	8
26	HellsSponge	8
26	monky_irl	8
26	ConnorDanky_	8
26	Smoke____	8
26	diggydog67	8
32	Apollo_993	7
32	KarlKaek	7
32	Tyrannosplart	7
32	Groundler	7
32	__tomato	7
32	EcksD	7
38	I_Am_Mushkin	6
38	diamondgolem35	6
38	mwrty	6
38	Windo_licker	6
38	Inbefour	6
38	luseis	6
38	Karbl	6
38	FreakGenius	6
38	Spacewardharpy7	6
38	pixelviolin	6
38	djancak	6
49	Hpdinosaur	5
49	ThiccExotic	5
49	Vizzoid	5
49	kekhon	5
49	mimbo1211	5
49	Karetoko	5
49	Jackattack53	5
49	selectrix	5
49	Maenara	5
49	censorsheep	5
49	RealGroot	5
49	lcvezra	5
49	jnp_gaming	5
49	trexgb	5
63	H0UNDFRMH3LL	4
63	Groovy_MoonBird	4
63	abramgray	4
63	ImpavidArcher	4
63	Ryker	4
63	Mahoose	4
63	rarrq	4
63	Kamflame10	4
63	thescout7	4
63	himak1	4
63	Kubelz	4
63	XboxPanda	4
63	ImDisconnected_	4
63	SuperPooch06	4
63	_8man	4
63	ApophisNova	4
63	Russiancat1	4
63	JESS_THE_RERE	4
63	Soap_Bender	4
63	RedcatVII	4
63	Blaiku	4
63	Barlycorn	4
63	Razzgriz	4
63	Kura2218	4
63	TheEnderMan548	4
63	xzvu	4
63	Hermanni__	4
63	MyNamaSheff	4
63	Smaldo	4
63	JayToe	4
93	Froste131	3
93	dudcreeper	3
93	Gundam_Steven	3
93	Incinere	3
93	Jahara	3
93	NoHaHeHa	3
93	T045RTY	3
93	JuuustYeet	3
93	Euclidoris	3
93	Notta	3
93	ratglock	3
93	jacxhadow	3
93	BobDeBouwer1337	3
93	12Magner05	3
93	MattieHD	3
93	noodlepack	3
93	500am	3
93	boog4loo	3
93	emrekn	3
93	Xalithia	3
