rank	username	minecraft:crafted/minecraft:diamond_boots
1	Hyp3rion_	460
2	joethahobo	401
3	Kowcio_	81
4	TheBananaKat	77
5	Huwulling	71
6	SmashingPump	52
7	Apollo_993	48
8	mariominejedi	38
9	OreTheBear	36
10	noam464	26
11	Skylord_Luke	23
12	eitanzaki	21
13	beeperbeeper5	20
13	MattieHD	20
15	Lez_	18
15	TheKingK_	18
17	Merv__	17
18	Smashic	15
18	fluddd	15
18	Enderxz3	15
21	Ryan_GEMS	13
21	bloodbiter	13
21	TheShyPig	13
24	Di_infiri	12
24	hanaryheatwave	12
24	IamCL4SSY	12
27	pintsizedrogue	11
27	Akoot_	11
27	THEKINGLyric10	11
27	Soplight	11
31	Yamdalorian	10
32	Frozil20	9
32	set67	9
32	FelixPSY375	9
35	F_Uhre	8
35	Mattesco	8
35	HellsSponge	8
35	monky_irl	8
35	ConnorDanky_	8
35	diggydog67	8
41	KarlKaek	7
41	Jackattack53	7
41	luseis	7
41	Tyrannosplart	7
41	Groundler	7
41	pixelviolin	7
41	__tomato	7
41	11Brewer	7
41	EcksD	7
50	I_Am_Mushkin	6
50	diamondgolem35	6
50	mwrty	6
50	Windo_licker	6
50	Inbefour	6
50	Karbl	6
50	FreakGenius	6
50	Spacewardharpy7	6
50	djancak	6
59	k_ce	5
59	Hpdinosaur	5
59	ActualPatbaf	5
59	MoistMicrowave	5
59	Vizzoid	5
59	kekhon	5
59	mimbo1211	5
59	Karetoko	5
59	selectrix	5
59	Maenara	5
59	censorsheep	5
59	Segotep999	5
59	miramyu	5
59	jnp_gaming	5
59	trexgb	5
74	H0UNDFRMH3LL	4
74	Groovy_MoonBird	4
74	abramgray	4
74	myaccountwasgone	4
74	ImpavidArcher	4
74	Ryker	4
74	Mahoose	4
74	rarrq	4
74	Tersea_	4
74	12Magner05	4
74	excelsionprime	4
74	Kamflame	4
74	thescout7	4
74	himak1	4
74	Kubelz	4
74	XboxPanda	4
74	ImDisconnected_	4
74	SuperPooch06	4
74	_8man	4
74	ApophisNova	4
74	Russiancat1	4
74	JESS_THE_RERE	4
74	Soap_Bender	4
74	RedcatVII	4
74	Blaiku	4
74	Barlycorn	4
74	Razzgriz	4
74	Kura2218	4
74	TheEnderMan548	4
74	xzvu	4
74	hermmm_	4
74	MyNamaSheff	4
74	Smaldo	4
74	JayToe	4
108	Froste131	3
108	dudcreeper	3
108	Gundam_Steven	3
108	Incinere	3
108	Jahara	3
108	NoHaHeHa	3
108	T045RTY	3
108	Lazy_geniusig	3
108	JuuustYeet	3
108	Euclidoris	3
108	Notta	3
108	ratglock	3
108	jacxhadow	3
108	BobDeBouwer1337	3
108	noodlepack	3
108	500am	3
108	i2f8x4h8ro	3
108	_witch_craft_	3
108	emrekn	3
108	Xalithia	3
108	Zaridey	3
108	Ecplosive	3
108	SlayerCrypto	3
108	Nyxiom_	3
108	CrateOfBoxes	3
108	Hoid_the_Roamer	3
108	Azmodan_246	3
108	Bumpy419	3
108	oscminus	3
108	Werbe	3
108	RobotMinion101	3
108	zToasty69z	3
108	Dan_Scha	3
108	HolyVenom	3
108	Rasmanden	3
108	parodypatient	3
108	wezzzi	3
108	XxCookiequeenxX	3
108	DarkS0L	3
108	DarlaMeow	3
108	Fuad_R	3
108	Quincannon	3
108	EfficientC52	3
108	Blu3beast	3
108	Racengan	3
108	MovingFish7	3
108	lordpipe	3
108	IAmTheWalrus910	3
108	OG_Songsee	3
108	stavgod	3
108	Eraxa	3
108	yatsuta	3
108	SSytex_X	3
108	Chuglyfe	3
108	Luigipunch989	3
108	Steelynan	3
108	TheOnlyRake	3
108	Nicserso	3
108	Legendosh	3
108	Paguz01	3
108	PlasticOtari	3
108	Zoeyfortnite	3
108	FishisTTV	3
171	MunkaKris	2
171	Jovaphobic	2
171	Tobinator_007	2
171	Mr_Byzantine	2
171	JohnnyFyes	2
171	WinterSepp	2
171	PhantomsGhost_	2
171	CloroxBleach385	2
171	BPTY4618	2
171	ECstardust	2
171	6king6colt6	2
171	freeandrew	2
171	SaucyDark	2
171	BodaciousCake	2
171	SyntheticSurgeon	2
171	lorywithay	2
171	Alteriity	2
171	Vensterbankje	2
171	CoffeeNoir	2
171	Jackster03	2
171	MOSS000	2
171	MSK__	2
171	301851	2
171	FirsTimeGamingTV	2
171	royal_2	2
171	Zxhir	2
171	Shadoko_	2
171	Blackberry1310	2
171	TheSecondLord	2
171	Comma__	2
171	AfghaniRonnie420	2
171	Tiberonus	2
171	ProfessorBee	2
171	_Nuf	2
171	_Dean_123	2
171	Fullut	2
171	groggregg42	2
171	Blazebit	2
171	NotMeanttoChange	2
171	Mewar	2
171	eviltunix	2
171	ROY4LE	2
171	SPUDonSTEROIDS	2
171	Stiar	2
171	theonlymagikarp	2
171	eiC_	2
171	John6970	2
171	CharlieButt	2
171	toj__	2
171	Winklepicker279	2
171	Chromary	2
171	Snowflowe	2
171	burbankbuilder28	2
171	killmeiamtraitor	2
171	U_Mos_	2
171	Boipl	2
171	pappaberg	2
171	Krowuss	2
171	Galactic_Badger	2
171	Corbsman	2
171	The11thDoctor	2
171	Kouridragon	2
171	epiksk8erduck	2
171	PigDab	2
171	jewbacaman	2
171	victorLIE	2
171	ougstur	2
171	FishyBoy3811	2
171	thgrocks	2
171	Kim_Jong_eel	2
171	Lord_Jord	2
171	Hahaa_0	2
171	That_tech_head	2
171	EdGalbraith	2
171	yulgur1	2
171	SpouHn	2
171	NoChumpChange	2
171	fkGrim	2
171	Deathkob	2
171	Lutres_	2
171	OverallConcept	2
171	Manaateee	2
171	The_slideV3	2
171	NameGenerat0r	2
171	AstreaTSS	2
171	claivin	2
171	Xclax101	2
171	MightyWertu	2
171	cog	2
171	Hisiste	2
171	Airem_Core	2
171	Bonzaidalek	2
171	Cocoamallows	2
