rank	username	minecraft:crafted/minecraft:diamond_boots
1	joethahobo	401
2	Hyp3rion_	350
3	Huwulling	71
4	SmashingPump	52
5	TheBananaKat	41
6	mariominejedi	38
7	noam464	25
8	Skylord_Luke	23
9	eitanzaki	21
10	beeperbeeper5	19
11	Lez_	18
11	UCP_TheKingK	18
13	fluddd	15
14	Apollo_993	14
15	Ryan_GEMS	13
15	bloodbiter	13
15	TheShyPig	13
18	Merv__	12
18	Smashic	12
18	Di_infiri	12
18	IamCL4SSY	12
22	pintsizedrogue	11
22	hanaryheatwave	11
22	Akoot_	11
22	Soplight	11
26	Frozil20	9
26	set67	9
26	THEKINGLyric10	9
26	FelixPSY375	9
26	Enderxz3	9
31	F_Uhre	8
31	HellsSponge	8
31	monky_irl	8
31	ConnorDanky_	8
31	AdmiralSmoke	8
31	diggydog67	8
37	KarlKaek	7
37	luseis	7
37	Tyrannosplart	7
37	Groundler	7
37	__tomato	7
37	EcksD	7
43	I_Am_Mushkin	6
43	diamondgolem35	6
43	mwrty	6
43	Windo_licker	6
43	Inbefour	6
43	Karbl	6
43	FreakGenius	6
43	Spacewardharpy7	6
43	pixelviolin	6
43	djancak	6
53	k_ce	5
53	Hpdinosaur	5
53	ActualPatbaf	5
53	MoistMicrowave	5
53	Vizzoid	5
53	kekhon	5
53	mimbo1211	5
53	Karetoko	5
53	Jackattack53	5
53	selectrix	5
53	Maenara	5
53	censorsheep	5
53	Segotep999	5
53	lcvezra	5
53	jnp_gaming	5
53	trexgb	5
69	H0UNDFRMH3LL	4
69	Groovy_MoonBird	4
69	abramgray	4
69	ImpavidArcher	4
69	Ryker	4
69	Mahoose	4
69	rarrq	4
69	12Magner05	4
69	excelsionprime	4
69	Kamflame10	4
69	thescout7	4
69	himak1	4
69	Kubelz	4
69	XboxPanda	4
69	ImDisconnected_	4
69	SuperPooch06	4
69	_8man	4
69	ApophisNova	4
69	Russiancat1	4
69	JESS_THE_RERE	4
69	Soap_Bender	4
69	RedcatVII	4
69	Blaiku	4
69	Barlycorn	4
69	Razzgriz	4
69	Kura2218	4
69	TheEnderMan548	4
