rank	username	minecraft:crafted/minecraft:diamond_boots
1	joethahobo	340
2	Hyp3rion_	146
3	Drlzyy	46
4	mariominejedi	38
5	noam464	25
6	eitanzaki	21
7	Skylord_Luke	20
8	beeperbeeper5	19
9	fluddd	15
10	Dedalus36	13
10	bloodbiter	13
10	TheShyPig	13
13	Di_infiri	12
13	Sky_light_KING	12
15	Akoot_	11
15	Soplight	11
17	Merv__	10
18	set67	9
18	Frozil12	9
18	FelixPSY375	9
18	Enderslayerxz3	9
22	fred870d	8
22	HellsSponge	8
22	monky_irl	8
22	oxfordschool	8
22	Smoke____	8
22	diggydog67	8
28	KarlKaek	7
28	chipklip	7
28	Groundler	7
28	__tomato	7
28	EcksD	7
33	pintsizedrogue	6
33	I_Am_Mushkin	6
33	mwrty	6
33	Windo_licker	6
33	Inbefour	6
33	Karbl	6
33	Freak_Genius	6
33	Spacewardharpy7	6
33	djancak	6
42	Hpdinosaur	5
42	awesomeoneme	5
42	Vizzoid	5
42	kekhon	5
42	mimbo1211	5
42	Karetoko	5
42	selectrix	5
42	Maenara	5
42	censorsheep	5
42	lcvezra	5
42	jnp_gaming	5
42	trexgb	5
54	Groovy_MoonBird	4
54	abramgray	4
54	ImpavidArcher	4
54	Ryker	4
54	rarrq	4
54	Kamflame10	4
54	thescout7	4
54	himak1	4
54	Kubelz	4
54	XboxPanda	4
54	ImDisconnected_	4
54	Jackattack53	4
54	SuperPooch06	4
54	_8man	4
54	ApophisNova	4
54	Russiancat1	4
54	JESS_THE_RERE	4
54	Soap_Bender	4
54	RedcatVII	4
54	Blaiku	4
54	Barlycorn	4
54	Razzgriz	4
54	Nagasaki_Riku	4
54	TheEnderman548	4
54	stahouo	4
54	Hermanni__	4
54	MyNamaSheff	4
54	Smaldo	4
54	JayToe	4
83	Froste131	3
83	dudcreeper	3
83	diamondgolem35	3
83	Gundam_Steven	3
83	Incinere	3
83	Jahara	3
83	T045RTY	3
83	Mahoose	3
83	JuuustYeet	3
83	Euclidoris	3
83	Notta	3
83	ratglock	3
83	jacxhadow	3
83	BobDeBouwer1337	3
83	12Magner05	3
83	MattieHD	3
83	noodlepack	3
