rank	username	minecraft:crafted/minecraft:diamond_boots
1	Hyp3rion_	460
2	joethahobo	401
3	Kowcio_	81
4	TheBananaKat	77
5	Huwulling	71
6	robertsnose	52
7	Apollo_993	48
8	mariominejedi	38
9	OreTheBear	36
10	noam464	26
11	Skylord_Luke	23
12	eitanzaki	21
13	beeperbeeper5	20
13	MattieHD	20
15	Lez_	18
15	TheKingK_	18
17	Merv__	17
18	Smashic	15
18	_flud	15
18	Enderxz3	15
21	Ryan_GEMS	13
21	bloodbiter	13
21	TheShyPig	13
24	Di_infiri	12
24	hanaryheatwave	12
24	IamCL4SSY	12
27	pintsizedrogue	11
27	Akoot_	11
27	THEKINGLyric10	11
27	Soplight	11
31	Yamdalorian	10
32	Frozil20	9
32	set67	9
32	FelixPSY375	9
35	F_Uhre	8
35	Mattesco	8
35	HellsSponge	8
35	monky_irl	8
35	ConnorDanky_	8
35	diggydog67	8
41	KarlKaek	7
41	Jackattack53	7
41	luseis	7
41	Tyrannosplart	7
41	Groundler	7
41	pixelviolin	7
41	__tomato	7
41	11Brewer	7
41	EcksD	7
50	I_Am_Mushkin	6
50	diamondgolem35	6
50	mwrty	6
50	Windo_licker	6
50	Inbefour	6
50	Karbl	6
50	FreakGenius	6
50	Spacewardharpy7	6
50	djancak	6
59	k_ce	5
59	Hpdinosaur	5
59	ActualPatbaf	5
59	Literally_Rat	5
59	Vizzoid	5
59	kekhon	5
59	_witch_craft_	5
59	mimbo1211	5
59	Karetoko	5
59	selectrix	5
59	Maenara	5
59	censorsheep	5
59	Segotep999	5
59	miramyu	5
59	jnp_gaming	5
59	trexgb	5
75	H0UNDFRMH3LL	4
75	Groovy_MoonBird	4
75	abramgray	4
75	mymayowasgone	4
75	ImpavidArcher	4
75	Ryker	4
75	Mahoose	4
75	rarrq	4
75	Tersea_	4
75	12Magner05	4
75	excelsionprime	4
75	Kamflame	4
75	thescout7	4
75	himak1	4
75	Kubelz	4
75	XboxPanda	4
75	ImDisconnected_	4
75	SuperPooch06	4
75	_8man	4
75	ApophisNova	4
75	Russiancat1	4
75	JESS_THE_RERE	4
75	Soap_Bender	4
75	RedcatVII	4
75	Blaiku	4
75	Barlycorn	4
75	Razzgriz	4
75	Kura2218	4
75	TheEnderMan548	4
75	xzvu	4
75	hermmm_	4
75	MyNamaSheff	4
75	Smaldo	4
75	JayToe	4
109	Froste131	3
109	dudcreeper	3
109	Gundam_Steven	3
109	Incinere	3
109	Jahara	3
109	NoHaHeHa	3
109	T045RTY	3
109	Lazy_geniusig	3
109	JuuustYeet	3
109	Euclidoris	3
109	Notta	3
109	ratglock	3
109	jacxhadow	3
109	BobDeBouwer1337	3
109	noodlepack	3
109	500am	3
109	i2f8x4h8ro	3
109	emrekn	3
109	Xalithia	3
109	Zaridey	3
109	Ecplosive	3
109	SlayerCrypto	3
109	Nyxiom_	3
109	CrateOfBoxes	3
109	Hoid_the_Roamer	3
109	Azmodan_246	3
109	Bumpy419	3
109	oscminus	3
109	Werbe	3
109	RobotMinion101	3
109	zToasty69z	3
109	Dan_Scha	3
109	HolyVenom	3
109	Rasmanden	3
109	parodypatient	3
109	wezzzi	3
109	XxCookiequeenxX	3
109	DarkS0L	3
109	DarlaMeow	3
109	Fuad_R	3
109	Quincannon	3
109	EfficientC52	3
109	Blu3beast	3
109	Racengan	3
109	MovingFish7	3
109	lordpipe	3
109	IAmTheWalrus910	3
109	OG_Songsee	3
109	stavgod	3
109	Eraxa	3
109	yatsuta	3
109	SSytex_X	3
109	Chuglyfe	3
109	Luigipunch989	3
109	robonya_	3
109	Steelynan	3
109	TheOnlyRake	3
109	Nicserso	3
109	Legendosh	3
109	Paguz01	3
109	PlasticOtari	3
109	TwinTowerV2	3
109	FishisTTV	3
172	MunkaKris	2
172	Jovaphobic	2
172	Tobinator_007	2
172	Mr_Byzantine	2
172	JohnnyFyes	2
172	WinterSepp	2
172	PhantomsGhost_	2
172	CloroxBleach385	2
172	BPTY4618	2
172	ECstardust	2
172	6king6colt6	2
172	freeandrew	2
172	SaucyDark	2
172	BodaciousCake	2
172	SyntheticSurgeon	2
172	lorywithay	2
172	Alteriity	2
172	Vensterbankje	2
172	CoffeeNoir	2
172	Jackster03	2
172	MOSS000	2
172	MSK__	2
172	301851	2
172	FirsTimeGamingTV	2
172	royal_2	2
172	Zxhir	2
172	Shadoko_	2
172	Blackberry1310	2
172	TheSecondLord	2
172	Comma__	2
172	AfghaniRonnie420	2
172	Tiberonus	2
172	Studio4x32	2
172	_Nuf	2
172	_Dean_123	2
172	Fullut	2
172	lpinfinity	2
172	groggregg42	2
172	Blazebit	2
172	NotMeanttoChange	2
172	Mewar	2
172	eviltunix	2
172	ROY4LE	2
172	SPUDonSTEROIDS	2
172	Stiar	2
172	theonlymagikarp	2
172	eiC_	2
172	John6970	2
172	CharlieButt	2
172	toj__	2
172	Winklepicker279	2
172	Chromary	2
172	Snowflowe	2
172	burbankbuilder28	2
172	killmeiamtraitor	2
172	U_Mos_	2
172	Boipl	2
172	pappaberg	2
172	Krowuss	2
172	Galactic_Badger	2
172	Corbsman	2
172	The11thDoctor	2
172	Kouridragon	2
172	epiksk8erduck	2
172	PigDab	2
172	jewbacaman	2
172	victorLIE	2
172	ougstur	2
172	FishyBoy3811	2
172	thgrocks	2
172	Kim_Jong_eel	2
172	Lord_Jord	2
172	Hahaa_0	2
172	That_tech_head	2
172	EdGalbraith	2
172	yulgur1	2
172	SpouHn	2
172	NoChumpChange	2
172	fkGrim	2
172	Deathkob	2
172	Lutres_	2
172	OverallConcept	2
172	Manaateee	2
172	The_slideV3	2
172	NameGenerat0r	2
172	AstreaTSS	2
172	claivin	2
172	Xclax101	2
172	MightyWertu	2
172	cog	2
172	Hisiste	2
172	Airem_Core	2
172	Bonzaidalek	2
