rank	username	minecraft:crafted/minecraft:diamond_boots
1	joethahobo	380
2	Hyp3rion_	224
3	SmashingPump	46
4	Huwulling	44
5	mariominejedi	38
6	noam464	25
7	Skylord_Luke	23
8	eitanzaki	21
9	beeperbeeper5	19
10	fluddd	15
11	Esme_1	13
11	bloodbiter	13
11	TheShyPig	13
14	Di_infiri	12
14	IamCL4SSY	12
16	Akoot_	11
16	Soplight	11
18	Merv__	10
19	Frozil20	9
19	set67	9
19	THEKINGLyric10	9
19	FelixPSY375	9
19	Enderxz3	9
24	F_Uhre	8
24	HellsSponge	8
24	monky_irl	8
24	ConnorDanky_	8
24	Smoke____	8
24	diggydog67	8
30	KarlKaek	7
30	Tyrannosplart	7
30	Groundler	7
30	__tomato	7
30	EcksD	7
35	pintsizedrogue	6
35	I_Am_Mushkin	6
35	mwrty	6
35	Windo_licker	6
35	Inbefour	6
35	Karbl	6
35	FreakGenius	6
35	Spacewardharpy7	6
35	djancak	6
44	Hpdinosaur	5
44	ThiccExotic	5
44	Vizzoid	5
44	kekhon	5
44	mimbo1211	5
44	Karetoko	5
44	Jackattack53	5
44	selectrix	5
44	Maenara	5
44	censorsheep	5
44	RealGroot	5
44	lcvezra	5
44	jnp_gaming	5
44	trexgb	5
58	Groovy_MoonBird	4
58	abramgray	4
58	ImpavidArcher	4
58	Ryker	4
58	Mahoose	4
58	rarrq	4
58	Kamflame10	4
58	thescout7	4
58	himak1	4
58	Kubelz	4
58	XboxPanda	4
58	ImDisconnected_	4
58	SuperPooch06	4
58	_8man	4
58	ApophisNova	4
58	Russiancat1	4
58	luseis	4
58	JESS_THE_RERE	4
58	Soap_Bender	4
58	RedcatVII	4
58	Blaiku	4
58	Barlycorn	4
58	Razzgriz	4
58	Kura2218	4
58	TheEnderMan548	4
58	xzvu	4
58	Hermanni__	4
58	MyNamaSheff	4
58	Smaldo	4
58	JayToe	4
88	Froste131	3
88	dudcreeper	3
88	diamondgolem35	3
88	Gundam_Steven	3
88	Incinere	3
88	Jahara	3
88	NoHaHeHa	3
88	T045RTY	3
88	JuuustYeet	3
88	Euclidoris	3
88	Notta	3
88	ratglock	3
88	jacxhadow	3
88	BobDeBouwer1337	3
88	12Magner05	3
88	MattieHD	3
88	noodlepack	3
88	500am	3
88	boog4loo	3
88	emrekn	3
88	Xalithia	3
88	Zaridey	3
88	Ecplosive	3
88	SlayerCrypto	3
88	Nyxiom_	3
88	CrateOfBoxes	3
88	Hoid_the_Roamer	3
88	Azmodan_246	3
88	Bumpy419	3
88	Werbe	3
88	RobotMinion101	3
88	zToasty69z	3
88	Dan_Scha	3
88	ZA07	3
88	Rasmanden	3
88	wezzzi	3
88	XxCookiequeenxX	3
88	DarkS0L	3
88	DarlaMeow	3
88	Fuad_R	3
88	Quincannon	3
88	EfficientC52	3
88	Blu3beast	3
88	Racengan	3
88	MovingFish7	3
88	lordpipe	3
88	IAmTheWalrus910	3
88	OG_Songsee	3
88	stavgod	3
88	Eraxa	3
88	pixelviolin	3
88	yatsuta	3
88	SSytex_X	3
88	Chuglyfe	3
88	Luigipunch989	3
88	Steelynan	3
88	TheOnlyRake	3
88	Nicserso	3
88	Legendosh	3
88	PlasticOtari	3
88	Zoeyfortnite	3
149	MunkaKris	2
149	Jovaphobic	2
149	Tobinator_007	2
149	JohnnyFyes	2
149	PhantomsGhost_	2
149	CloroxBleach385	2
149	6king6colt6	2
149	freeandrew	2
149	SaucyDark	2
149	BodaciousCake	2
149	SyntheticSurgeon	2
149	Alteriity	2
149	_Frepp_	2
149	CoffeeNoir	2
149	Jackster03	2
149	MOSS000	2
149	Lez_	2
149	301851	2
149	FirsTimeGamingTV	2
149	Shadoko_	2
149	Blackberry1310	2
149	TheSecondLord	2
149	Comma__	2
149	Ardennes	2
149	ProfessorBee	2
149	_Nuf	2
149	_Dean_123	2
149	groggregg42	2
149	NotMeanttoChange	2
149	Mewar	2
149	eviltunix	2
149	ROY4LE	2
149	SPUDonSTEROIDS	2
149	Stiar	2
149	eiC_	2
149	John6970	2
149	CharlieButt	2
149	toj__	2
149	Winklepicker279	2
149	Chromary	2
149	Snowflowe	2
149	burbankbuilder28	2
149	killmeiamtraitor	2
149	_Boipl_	2
149	pappaberg	2
149	Corbsman	2
149	The11thDoctor	2
149	Kouridragon	2
149	epiksk8erduck	2
149	PigDab	2
149	jewbacaman	2
149	victorLIE	2
149	ougstur	2
149	FishyBoy3811	2
149	thgrocks	2
149	Kim_Jong_eel	2
149	parodypatient	2
149	Lord_Jord	2
149	binman420	2
149	yulgur1	2
149	SpouHn	2
149	NoChumpChange	2
149	fkGrim	2
149	Deathkob	2
149	Lutres_Torane	2
149	OverallConcept	2
149	The_slideV3	2
149	NameGenerat0r	2
149	claivin	2
149	Xclax101	2
149	MightyWertu	2
149	cog	2
149	Hisiste	2
149	Airem_Core	2
149	Bonzaidalek	2
149	Cocoamallows	2
149	LordSpeed37	2
149	ayamefag	2
149	Mythic1130	2
149	voiding_	2
149	YungMaki	2
149	underscore_2	2
149	gusstationwerker	2
149	_TCARREIRA_	2
149	GlitchyPlate810	2
149	CoryJJ	2
149	Dogcorn69420	2
149	fffMike	2
149	nonarso	2
149	LeeMcGee30	2
149	MilleGrug	2
149	TheOuterCore	2
149	Skippeh	2
149	RadarHz	2
149	The_SlideV5	2
149	FishisTTV	2
149	h2p_emrld	2
246	gary_	1
246	SaltineDream	1
246	Bruh77	1
246	Mr_Worthless	1
