rank	username	minecraft:crafted/minecraft:red_terracotta
1	thewindmillman	15952
2	Spacewardharpy7	7040
3	Frozil20	3648
4	Weepingbiel	3048
5	TheSecondLord	2688
6	Swexti	2648
7	YungMaki	2272
8	joethahobo	1920
9	rarrq	1464
10	Blazebit	1216
11	noam464	1172
12	Onennon	872
13	PlasticOtari	768
14	Lord_Jord	624
15	XboxPanda	608
16	Kowcio_	576
17	Huwulling	524
18	Blackberry1310	488
19	Quincannon	472
20	Smoke____	466
21	lordpipe	448
22	Merv__	432
23	TheShyPig	384
23	EveryonesUncle	384
25	pintsizedrogue	380
26	QuiCreans	360
27	Snowflowe	320
27	SSytex_X	320
27	Steelynan	320
27	Ezekson	320
31	MyNameIsDakar	312
32	Hermanni__	272
33	Sral7	220
34	Mattesco	192
34	Legendosh	192
36	Soplight	182
37	NNikitas	148
38	lillips	144
39	NameGenerat0r	136
40	Nicserso	131
41	ProbablyNick	128
41	Notta	128
43	ProfessorBee	112
44	nocturne78	104
44	Fullut	104
46	ImpavidArcher	96
46	SyntheticSurgeon	96
48	luseis	92
49	Awyrlas	80
50	SaintJosie	72
51	500am	64
51	Marbz_	64
51	epiksk8erduck	64
51	XxCookiequeenxX	64
51	wobn	64
51	claivin	64
51	mihimihimihi	64
51	MovingFish7	64
51	bladeefan2009	64
60	pixelviolin	63
61	gcaisawesome	60
62	00000000-0000-0000-0009-01ff0c3e5e4f	56
63	Di_infiri	48
64	xXTheWolfmanXx	40
64	Blu3beast	40
64	yatsuta	40
67	2Stout	32
68	HellsSponge	28
69	Prismyst	24
69	J4ko8_	24
69	Akoot_	24
69	EcksD	24
69	Quotary	24
74	ConnorDanky_	20
75	Ao_Ken	16
75	beeperbeeper5	16
75	himak1	16
75	ApophisNova	16
75	MyNamaSheff	16
80	EMC_	12
80	_Bguette_	12
80	wwwwinnebagoooo	12
83	Rumpletaezer	9
84	Mr_Byzantine	8
84	KarlKaek	8
84	SaucyDark	8
84	Hpdinosaur	8
84	Ryker	8
84	Mahoose	8
84	ratglock	8
84	thescout7	8
84	Inbefour	8
84	duqboy	8
84	DemTechAlpha	8
84	StinkyDiplomat	8
84	fluddd	8
84	ItsDeltaMC	8
84	TheEnderMan548	8
84	jcool7	8
84	xolstoi	8
101	Comma__	7
102	JESS_THE_RERE	1
102	EngagedGrub41	1
