rank	username	minecraft:crafted/minecraft:red_terracotta
1	thewindmillman	15952
2	Spacewardharpy7	7040
3	Jimb0nat0r	5176
4	Frozil20	3648
5	Weepingbiel	3048
6	TheSecondLord	2688
7	Swexti	2648
8	YungMaki	2272
9	joethahobo	1920
10	rarrq	1464
11	Blazebit	1216
12	noam464	1172
13	Mr_Byzantine	1056
14	Huwulling	876
15	Onennon	872
16	PlasticOtari	864
17	Kowcio_	808
18	EveryonesUncle	704
19	Lord_Jord	624
20	XboxPanda	608
21	PazinGaming	512
22	Blackberry1310	488
23	Jackattack53	480
24	Quincannon	472
25	Yamdalorian	466
26	lordpipe	448
27	Merv__	432
28	SOA1RR	400
29	bl1ss0	392
30	TheShyPig	384
31	pintsizedrogue	380
32	QuiCreans	360
33	skitzxo	328
34	Snowflowe	320
34	Mattesco	320
34	SSytex_X	320
34	Steelynan	320
34	Ezekson	320
39	Dakar_	312
40	hermmm_	272
41	Lez_	256
42	Hahaa_0	248
43	Sral7	220
44	Legendosh	192
45	Soplight	182
46	ZoomieZoomie	176
47	oscminus	160
48	NNikitas	148
49	emreknugrlu	144
50	NameGenerat0r	136
51	Apollo_993	132
52	Nicserso	131
53	ProbablyNick	128
53	Alteriity	128
53	Notta	128
56	luseis	116
57	ProfessorBee	112
58	Hyp3rion_	108
59	nocturne78	104
59	Fullut	104
61	ImpavidArcher	96
61	SyntheticSurgeon	96
63	pixelviolin	89
64	Awyrlas	80
65	Saucepeh	72
66	_Huge_Male_	64
66	500am	64
66	Marbz_	64
66	epiksk8erduck	64
66	XxCookiequeenxX	64
66	wobn	64
66	claivin	64
66	mihimihimihi	64
66	MovingFish7	64
66	SvenskaHugo	64
66	annebolyn	64
77	gcaisawesome	60
78	00000000-0000-0000-0009-01ff0c3e5e4f	56
79	Di_infiri	48
80	xXTheWolfmanXx	40
80	Blu3beast	40
80	yatsuta	40
83	Krowuss	36
84	2Stout	32
85	HellsSponge	28
86	Prismyst	24
86	J4k__	24
86	Akoot_	24
86	EcksD	24
86	Quotary	24
91	ConnorDanky_	20
92	Ao_Ken	16
92	beeperbeeper5	16
92	himak1	16
92	ApophisNova	16
92	MyNamaSheff	16
97	j5ylim	12
97	EMC_	12
97	Smashic	12
97	AspenLightVT	12
97	wwwwinnebagoooo	12
102	Rumpletaezer	9
103	KarlKaek	8
103	SaucyDark	8
103	Hpdinosaur	8
103	Ryker	8
103	Mahoose	8
103	ratglock	8
103	excelsionprime	8
103	thescout7	8
103	Inbefour	8
103	duqboy	8
103	DemTechAlpha	8
103	StinkyDiplomat	8
103	fluddd	8
103	ItsDeltaMC	8
103	TheEnderMan548	8
103	jcool7	8
119	Comma__	7
120	JESS_THE_RERE	1
120	EngagedGrub41	1
