rank	username	minecraft:crafted/minecraft:red_terracotta
1	Spacewardharpy7	7040
2	Frozil12	3648
3	Weepingbiel	3048
4	TheSecondLord	2688
5	Swexti	2648
6	YungMaki	2272
7	rarrq	1464
8	beeleg	1216
9	Onennon	872
10	PlasticOtari	768
11	Lord_Jord	624
12	XboxPanda	608
13	Kowcio_	576
14	Blackberry1310	488
15	Quincannon	472
16	Smoke____	466
17	joethahobo	448
17	lordpipe	448
19	Merv__	432
20	thewindmillman	384
20	TheShyPig	384
20	EveryonesUncle	384
23	pintsizedrogue	360
24	Snowflowe	320
24	SSytex_X	320
24	Steelynan	320
24	Ezekson	320
28	MyNameIsDakar	312
29	Hermanni__	272
30	Sral7	220
31	Legendosh	192
32	NNikitas	148
33	lillips	144
34	NameGenerat0r	136
35	Nicserso	131
36	ProbablyNick	128
36	Notta	128
38	Soplight	118
39	ProfessorBee	112
40	nocturne78	104
40	Fullut	104
42	ImpavidArcher	96
43	Awyrlas	80
44	RodSerlingCringe	72
45	500am	64
45	Marbz_	64
45	epiksk8erduck	64
45	XxCookiequeenxX	64
45	wobn	64
45	claivin	64
45	MovingFish7	64
45	kinas45y5	64
53	pixelviolin	63
54	gcaisawesome	60
55	Di_infiri	48
56	xXTheWolfmanXx	40
56	Blu3beast	40
56	yatsuta	40
59	2Stout	32
60	HellsSponge	28
61	TTNG	24
61	Akoot_	24
61	EcksD	24
61	Quotary	24
65	noam464	20
65	oxfordschool	20
67	Ao_Ken	16
67	beeperbeeper5	16
67	himak1	16
67	ApophisNova	16
67	MyNamaSheff	16
72	_Bguette_	12
73	Rumpletaezer	9
74	KarlKaek	8
74	SaucyDark	8
74	Hpdinosaur	8
74	Ryker	8
74	Mahoose	8
74	ratglock	8
74	thescout7	8
74	Inbefour	8
74	duqboy	8
74	Jiminie	8
74	DemTechAlpha	8
74	fluddd	8
74	TheEnderman548	8
74	jcool7	8
74	EcksDofficial	8
89	Comma__	7
90	JESS_THE_RERE	1
