rank	username	minecraft:crafted/minecraft:red_terracotta
1	thewindmillman	15952
2	Spacewardharpy7	7040
3	Frozil20	3648
4	Weepingbiel	3048
5	TheSecondLord	2688
6	Swexti	2648
7	YungMaki	2272
8	joethahobo	1920
9	rarrq	1464
10	Blazebit	1216
11	noam464	1172
12	Onennon	872
13	PlasticOtari	768
14	Lord_Jord	624
15	XboxPanda	608
16	Kowcio_	576
17	Huwulling	524
18	Blackberry1310	488
19	Quincannon	472
20	Smoke____	466
21	lordpipe	448
22	Merv__	432
23	TheShyPig	384
23	EveryonesUncle	384
25	pintsizedrogue	372
26	QuiCreans	360
27	Snowflowe	320
27	SSytex_X	320
27	Steelynan	320
27	Ezekson	320
31	MyNameIsDakar	312
32	Hermanni__	272
33	Sral7	220
34	Legendosh	192
35	Soplight	182
36	NNikitas	148
37	lillips	144
38	NameGenerat0r	136
39	Nicserso	131
40	ProbablyNick	128
40	Notta	128
42	ProfessorBee	112
43	nocturne78	104
43	Fullut	104
45	ImpavidArcher	96
45	SyntheticSurgeon	96
47	luseis	92
48	Awyrlas	80
49	SaintJosie	72
50	500am	64
50	Marbz_	64
50	epiksk8erduck	64
50	XxCookiequeenxX	64
50	wobn	64
50	claivin	64
50	mihimihimihi	64
50	MovingFish7	64
50	bladeefan2009	64
59	pixelviolin	63
60	gcaisawesome	60
61	00000000-0000-0000-0009-01ff0c3e5e4f	56
62	Di_infiri	48
63	xXTheWolfmanXx	40
63	Blu3beast	40
63	yatsuta	40
66	2Stout	32
67	HellsSponge	28
68	Prismyst	24
68	J4ko8_	24
68	Akoot_	24
68	EcksD	24
68	Quotary	24
73	ConnorDanky_	20
74	Ao_Ken	16
74	beeperbeeper5	16
74	himak1	16
74	ApophisNova	16
74	MyNamaSheff	16
79	EMC_	12
79	_Bguette_	12
79	wwwwinnebagoooo	12
82	Rumpletaezer	9
83	Mr_Byzantine	8
83	KarlKaek	8
83	SaucyDark	8
83	Hpdinosaur	8
83	Ryker	8
83	Mahoose	8
83	ratglock	8
83	thescout7	8
83	Inbefour	8
83	duqboy	8
83	DemTechAlpha	8
83	StinkyDiplomat	8
83	fluddd	8
83	ItsDeltaMC	8
83	TheEnderMan548	8
83	jcool7	8
83	xolstoi	8
100	Comma__	7
101	JESS_THE_RERE	1
101	EngagedGrub41	1
