rank	username	minecraft:crafted/minecraft:red_terracotta
1	thewindmillman	15952
2	Spacewardharpy7	7040
3	Jimb0nat0r	5176
4	Frozil20	3648
5	Weepingbiel	3048
6	TheSecondLord	2696
7	Swexti	2648
8	doublemaki	2272
9	joethahobo	1920
10	rarrq	1464
11	Blazebit	1216
12	noam464	1172
13	Mr_Byzantine	1092
14	Huwulling	876
15	Onennon	872
16	PlasticOtari	864
17	Kowcio_	832
18	LuvLuvLove	816
19	craaaash	808
20	EveryonesUncle	704
21	Lord_Jord	624
22	XboxPanda	608
23	Jackattack53	544
24	bl1ss0	520
25	PazinGaming	512
26	Blackberry1310	488
27	Quincannon	472
28	Yamdalorian	466
29	lordpipe	448
30	Merv__	434
31	SOA1RR	400
32	TheShyPig	384
33	pintsizedrogue	380
34	QuiCreans	360
35	Snowflowe	320
35	Mattesco	320
35	SSytex_X	320
35	Steelynan	320
35	Ezekson	320
40	Dakar_	312
41	hermmm_	272
42	Lez_	256
43	Hahaa_0	248
44	shineh10	240
45	Sral7	220
46	Legendosh	192
47	Soplight	182
48	ZoomieZoomie	176
49	mymayowasgone	168
50	oscminus	160
51	Alteriity	152
52	NNikitas	148
53	emreknugrlu	144
54	NameGenerat0r	136
55	Apollo_993	132
56	Nicserso	131
57	ProbablyNick	128
57	Notta	128
57	Hoid_the_Roamer	128
60	luseis	116
61	Studio4x32	112
62	Hyp3rion_	108
63	nocturne78	104
63	Fullut	104
65	ImpavidArcher	96
65	SyntheticSurgeon	96
67	pixelviolin	89
68	Awyrlas	80
69	XxCookiequeenxX	76
70	Saucepeh	72
71	_Huge_Male_	64
71	500am	64
71	Marbz_	64
71	epiksk8erduck	64
71	wobn	64
71	claivin	64
71	mihimihimihi	64
71	MovingFish7	64
71	SvenskaHugo	64
71	es0th	64
81	gcaisawesome	60
82	theonlymagikarp	56
82	00000000-0000-0000-0009-01ff0c3e5e4f	56
84	MattieHD	48
84	Di_infiri	48
86	xXTheWolfmanXx	40
86	Blu3beast	40
86	yatsuta	40
89	Krowuss	36
89	Pumpkin_P_Patch	36
91	2Stout	32
92	HellsSponge	28
93	Prismyst	24
93	J4k__	24
93	Akoot_	24
93	EcksD	24
93	Quotary	24
98	ConnorDanky_	20
99	Ao_Ken	16
99	beeperbeeper5	16
99	himak1	16
99	ApophisNova	16
99	MyNamaSheff	16
104	j5ylim	12
104	EMC_	12
104	Smashic	12
104	AspenLightVT	12
104	wwwwinnebagoooo	12
109	Rumpletaezer	9
110	KarlKaek	8
110	SaucyDark	8
110	Hpdinosaur	8
110	Ryker	8
110	Mahoose	8
110	ratglock	8
110	excelsionprime	8
110	thescout7	8
110	Inbefour	8
110	duqboy	8
110	DemTechAlpha	8
110	StinkyDiplomat	8
110	_flud	8
110	ItsDeltaMC	8
110	TheEnderMan548	8
110	jcool7	8
126	Comma__	7
127	Buuck_	4
128	JESS_THE_RERE	1
128	EngagedGrub41	1
